id,Τίτλος,Περιοδικό,DOI,Αναφορές
pub.1133375495,"Corrigendum to “Prevalence of depression, anxiety, and insomnia among healthcare workers during the COVID-19 pandemic: A systematic review and meta-analysis” [Brain Behav. Immun. 88 (2020) 901–907]",Brain Behavior and Immunity,10.1016/j.bbi.2020.11.023,5
pub.1128101598,The Greek Response to COVID-19: A True Success Story from an IBD Perspective,Inflammatory Bowel Diseases,10.1093/ibd/izaa143,5
pub.1127263501,International Organization for the Study of IBD Recommendations for Surgery in Patients With IBD During the Coronavirus Disease 2019 Pandemic.,Diseases of the Colon & Rectum,10.1097/dcr.0000000000001718,5
pub.1128146853,Coagulopathy in COVID-19 infection: a case of acute upper limb ischemia,Journal of Surgical Case Reports,10.1093/jscr/rjaa204,5
pub.1128419656,Impact of Covid-19 lockdown on characteristics of autopsy cases in Greece. Comparison between 2019 and 2020,Forensic Science International,10.1016/j.forsciint.2020.110365,5
pub.1129975230,The Controversy of Renin-Angiotensin-System Blocker Facilitation Versus Countering COVID-19 Infection.,Journal of Cardiovascular Pharmacology,10.1097/fjc.0000000000000894,5
pub.1127177927,Current and Future Point-of-Care Tests for Emerging and New Respiratory Viruses and Future Perspectives,Frontiers in Cellular and Infection Microbiology,10.3389/fcimb.2020.00181,5
pub.1132680098,Flight-to-quality between global stock and bond markets in the COVID era,Finance Research Letters,10.1016/j.frl.2020.101852,5
pub.1128583971,Treatment adherence in psoriatic patients during COVID‐19 pandemic: Real‐world data from a tertiary hospital in Greece,Journal of the European Academy of Dermatology and Venereology,10.1111/jdv.16759,5
pub.1132772425,Analytical methodologies for the detection of SARS-CoV-2 in wastewater: Protocols and future perspectives,TrAC Trends in Analytical Chemistry,10.1016/j.trac.2020.116125,5
pub.1131509769,Complement activation in the disease course of COVID-19 and its effects on clinical outcomes,The Journal of Infectious Diseases,10.1093/infdis/jiaa646,5
pub.1131543681,"Children and Adolescents With SARS-CoV-2 Infection: Epidemiology, Clinical Course and Viral Loads.",The Pediatric Infectious Disease Journal,10.1097/inf.0000000000002899,5
pub.1128557300,COVID-19 poses novel challenges for global primary care,npj Primary Care Respiratory Medicine,10.1038/s41533-020-0187-x,5
pub.1127657033,COVID-19 and antimicrobial stewardship: What is the interplay?,Infection Control and Hospital Epidemiology,10.1017/ice.2020.246,5
pub.1131008905,Advanced Constitutive Modeling of the Thixotropic Elasto-Visco-Plastic Behavior of Blood: Description of the Model and Rheological Predictions,Materials,10.3390/ma13184184,5
pub.1129818467,"Forecasting the Spreading of COVID-19 across Nine Countries from Europe, Asia, and the American Continents Using the ARIMA Models",Microorganisms,10.3390/microorganisms8081158,5
pub.1134594156,"Real-time monitoring shows substantial excess all-cause mortality during second wave of COVID-19 in Europe, October to December 2020",Eurosurveillance,10.2807/1560-7917.es.2021.26.1.2002023,5
pub.1130144601,"Adult congenital heart care in the COVID-19 era, and beyond: A call for action",International Journal of Cardiology Congenital Heart Disease,10.1016/j.ijcchd.2020.100002,5
pub.1127647136,COVID-19 and Environmental factors. A PRISMA-compliant systematic review,medRxiv,10.1101/2020.05.10.20069732,5
pub.1128081918,Worsening of pre-existing psychiatric conditions during the COVID-19 pandemic,medRxiv,10.1101/2020.05.28.20116178,5
pub.1132586044,"Once-per-week selinexor, bortezomib, and dexamethasone versus twice-per-week bortezomib and dexamethasone in patients with multiple myeloma (BOSTON): a randomised, open-label, phase 3 trial",The Lancet,10.1016/s0140-6736(20)32292-3,5
pub.1125777241,Health measures to travelers and cruise ships in response to COVID-19,Journal of Travel Medicine,10.1093/jtm/taaa043,5
pub.1126897667,COVID-19 and Diabetic Foot: Will the Lamp Burn Bright?,The International Journal of Lower Extremity Wounds,10.1177/1534734620921382,5
pub.1129053186,Quantifying Soil Compaction in Persimmon Orchards Using ISUM (Improved Stock Unearthing Method) and Core Sampling Methods,Agriculture,10.3390/agriculture10070266,5
pub.1128307288,Manufacturing of hybrid drug delivery systems by utilizing the fused filament fabrication (FFF) technology,Expert Opinion on Drug Delivery,10.1080/17425247.2020.1776260,5
pub.1127864352,Loud and silent epidemics in the third millennium: tuning-up the volume,International Orthopaedics,10.1007/s00264-020-04608-8,5
pub.1130716654,Renin-Angiotensin System Inhibitors and COVID-19: a Systematic Review and Meta-Analysis. Evidence for Significant Geographical Disparities,Current Hypertension Reports,10.1007/s11906-020-01101-w,5
pub.1132330782,A new auto-tuning model for predicting the rock fragmentation: a cat swarm optimization algorithm,Engineering with Computers,10.1007/s00366-020-01207-4,5
pub.1132691030,precisionFDA Truth Challenge V2: Calling variants from short- and long-reads in difficult-to-map regions,bioRxiv,10.1101/2020.11.13.380741,5
pub.1127544777,"COVID-19: Predictive Mathematical Models for the Number of Deaths in South Korea, Italy, Spain, France, UK, Germany, and USA",medRxiv,10.1101/2020.05.08.20095489,4
pub.1127792999,Understanding Surgical Risk During COVID-19 Pandemic: The Rationale Behind the Decisions,Frontiers in Surgery,10.3389/fsurg.2020.00033,4
pub.1130550098,"Changes in Alcohol Use Habits in the General Population, during the COVID-19 Lockdown in Greece",Alcohol and Alcoholism,10.1093/alcalc/agaa092,4
pub.1130896942,Olfactory bulb and mucosa abnormalities in persistent COVID‐19‐induced anosmia: a magnetic resonance imaging study,European Journal of Neurology,10.1111/ene.14537,4
pub.1128964492,"Evaluating How ‘Smart’ Brașov, Romania Can Be Virtually via a Mobile Application for Cultural Tourism",Sustainability,10.3390/su12135324,4
pub.1134362923,Impact of colchicine on mortality in patients with COVID-19. A meta-analysis.,Hellenic Journal of Cardiology,10.1016/j.hjc.2020.11.012,4
pub.1127864409,Gathering evidence on the decreased emergency room visits during theCovid 19 pandemic,Public Health,10.1016/j.puhe.2020.05.036,4
pub.1128975581,Heterogeneity in reporting venous thromboembolic phenotypes in COVID‐19: methodological issues and clinical implications,British Journal of Haematology,10.1111/bjh.16993,4
pub.1129093320,[Case Report] Stress induced (Takotsubo) cardiomyopathy triggered by the COVID-19 pandemic,Experimental and Therapeutic Medicine,10.3892/etm.2020.8968,4
pub.1128086869,Temporal evolution and adaptation of SARS-COV-2 codon usage,bioRxiv,10.1101/2020.05.29.123976,4
pub.1127398612,Thrombosis and thromboembolism related to COVID‐19: A clarion call for obtaining solid estimates from large‐scale multicenter data,Research and Practice in Thrombosis and Haemostasis,10.1002/rth2.12364,4
pub.1132317234,Pharmacological principles guiding prolonged glucocorticoid treatment in ARDS,Intensive Care Medicine,10.1007/s00134-020-06289-8,4
pub.1132613581,Harnessing the Potential of Storytelling and Mobile Technology in Intangible Cultural Heritage: A Case Study in Early Childhood Education in Sustainability,Sustainability,10.3390/su12229416,4
pub.1127820029,Management of surgical lung cancer patients during the COVID‐19 pandemic in the financially and resource strained Greek health care system,Journal of Surgical Oncology,10.1002/jso.25988,4
pub.1128776470,Triiodothyronine for the treatment of critically ill patients with COVID-19 infection: A structured summary of a study protocol for a randomised controlled trial,Trials,10.1186/s13063-020-04474-0,4
pub.1126656037,"Medical misinformation in mass and social media: An urgent call for action, especially during epidemics",European Journal of Clinical Investigation,10.1111/eci.13227,4
pub.1130713419,A Universal Physics-Based Model Describing COVID-19 Dynamics in Europe,International Journal of Environmental Research and Public Health,10.3390/ijerph17186525,4
pub.1130304151,"Psychosocial consequences of COVID‐19 in children, adolescents and young adults: A systematic review",Psychiatry and Clinical Neurosciences,10.1111/pcn.13134,4
pub.1130961659,Appropriating Information Technology Artefacts through Trial and Error: The Case of the Tablet,Information Systems Frontiers,10.1007/s10796-020-10067-8,4
pub.1131164465,Probiotics in Medicine: A Long Debate,Frontiers in Immunology,10.3389/fimmu.2020.02192,4
pub.1130846601,COVID-19 Infection: Viral Macro- and Micro-Vascular Coagulopathy and Thromboembolism/Prophylactic and Therapeutic Management,Journal of Cardiovascular Pharmacology and Therapeutics,10.1177/1074248420958973,4
pub.1130819299,"Detection of imported COVID-19 cases worldwide: early assessment of airport entry screening, 24 January until 17 February 2020",Tropical Medicine and Health,10.1186/s41182-020-00260-5,4
pub.1128096660,Challenges in the management of patients with systemic light chain (AL) amyloidosis during the COVID‐19 pandemic,British Journal of Haematology,10.1111/bjh.16898,4
pub.1129401213,Systematic Review: Allogenic Use of Stromal Vascular Fraction (SVF) and Decellularized Extracellular Matrices (ECM) as Advanced Therapy Medicinal Products (ATMP) in Tissue Regeneration,International Journal of Molecular Sciences,10.3390/ijms21144982,4
pub.1128948963,Incretin-Based Therapies Role in COVID-19 Era: Evolving Insights,Journal of Cardiovascular Pharmacology and Therapeutics,10.1177/1074248420937868,4
pub.1134735838,An action plan for pan-European defence against new SARS-CoV-2 variants,The Lancet,10.1016/s0140-6736(21)00150-1,4
pub.1129926470,COVID-19 and thermoregulation-related problems: Practical recommendations,Temperature,10.1080/23328940.2020.1790971,4
pub.1127235282,[Comment] Treatment strategies to fight the new coronavirus SARS-CoV-2: A challenge for a Rubik's Cube solver,Experimental and Therapeutic Medicine,10.3892/etm.2020.8692,4
pub.1132949118,Effect of early application of social distancing interventions on COVID-19 mortality over the first pandemic wave: An analysis of longitudinal data from 37 countries,Journal of Infection,10.1016/j.jinf.2020.11.033,4
pub.1129807483,The COVID-19 pandemic as a scientific and social challenge in the 21st century,Molecular Medicine Reports,10.3892/mmr.2020.11393,4
pub.1128227049,RETRACTED ARTICLE: Homeopathy combat against coronavirus disease (Covid-19),Journal of Public Health,10.1007/s10389-020-01305-z,4
pub.1127871465,The COVID‐19 outbreak in dermatologic surgery: resetting clinical priorities,Journal of the European Academy of Dermatology and Venereology,10.1111/jdv.16672,4
pub.1130471137,COVID-19 detection from chest X-Ray images using Deep Learning and Convolutional Neural Networks,11th Hellenic Conference on Artificial Intelligence,10.1145/3411408.3411416,4
pub.1130893567,The conundrum of human immune system “senescence”,Mechanisms of Ageing and Development,10.1016/j.mad.2020.111357,4
pub.1129317318,From economic crisis to the COVID-19 pandemic crisis: evidence from a mental health helpline in Greece,European Archives of Psychiatry and Clinical Neuroscience,10.1007/s00406-020-01165-4,4
pub.1129741302,SPECIAL ARTICLE: Risk factors for severity in children with coronavirus-19 disease (COVID-19): A comprehensive literature review,Pediatric Clinics of North America,10.1016/j.pcl.2020.07.014,4
pub.1129832184,Powered Air Purifying Respirator (PAPR) restores the N95 face mask induced cerebral hemodynamic alterations among Healthcare Workers during COVID-19 Outbreak,Journal of the Neurological Sciences,10.1016/j.jns.2020.117078,4
pub.1128884974,Setting up an Easy-to-Use Machine Learning Pipeline for Medical Decision Support: A Case Study for COVID-19 Diagnosis Based on Deep Learning with CT Scans.,null,10.3233/shti200481,4
pub.1132162549,A Path toward SARS-CoV-2 Attenuation: Metabolic Pressure on CTP Synthesis Rules the Virus Evolution,Genome Biology and Evolution,10.1093/gbe/evaa229,4
pub.1129384086,Managing central venous access during a health care crisis,Journal of Vascular Surgery,10.1016/j.jvs.2020.06.112,4
pub.1128666449,Tocilizumab's efficacy in patients with Coronavirus Disease 2019 (COVID‐19) is determined by the presence of cytokine storm,Journal of Medical Virology,10.1002/jmv.26209,4
pub.1127691360,Coronavirus Disease 2019 (COVID-19) in adolescents: An update on current clinical and diagnostic characteristics,Acta BioMedica,10.23750/abm.v91i2.9543,4
pub.1132789069,The Impact of SARS‐CoV‐2 on Stroke Epidemiology and Care: A Meta‐Analysis,Annals of Neurology,10.1002/ana.25967,4
pub.1133567148,Pregnant women with SARS‐CoV‐2 infection are at higher risk of death and pneumonia: propensity score matched analysis of a nationwide prospective cohort (COV19Mx),Ultrasound in Obstetrics and Gynecology,10.1002/uog.23575,4
pub.1131501723,Molecular mechanisms of the novel coronavirus SARS-CoV-2 and potential anti-COVID19 pharmacological targets since the outbreak of the pandemic,Food and Chemical Toxicology,10.1016/j.fct.2020.111805,4
pub.1132994079,Nanomaterials for Parkinson disease: Recent progress,Journal of Molecular Structure,10.1016/j.molstruc.2020.129698,4
pub.1128054130,"Challenges and Opportunities for Sustainable Management of Water Resources in the Island of Crete, Greece",null,10.3390/w12061538,4
pub.1130146710,"Coronavirus 2019, Microthromboses, and Platelet Activating Factor",Clinical Therapeutics,10.1016/j.clinthera.2020.08.006,4
pub.1130239608,Facebook group PETCoN (Physical Education Teacher Collaborative Network). An innovative approach to PE teacher in-service training: A self-determination theory perspective,Teaching and Teacher Education,10.1016/j.tate.2020.103184,4
pub.1128712850,Generation of SARS-CoV-2 S1 spike glycoprotein putative antigenic epitopes in vitro by intracellular aminopeptidases,bioRxiv,10.1101/2020.06.22.164681,4
pub.1131433658,Coronavirus-19 (SARS-CoV-2) induces acute severe lung inflammation via IL-1 causing cytokine storm in COVID-19: a promising inhibitory strategy.,Journal of Biological Regulators and Homeostatic Agents,10.23812/20-1-e,4
pub.1133083688,Antibodies against SARS-CoV-2 among health care workers in a country with low burden of COVID-19,PLOS ONE,10.1371/journal.pone.0243025,4
pub.1125925297,"Estimating the ascertainment rate of SARS-CoV-2 infection in Wuhan, China: implications for management of the global outbreak",medRxiv,10.1101/2020.03.24.20042218,4
pub.1132669647,The necessity of diplomacy in brain health,The Lancet Neurology,10.1016/s1474-4422(20)30358-6,4
pub.1128478461,Prioritising Urological Surgery in the COVID-19 Era: A Global Reflection on Guidelines,European Urology Focus,10.1016/j.euf.2020.06.006,4
pub.1129024327,IR voices about COVID 19,CVIR Endovascular,10.1186/s42155-020-00136-z,4
pub.1127853423,Data driven inference of the reproduction number (R0) for COVID-19 before and after interventions for 51 European countries,medRxiv,10.1101/2020.05.21.20109314,4
pub.1128313924,High flow nasal cannula oxygen therapy in adults with COVID-19 respiratory failure. A case report,Monaldi Archives for Chest Disease,10.4081/monaldi.2020.1323,4
pub.1127711888,Timing of Tracheotomy in Intubated Patients With COVID-19,Otolaryngology,10.1177/0194599820930668,3
pub.1132823448,Endothelial Damage in Acute Respiratory Distress Syndrome,International Journal of Molecular Sciences,10.3390/ijms21228793,3
pub.1131609583,COVID-19 Mobile Apps: A Systematic Review of the Literature,Journal of Medical Internet Research,10.2196/23170,3
pub.1131298688,"Face masks, respiratory patients and COVID-19",European Respiratory Journal,10.1183/13993003.03325-2020,3
pub.1134915048,"Knowledge and competency standards for specialized cognitive behavior therapy for adult obsessive-compulsive disorder: phase two series by the International Accreditation Task Force of The Canadian Institute for Obsessive Compulsive Disorders (CIOCD, www.ciocd.ca)",Psychiatry Research,10.1016/j.psychres.2021.113752,3
pub.1132251443,"Self-reported changes in anxiety, depression and suicidality during the COVID-19 lockdown in Greece",Journal of Affective Disorders,10.1016/j.jad.2020.10.061,3
pub.1133188880,Unraveling the roles of vitamin D status and melanin during COVID-19 (Review),International Journal of Molecular Medicine,10.3892/ijmm.2020.4802,3
pub.1129738942,Concerns for management of STEMI patients in the COVID-19 era: a paradox phenomenon,Journal of Thrombosis and Thrombolysis,10.1007/s11239-020-02236-y,3
pub.1128115765,Undersampling in action and at scale: application to the COVID-19 pandemic,Stochastic Environmental Research and Risk Assessment,10.1007/s00477-020-01821-0,3
pub.1133119728,Insomnia during the COVID-19 pandemic in a Greek population.,Psychiatry Research,10.1016/j.psychres.2020.113076,3
pub.1130184743,The use of digital technology at home during the COVID-19 outbreak: views of social work students in Greece,Social Work Education,10.1080/02615479.2020.1807496,3
pub.1133743382,E-Cigarette Use and COVID-19: Questioning Data Reliability,Journal of Adolescent Health,10.1016/j.jadohealth.2020.09.012,3
pub.1129376963,The impact of COVID-19 pandemic on adult cardiac surgery procedures,Hellenic Journal of Cardiology,10.1016/j.hjc.2020.07.001,3
pub.1128385705,Rethinking case fatality ratios for covid-19 from a data-driven viewpoint,Journal of Infection,10.1016/j.jinf.2020.06.010,3
pub.1130287482,COVID-19 and Cholinergic Anti-inflammatory Pathway: In silico Identification of an Interaction between α7 Nicotinic Acetylcholine Receptor and the Cryptic Epitopes of SARS-CoV and SARS-CoV-2 Spike Glycoproteins,bioRxiv,10.1101/2020.08.20.259747,3
pub.1130339630,Management of Patients with Interstitial Lung Disease in the Midst of the COVID-19 Pandemic,Respiration,10.1159/000509523,3
pub.1128144895,"Covid-19 and refugees, asylum seekers, and migrants in Greece.",The BMJ,10.1136/bmj.m2168,3
pub.1128578646,A COVID Moonshot: assessment of ligand binding to the SARS-CoV-2 main protease by saturation transfer difference NMR spectroscopy,bioRxiv,10.1101/2020.06.17.156679,3
pub.1133423591,COVID-19 and cerebrovascular diseases: a comprehensive overview,Therapeutic Advances in Neurological Disorders,10.1177/1756286420978004,3
pub.1131671080,SARS-CoV-2 testing and infection control strategies in European paediatric emergency departments during the first wave of the pandemic,European Journal of Pediatrics,10.1007/s00431-020-03843-w,3
pub.1130397442,Cardiovascular risk assessment in patients with rheumatoid arthritis using carotid ultrasound B-mode imaging,Rheumatology International,10.1007/s00296-020-04691-5,3
pub.1127379868,Performing dermoscopy in the COVID‐19 pandemic,Dermatologic Therapy,10.1111/dth.13506,3
pub.1132661460,The κ-statistics approach to epidemiology,Scientific Reports,10.1038/s41598-020-76673-3,3
pub.1131901821,TweetsCOV19 - A Knowledge Base of Semantically Annotated Tweets about the COVID-19 Pandemic,Proceedings of the 29th ACM International Conference on Information & Knowledge Management,10.1145/3340531.3412765,3
pub.1132500193,Mental Health Screening for COVID-19: a Proposed Cutoff Score for the Greek Version of the Fear of COVID-19 Scale (FCV-19S),International Journal of Mental Health and Addiction,10.1007/s11469-020-00414-w,3
pub.1131920101,Research response to coronavirus disease 2019 needed better coordination and collaboration: a living mapping of registered trials,Journal of Clinical Epidemiology,10.1016/j.jclinepi.2020.10.010,3
pub.1127991581,Providing evidence on the ongoing health care workers’ mask debate,Internal and Emergency Medicine,10.1007/s11739-020-02382-4,3
pub.1127624229,Surgical practice and operative surgical strategies during the COVID-19 pandemic: A commentary,Annals of Medicine and Surgery,10.1016/j.amsu.2020.04.046,3
pub.1131675778,Short-Term Follow-Up of Self-Isolated COVID-19 Patients with Smell and Taste Dysfunction in Greece: Two Phenotypes of Recovery,ORL,10.1159/000511436,3
pub.1126596356,Doing the right thing for the right reason when treating ruptured abdominal aortic aneurysms in the COVID-19 era,Journal of Vascular Surgery,10.1016/j.jvs.2020.04.009,3
pub.1127981609,"Diabetes is associated with increased risk for in-hospital mortality in patients with COVID-19: a systematic review and meta-analysis comprising 18,506 patients",medRxiv,10.1101/2020.05.26.20113811,3
pub.1132681207,"Generative mechanisms of workarounds, discontinuance and reframing: a study of negative disconfirmation with consumerised IT",Information Systems Journal,10.1111/isj.12315,3
pub.1134475579,Vitamin D Status is Associated With In-hospital Mortality and Mechanical Ventilation: A Cohort of COVID-19 Hospitalized Patients,Mayo Clinic Proceedings,10.1016/j.mayocp.2021.01.001,3
pub.1131773596,Toxic metal exposure as a possible risk factor for COVID-19 and other respiratory infectious diseases,Food and Chemical Toxicology,10.1016/j.fct.2020.111809,3
pub.1133538225,Social and Psychophysiological Consequences of the COVID-19 Pandemic: An Extensive Literature Review,Frontiers in Psychology,10.3389/fpsyg.2020.580225,3
pub.1128020523,Pentoxifylline and complicated COVID-19: a pathophysiologically based treatment proposal,Medical Hypotheses,10.1016/j.mehy.2020.109926,3
pub.1127342282,How Social Media and 3D Printing Tackles the PPE Shortage during Covid - 19 Pandemic,medRxiv,10.1101/2020.04.27.20081372,3
pub.1131987410,Impact of COVID-19 Lockdown on Physical Activity in a Sample of Greek Adults,Sports,10.3390/sports8100139,3
pub.1132045865,Perspective of comprehensive and comprehensible multi-model energy and climate science in Europe,Energy,10.1016/j.energy.2020.119153,3
pub.1132356791,Progress towards ending overfishing in the Northeast Atlantic,Marine Policy,10.1016/j.marpol.2020.104282,3
pub.1132501160,Silver linings in the dark clouds of COVID-19: Improvement of air quality over India and Delhi metropolitan area from measurements and WRF-CHIMERE model simulations,Atmospheric Pollution Research,10.1016/j.apr.2020.11.005,3
pub.1130758982,Drones for Automated External Defibrillator Delivery: Where Do We Stand?,Journal of Emergency Medicine,10.1016/j.jemermed.2020.07.027,3
pub.1128170969,Particulate Production and Composite Dust during Routine Dental Procedures. A Systematic Review with Meta-Analyses,Materials,10.3390/ma13112513,3
pub.1128167855,Risk factors for mortality in pregnant women with SARS-CoV-2 infection,medRxiv,10.1101/2020.05.31.20107276,3
pub.1127760838,How does the COVID-19 pandemic affect the preoperative evaluation and anesthesia applied for urinary stones? EULIS eCORE–IAU multicenter collaborative cohort study,Urolithiasis,10.1007/s00240-020-01193-8,3
pub.1132949602,Covid-19 pandemic effects on food safety - Multi-country survey study,Food Control,10.1016/j.foodcont.2020.107800,3
pub.1128960812,Gastrointestinal involvement in COVID-19 patients: a retrospective study from a Greek COVID-19 referral hospital,Annals of Gastroenterology,10.20524/aog.2020.0514,3
pub.1129738904,Chemotherapy resumption in ovarian cancer patient diagnosed with COVID-19,Gynecologic Oncology Reports,10.1016/j.gore.2020.100615,3
pub.1130327858,"Act early, save lives: managing COVID-19 in Greece",Public Health,10.1016/j.puhe.2020.08.016,3
pub.1133527378,Immune-checkpoint inhibitors from cancer to COVID-19: A promising avenue for the treatment of patients with COVID-19 (Review),International Journal of Oncology,10.3892/ijo.2020.5159,3
pub.1128103633,COVID-19 pandemic and cardiovascular disease: where do we stand?,Minerva Cardioangiologica,10.23736/s0026-4725.20.05298-6,3
pub.1128851935,Factors determining different death rates because of the COVID-19 outbreak among countries,Journal of Public Health,10.1093/pubmed/fdaa119,3
pub.1129513675,Many Miles to Paris: A Sectoral Innovation System Analysis of the Transport Sector in Norway and Canada in Light of the Paris Agreement,Sustainability,10.3390/su12145832,3
pub.1129124129,"COVID‑19 pandemic: Understanding the emergence, pathogenesis and containment (Review)",World Academy of Sciences Journal,10.3892/wasj.2020.59,3
pub.1130614713,3D printing filament as a second life of waste plastics—a review,Environmental Science and Pollution Research,10.1007/s11356-020-10657-8,3
pub.1130135338,Molecular Epidemiology Analysis of SARS-CoV-2 Strains Circulating in Romania during the First Months of the Pandemic,Life,10.3390/life10080152,3
pub.1131066333,The desirability of transitions in demand: Incorporating behavioural and societal transformations into energy modelling,Energy Research & Social Science,10.1016/j.erss.2020.101780,3
pub.1130001100,"Synthesis, structural determination, in vitro and in silico biological evaluation of divalent or trivalent cobalt complexes with indomethacin",Journal of Inorganic Biochemistry,10.1016/j.jinorgbio.2020.111213,3
pub.1131961916,Hospital factors associated with SARS-CoV-2 infection among healthcare personnel in Greece,Journal of Hospital Infection,10.1016/j.jhin.2020.10.010,3
pub.1134396442,Cross-sectional prevalence of SARS-CoV-2 antibodies in healthcare workers in paediatric facilities in eight countries,Journal of Hospital Infection,10.1016/j.jhin.2020.12.019,3
pub.1128605908,A cluster of COVID-19 in pilgrims to Israel,Journal of Travel Medicine,10.1093/jtm/taaa102,3
pub.1128664294,Transcriptomic Similarities and Differences in Host Response between SARS-CoV-2 and Other Viral Infections,medRxiv,10.1101/2020.06.18.20131326,3
pub.1130055266,Nicotine treatment and smoking cessation in the era of COVID-19 pandemic: an interesting alliance,ERJ Open Research,10.1183/23120541.00306-2020,3
pub.1130569453,Changing patterns in the epidemiology of β‐thalassemia,European Journal Of Haematology,10.1111/ejh.13512,3
pub.1132268694,Heavy metal and pesticide levels in dairy products: Evaluation of human health risk,Food and Chemical Toxicology,10.1016/j.fct.2020.111844,3
pub.1127410504,On the predictability of COVID-19 in USA: A Google Trends analysis,Research Square,10.21203/rs.3.rs-27189/v1,3
pub.1127787703,Defective Anti-oxidant System: An Aggravating Factor for COVID-19 Patients Outcome?,Archives of Medical Research,10.1016/j.arcmed.2020.05.017,3
pub.1130048610,Chemical Probes for Blocking of Influenza A M2 Wild-type and S31N Channels.,ACS Chemical Biology,10.1021/acschembio.0c00553,3
pub.1129299559,The Impact of the COVID-19 Pandemic on Bariatric Surgery: Results from a Worldwide Survey,Obesity Surgery,10.1007/s11695-020-04830-8,3
pub.1128586605,Tracing open data in emergencies: The case of the COVID‐19 pandemic,European Journal of Clinical Investigation,10.1111/eci.13323,3
pub.1132236276,An up-to-date evaluation of darolutamide for the treatment of prostate cancer,Expert Opinion on Pharmacotherapy,10.1080/14656566.2020.1845650,3
pub.1130071590,Interleukin-6 Blocking vs. JAK-STAT Inhibition for Prevention of Lung Injury in Patients with COVID-19,Infectious Diseases and Therapy,10.1007/s40121-020-00326-1,3
pub.1132253881,The Potential Role of Super Spread Events in SARS-COV-2 Pandemic; a Narrative Review.,Archives of academic emergency medicine,null,3
pub.1132041218,"Anti-SARS-CoV-2 antibody detection in healthcare workers of two tertiary hospitals in Athens, Greece",Clinical Immunology,10.1016/j.clim.2020.108619,3
pub.1129870616,"Respiratory research funding is inadequate, inequitable, and a missed opportunity",The Lancet Respiratory Medicine,10.1016/s2213-2600(20)30329-5,3
pub.1128183071,A Philosophical Treatise on the Connection of Scientific Reasoning with Fuzzy Logic,Mathematics,10.3390/math8060875,3
pub.1129629650,Shipping markets in turmoil: An analysis of the Covid-19 outbreak and its implications,Transportation Research Interdisciplinary Perspectives,10.1016/j.trip.2020.100178,3
pub.1129346515,Selenium – associated gene signatures within the SARS-CoV-2 – host genomic interaction interface,Free Radical Biology and Medicine,10.1016/j.freeradbiomed.2020.07.014,3
pub.1128241427,Impact of COVID-19 on Urology Practice: A Global Perspective and Snapshot Analysis,Journal of Clinical Medicine,10.3390/jcm9061730,3
pub.1128188469,The psycho-emotional impact of COVID-19 on surgical staff working in emergency departments,European Journal of Trauma and Emergency Surgery,10.1007/s00068-020-01411-3,3
pub.1133541345,Worsening of Preexisting Psychiatric Conditions During the COVID-19 Pandemic,Frontiers in Psychiatry,10.3389/fpsyt.2020.581426,3
pub.1128621325,Sleep and Motion Disorders of Physicians and Nurses Working in Hospitals Facing the Pandemic of COVID 19.,Medical Archives,10.5455/medarh.2020.74.210-215,3
pub.1127726643,Risk factors for adverse clinical outcomes in patients with COVID-19: A systematic review and meta-analysis,medRxiv,10.1101/2020.05.13.20100495,3
pub.1127381780,"Management of COVID-19: the risks associated with treatment are clear, but the benefits remain uncertain",Monaldi Archives for Chest Disease,10.4081/monaldi.2020.1342,3
pub.1134547005,Disease severity-specific neutrophil signatures in blood transcriptomes stratify COVID-19 patients,Genome Medicine,10.1186/s13073-020-00823-5,3
pub.1128385794,"Response to the letter of L. Santacroce regarding article “Enhancing immunity in viral infections, with special emphasis on COVID-19: A review” (Jayawardena et al.)",Diabetes & Metabolic Syndrome Clinical Research & Reviews,10.1016/j.dsx.2020.06.017,3
pub.1133123295,Anti–SARS-CoV-2 Antibody Responses in Convalescent Plasma Donors Are Increased in Hospitalized Patients; Subanalyses of a Phase 2 Clinical Study,Microorganisms,10.3390/microorganisms8121885,3
pub.1132773952,Course of D-Dimer and C-Reactive Protein Levels in Survivors and Nonsurvivors with COVID-19 Pneumonia: A Retrospective Analysis of 577 Patients,Thrombosis and Haemostasis,10.1055/s-0040-1721317,3
pub.1128301096,Social media mining for smart cities and smart villages research,Soft Computing,10.1007/s00500-020-05084-3,3
pub.1129619063,"Unraveling the Role of Plastic Waste Pollution in the Amvrakikos Wetlands National Park, Greece: The Stakeholders’ Views",Journal of Marine Science and Engineering,10.3390/jmse8080549,3
pub.1132710197,How to Create Walking Friendly Cities. A Multi-Criteria Analysis of the Central Open Market Area of Rijeka,Sustainability,10.3390/su12229470,3
pub.1130986267,COVID-19 vaccine safety,International Journal of Molecular Medicine,10.3892/ijmm.2020.4733,3
pub.1128619081,Repurposing current therapeutic regimens against SARS-CoV-2 (Review),Experimental and Therapeutic Medicine,10.3892/etm.2020.8905,3
pub.1133691617,Nicotinic cholinergic system and COVID-19: In silico evaluation of nicotinic acetylcholine receptor agonists as potential therapeutic interventions,Toxicology Reports,10.1016/j.toxrep.2020.12.013,3
pub.1130769182,Venous thromboembolism in the era of COVID-19,Phlebology The Journal of Venous Disease,10.1177/0268355520955083,3
pub.1129419375,"Challenges, priorities and tasks for the generalists at the time of COVID-19 pandemic",European Journal of General Practice,10.1080/13814788.2020.1791073,3
