area,areaid,dailydose1,dailydose2,daydiff,daytotal,referencedate,totaldistinctpersons,totaldose1,totaldose2,totalvaccinations
ΠΕΛΛΑΣ,204,70,0,-19,70,2021-01-08T00:00:00,470,470,0,470
ΠΙΕΡΙΑΣ,205,30,0,11,30,2021-01-08T00:00:00,308,308,0,308
ΠΡΕΒΕΖΑΣ,404,104,0,40,104,2021-01-08T00:00:00,168,168,0,168
ΡΕΘΥΜΝΟΥ,1303,50,0,50,50,2021-01-08T00:00:00,50,50,0,50
ΡΟΔΟΠΗΣ,106,50,0,50,50,2021-01-08T00:00:00,50,50,0,50
ΡΟΔΟΥ,1211,0,0,0,0,2021-01-08T00:00:00,0,0,0,0
ΣΑΜΟΥ,1104,0,0,0,0,2021-01-08T00:00:00,0,0,0,0
ΣΕΡΡΩΝ,206,100,0,100,100,2021-01-08T00:00:00,100,100,0,100
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,2021-01-08T00:00:00,0,0,0,0
ΣΥΡΟΥ,1212,0,0,0,0,2021-01-08T00:00:00,0,0,0,0
ΤΗΝΟΥ,1213,0,0,0,0,2021-01-08T00:00:00,0,0,0,0
ΤΡΙΚΑΛΩΝ,505,90,0,-25,90,2021-01-08T00:00:00,490,490,0,490
ΦΘΙΩΤΙΔΑΣ,804,140,0,95,140,2021-01-08T00:00:00,185,185,0,185
ΦΛΩΡΙΝΑΣ,304,78,0,78,78,2021-01-08T00:00:00,78,78,0,78
ΦΩΚΙΔΑΣ,805,50,0,50,50,2021-01-08T00:00:00,50,50,0,50
ΧΑΛΚΙΔΙΚΗΣ,207,50,0,50,50,2021-01-08T00:00:00,50,50,0,50
ΧΑΝΙΩΝ,1304,170,0,20,170,2021-01-08T00:00:00,770,770,0,770
ΧΙΟΥ,1105,0,0,0,0,2021-01-08T00:00:00,0,0,0,0
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,80,0,-25,80,2021-01-09T00:00:00,405,405,0,405
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,0,0,-5,0,2021-01-09T00:00:00,707,707,0,707
ΑΝΔΡΟΥ,1201,0,0,0,0,2021-01-09T00:00:00,0,0,0,0
ΑΡΓΟΛΙΔΑΣ,1001,90,0,-20,90,2021-01-09T00:00:00,200,200,0,200
ΑΡΚΑΔΙΑΣ,1002,86,0,-98,86,2021-01-09T00:00:00,340,340,0,340
ΑΡΤΑΣ,401,70,0,-20,70,2021-01-09T00:00:00,400,400,0,400
ΑΧΑΪΑΣ,702,100,0,-30,100,2021-01-09T00:00:00,1651,1651,0,1651
ΒΟΙΩΤΙΑΣ,801,70,0,-55,70,2021-01-09T00:00:00,195,195,0,195
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,40,0,-804,40,2021-01-09T00:00:00,3218,3218,0,3218
ΓΡΕΒΕΝΩΝ,301,45,0,0,45,2021-01-09T00:00:00,90,90,0,90
ΔΡΑΜΑΣ,101,110,0,10,110,2021-01-09T00:00:00,210,210,0,210
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,0,0,-25,0,2021-01-09T00:00:00,424,424,0,424
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,344,0,-65,344,2021-01-09T00:00:00,1799,1799,0,1799
ΕΒΡΟΥ,102,128,0,23,128,2021-01-09T00:00:00,233,233,0,233
ΕΥΒΟΙΑΣ,802,120,0,-65,120,2021-01-09T00:00:00,355,355,0,355
ΕΥΡΥΤΑΝΙΑΣ,803,35,0,-15,35,2021-01-09T00:00:00,85,85,0,85
ΖΑΚΥΝΘΟΥ,601,0,0,0,0,2021-01-09T00:00:00,0,0,0,0
ΗΛΕΙΑΣ,703,105,0,-90,105,2021-01-09T00:00:00,380,380,0,380
ΗΜΑΘΙΑΣ,201,100,0,0,100,2021-01-09T00:00:00,399,399,0,399
ΗΡΑΚΛΕΙΟΥ,1301,219,0,-12,219,2021-01-09T00:00:00,946,946,0,946
ΘΑΣΟΥ,103,0,0,0,0,2021-01-09T00:00:00,0,0,0,0
ΘΕΣΠΡΩΤΙΑΣ,402,55,0,-30,55,2021-01-09T00:00:00,180,180,0,180
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,490,0,-350,490,2021-01-09T00:00:00,5688,5688,0,5688
ΘΗΡΑΣ,1202,0,0,0,0,2021-01-09T00:00:00,0,0,0,0
ΙΘΑΚΗΣ,602,0,0,0,0,2021-01-09T00:00:00,0,0,0,0
ΙΚΑΡΙΑΣ,1101,0,0,0,0,2021-01-09T00:00:00,0,0,0,0
ΙΩΑΝΝΙΝΩΝ,403,135,0,-85,135,2021-01-09T00:00:00,1608,1608,0,1608
ΚΑΒΑΛΑΣ,104,120,0,20,120,2021-01-09T00:00:00,220,220,0,220
ΚΑΛΥΜΝΟΥ,1203,0,0,0,0,2021-01-09T00:00:00,0,0,0,0
ΚΑΡΔΙΤΣΑΣ,501,0,0,-99,0,2021-01-09T00:00:00,544,544,0,544
ΚΑΡΠΑΘΟΥ,1204,0,0,0,0,2021-01-09T00:00:00,0,0,0,0
ΚΑΣΤΟΡΙΑΣ,302,54,0,-6,54,2021-01-09T00:00:00,114,114,0,114
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,2021-01-09T00:00:00,0,0,0,0
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,869,0,-960,869,2021-01-09T00:00:00,11392,11392,0,11392
ΚΕΡΚΥΡΑΣ,603,0,0,0,0,2021-01-09T00:00:00,0,0,0,0
ΚΕΦΑΛΛΗΝΙΑΣ,604,0,0,0,0,2021-01-09T00:00:00,0,0,0,0
ΚΙΛΚΙΣ,203,50,0,-55,50,2021-01-09T00:00:00,155,155,0,155
ΚΟΖΑΝΗΣ,303,50,0,0,50,2021-01-09T00:00:00,498,498,0,498
ΚΟΡΙΝΘΙΑΣ,1003,55,0,0,55,2021-01-09T00:00:00,280,280,0,280
ΚΩ,1206,0,0,0,0,2021-01-09T00:00:00,0,0,0,0
ΛΑΚΩΝΙΑΣ,1004,119,0,-31,119,2021-01-09T00:00:00,384,384,0,384
ΛΑΡΙΣΑΣ,502,40,0,-125,40,2021-01-09T00:00:00,1481,1481,0,1481
ΛΑΣΙΘΙΟΥ,1302,95,0,-89,95,2021-01-09T00:00:00,279,279,0,279
ΛΕΣΒΟΥ,1102,0,0,0,0,2021-01-09T00:00:00,0,0,0,0
ΛΕΥΚΑΔΑΣ,605,0,0,0,0,2021-01-09T00:00:00,0,0,0,0
ΛΗΜΝΟΥ,1103,0,0,0,0,2021-01-09T00:00:00,0,0,0,0
ΜΑΓΝΗΣΙΑΣ,503,95,0,1,95,2021-01-09T00:00:00,189,189,0,189
ΜΕΣΣΗΝΙΑΣ,1005,138,0,-67,138,2021-01-09T00:00:00,388,388,0,388
ΜΗΛΟΥ,1207,0,0,0,0,2021-01-09T00:00:00,0,0,0,0
ΜΥΚΟΝΟΥ,1208,0,0,0,0,2021-01-09T00:00:00,0,0,0,0
ΝΑΞΟΥ,1209,0,0,0,0,2021-01-09T00:00:00,0,0,0,0
ΝΗΣΩΝ,906,0,0,0,0,2021-01-09T00:00:00,0,0,0,0
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,0,0,0,0,2021-01-09T00:00:00,0,0,0,0
ΞΑΝΘΗΣ,105,110,0,0,110,2021-01-09T00:00:00,230,230,0,230
ΠΑΡΟΥ,1210,0,0,0,0,2021-01-09T00:00:00,0,0,0,0
ΠΕΙΡΑΙΩΣ,908,246,0,-210,246,2021-01-09T00:00:00,1299,1299,0,1299
ΠΕΛΛΑΣ,204,20,0,-50,20,2021-01-09T00:00:00,490,490,0,490
ΠΙΕΡΙΑΣ,205,15,0,-15,15,2021-01-09T00:00:00,323,323,0,323
ΠΡΕΒΕΖΑΣ,404,57,0,-47,57,2021-01-09T00:00:00,225,225,0,225
ΡΕΘΥΜΝΟΥ,1303,50,0,0,50,2021-01-09T00:00:00,100,100,0,100
ΡΟΔΟΠΗΣ,106,50,0,0,50,2021-01-09T00:00:00,100,100,0,100
ΡΟΔΟΥ,1211,0,0,0,0,2021-01-09T00:00:00,0,0,0,0
ΣΑΜΟΥ,1104,0,0,0,0,2021-01-09T00:00:00,0,0,0,0
ΣΕΡΡΩΝ,206,100,0,0,100,2021-01-09T00:00:00,200,200,0,200
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,2021-01-09T00:00:00,0,0,0,0
ΣΥΡΟΥ,1212,0,0,0,0,2021-01-09T00:00:00,0,0,0,0
ΤΗΝΟΥ,1213,0,0,0,0,2021-01-09T00:00:00,0,0,0,0
ΤΡΙΚΑΛΩΝ,505,50,0,-40,50,2021-01-09T00:00:00,540,540,0,540
ΦΘΙΩΤΙΔΑΣ,804,100,0,-40,100,2021-01-09T00:00:00,285,285,0,285
ΦΛΩΡΙΝΑΣ,304,60,0,-18,60,2021-01-09T00:00:00,138,138,0,138
ΦΩΚΙΔΑΣ,805,40,0,-10,40,2021-01-09T00:00:00,90,90,0,90
ΧΑΛΚΙΔΙΚΗΣ,207,65,0,15,65,2021-01-09T00:00:00,115,115,0,115
ΧΑΝΙΩΝ,1304,85,0,-85,85,2021-01-09T00:00:00,855,855,0,855
ΧΙΟΥ,1105,0,0,0,0,2021-01-09T00:00:00,0,0,0,0
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,90,0,10,90,2021-01-10T00:00:00,495,495,0,495
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,0,0,0,0,2021-01-10T00:00:00,707,707,0,707
ΑΝΔΡΟΥ,1201,0,0,0,0,2021-01-10T00:00:00,0,0,0,0
ΑΡΓΟΛΙΔΑΣ,1001,35,0,-55,35,2021-01-10T00:00:00,235,235,0,235
ΑΡΚΑΔΙΑΣ,1002,115,0,29,115,2021-01-10T00:00:00,455,455,0,455
ΑΡΤΑΣ,401,0,0,-70,0,2021-01-10T00:00:00,400,400,0,400
ΑΧΑΪΑΣ,702,0,0,-100,0,2021-01-10T00:00:00,1651,1651,0,1651
ΒΟΙΩΤΙΑΣ,801,75,0,5,75,2021-01-10T00:00:00,270,270,0,270
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,162,0,122,162,2021-01-10T00:00:00,3380,3380,0,3380
ΓΡΕΒΕΝΩΝ,301,45,0,0,45,2021-01-10T00:00:00,135,135,0,135
ΔΡΑΜΑΣ,101,100,0,-10,100,2021-01-10T00:00:00,310,310,0,310
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,0,0,0,0,2021-01-10T00:00:00,424,424,0,424
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,225,0,-119,225,2021-01-10T00:00:00,2024,2024,0,2024
ΕΒΡΟΥ,102,154,0,26,154,2021-01-10T00:00:00,387,387,0,387
ΕΥΒΟΙΑΣ,802,95,0,-25,95,2021-01-10T00:00:00,450,450,0,450
ΕΥΡΥΤΑΝΙΑΣ,803,15,0,-20,15,2021-01-10T00:00:00,100,100,0,100
ΖΑΚΥΝΘΟΥ,601,0,0,0,0,2021-01-10T00:00:00,0,0,0,0
ΗΛΕΙΑΣ,703,80,0,-25,80,2021-01-10T00:00:00,460,460,0,460
ΗΜΑΘΙΑΣ,201,100,0,0,100,2021-01-10T00:00:00,499,499,0,499
ΗΡΑΚΛΕΙΟΥ,1301,210,0,-9,210,2021-01-10T00:00:00,1156,1156,0,1156
ΘΑΣΟΥ,103,0,0,0,0,2021-01-10T00:00:00,0,0,0,0
ΘΕΣΠΡΩΤΙΑΣ,402,45,0,-10,45,2021-01-10T00:00:00,225,225,0,225
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,310,0,-180,310,2021-01-10T00:00:00,5998,5998,0,5998
ΘΗΡΑΣ,1202,0,0,0,0,2021-01-10T00:00:00,0,0,0,0
ΙΘΑΚΗΣ,602,0,0,0,0,2021-01-10T00:00:00,0,0,0,0
ΙΚΑΡΙΑΣ,1101,0,0,0,0,2021-01-10T00:00:00,0,0,0,0
ΙΩΑΝΝΙΝΩΝ,403,135,0,0,135,2021-01-10T00:00:00,1743,1743,0,1743
ΚΑΒΑΛΑΣ,104,120,0,0,120,2021-01-10T00:00:00,340,340,0,340
ΚΑΛΥΜΝΟΥ,1203,0,0,0,0,2021-01-10T00:00:00,0,0,0,0
ΚΑΡΔΙΤΣΑΣ,501,0,0,0,0,2021-01-10T00:00:00,544,544,0,544
ΚΑΡΠΑΘΟΥ,1204,0,0,0,0,2021-01-10T00:00:00,0,0,0,0
ΚΑΣΤΟΡΙΑΣ,302,40,0,-14,40,2021-01-10T00:00:00,154,154,0,154
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,2021-01-10T00:00:00,0,0,0,0
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,645,0,-224,645,2021-01-10T00:00:00,12037,12037,0,12037
ΚΕΡΚΥΡΑΣ,603,0,0,0,0,2021-01-10T00:00:00,0,0,0,0
ΚΕΦΑΛΛΗΝΙΑΣ,604,0,0,0,0,2021-01-10T00:00:00,0,0,0,0
ΚΙΛΚΙΣ,203,50,0,0,50,2021-01-10T00:00:00,205,205,0,205
ΚΟΖΑΝΗΣ,303,50,0,0,50,2021-01-10T00:00:00,548,548,0,548
ΚΟΡΙΝΘΙΑΣ,1003,0,0,-55,0,2021-01-10T00:00:00,280,280,0,280
ΚΩ,1206,0,0,0,0,2021-01-10T00:00:00,0,0,0,0
ΛΑΚΩΝΙΑΣ,1004,0,0,-119,0,2021-01-10T00:00:00,384,384,0,384
ΛΑΡΙΣΑΣ,502,50,0,10,50,2021-01-10T00:00:00,1531,1531,0,1531
ΛΑΣΙΘΙΟΥ,1302,85,0,-10,85,2021-01-10T00:00:00,364,364,0,364
ΛΕΣΒΟΥ,1102,0,0,0,0,2021-01-10T00:00:00,0,0,0,0
ΛΕΥΚΑΔΑΣ,605,0,0,0,0,2021-01-10T00:00:00,0,0,0,0
ΛΗΜΝΟΥ,1103,0,0,0,0,2021-01-10T00:00:00,0,0,0,0
ΜΑΓΝΗΣΙΑΣ,503,80,0,-15,80,2021-01-10T00:00:00,269,269,0,269
ΜΕΣΣΗΝΙΑΣ,1005,147,0,9,147,2021-01-10T00:00:00,535,535,0,535
ΜΗΛΟΥ,1207,0,0,0,0,2021-01-10T00:00:00,0,0,0,0
ΜΥΚΟΝΟΥ,1208,0,0,0,0,2021-01-10T00:00:00,0,0,0,0
ΝΑΞΟΥ,1209,0,0,0,0,2021-01-10T00:00:00,0,0,0,0
ΝΗΣΩΝ,906,0,0,0,0,2021-01-10T00:00:00,0,0,0,0
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,0,0,0,0,2021-01-10T00:00:00,0,0,0,0
ΞΑΝΘΗΣ,105,105,0,-5,105,2021-01-10T00:00:00,335,335,0,335
ΠΑΡΟΥ,1210,0,0,0,0,2021-01-10T00:00:00,0,0,0,0
ΠΕΙΡΑΙΩΣ,908,235,0,-11,235,2021-01-10T00:00:00,1534,1534,0,1534
ΠΕΛΛΑΣ,204,20,0,0,20,2021-01-10T00:00:00,510,510,0,510
ΠΙΕΡΙΑΣ,205,5,0,-10,5,2021-01-10T00:00:00,328,328,0,328
ΠΡΕΒΕΖΑΣ,404,80,0,23,80,2021-01-10T00:00:00,305,305,0,305
ΡΕΘΥΜΝΟΥ,1303,50,0,0,50,2021-01-10T00:00:00,150,150,0,150
ΡΟΔΟΠΗΣ,106,50,0,0,50,2021-01-10T00:00:00,150,150,0,150
ΡΟΔΟΥ,1211,0,0,0,0,2021-01-10T00:00:00,0,0,0,0
ΣΑΜΟΥ,1104,0,0,0,0,2021-01-10T00:00:00,0,0,0,0
ΣΕΡΡΩΝ,206,100,0,0,100,2021-01-10T00:00:00,300,300,0,300
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,2021-01-10T00:00:00,0,0,0,0
ΣΥΡΟΥ,1212,0,0,0,0,2021-01-10T00:00:00,0,0,0,0
ΤΗΝΟΥ,1213,0,0,0,0,2021-01-10T00:00:00,0,0,0,0
ΤΡΙΚΑΛΩΝ,505,55,0,5,55,2021-01-10T00:00:00,595,595,0,595
ΦΘΙΩΤΙΔΑΣ,804,100,0,0,100,2021-01-10T00:00:00,385,385,0,385
ΦΛΩΡΙΝΑΣ,304,60,0,0,60,2021-01-10T00:00:00,198,198,0,198
ΦΩΚΙΔΑΣ,805,10,0,-30,10,2021-01-10T00:00:00,100,100,0,100
ΧΑΛΚΙΔΙΚΗΣ,207,55,0,-10,55,2021-01-10T00:00:00,170,170,0,170
ΧΑΝΙΩΝ,1304,35,0,-50,35,2021-01-10T00:00:00,890,890,0,890
ΧΙΟΥ,1105,0,0,0,0,2021-01-10T00:00:00,0,0,0,0
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,140,0,50,140,2021-01-11T00:00:00,635,635,0,635
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,0,0,0,0,2021-01-11T00:00:00,707,707,0,707
ΑΝΔΡΟΥ,1201,0,0,0,0,2021-01-11T00:00:00,0,0,0,0
ΑΡΓΟΛΙΔΑΣ,1001,25,0,-10,25,2021-01-11T00:00:00,260,260,0,260
ΑΡΚΑΔΙΑΣ,1002,30,0,-85,30,2021-01-11T00:00:00,485,485,0,485
ΑΡΤΑΣ,401,51,0,51,51,2021-01-11T00:00:00,451,451,0,451
ΑΧΑΪΑΣ,702,10,0,10,10,2021-01-11T00:00:00,1661,1661,0,1661
ΒΟΙΩΤΙΑΣ,801,80,0,5,80,2021-01-11T00:00:00,350,350,0,350
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,910,0,748,910,2021-01-11T00:00:00,4290,4290,0,4290
ΓΡΕΒΕΝΩΝ,301,45,0,0,45,2021-01-11T00:00:00,180,180,0,180
ΔΡΑΜΑΣ,101,65,0,-35,65,2021-01-11T00:00:00,375,375,0,375
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,23,0,23,23,2021-01-11T00:00:00,447,447,0,447
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,264,0,39,264,2021-01-11T00:00:00,2288,2288,0,2288
ΕΒΡΟΥ,102,143,0,-11,143,2021-01-11T00:00:00,530,530,0,530
ΕΥΒΟΙΑΣ,802,65,0,-30,65,2021-01-11T00:00:00,515,515,0,515
ΕΥΡΥΤΑΝΙΑΣ,803,20,0,5,20,2021-01-11T00:00:00,120,120,0,120
ΖΑΚΥΝΘΟΥ,601,0,0,0,0,2021-01-11T00:00:00,0,0,0,0
ΗΛΕΙΑΣ,703,55,0,-25,55,2021-01-11T00:00:00,515,515,0,515
ΗΜΑΘΙΑΣ,201,60,0,-40,60,2021-01-11T00:00:00,559,559,0,559
ΗΡΑΚΛΕΙΟΥ,1301,223,0,13,223,2021-01-11T00:00:00,1379,1379,0,1379
ΘΑΣΟΥ,103,0,0,0,0,2021-01-11T00:00:00,0,0,0,0
ΘΕΣΠΡΩΤΙΑΣ,402,0,0,-45,0,2021-01-11T00:00:00,225,225,0,225
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,581,0,271,581,2021-01-11T00:00:00,6579,6579,0,6579
ΘΗΡΑΣ,1202,5,0,5,5,2021-01-11T00:00:00,5,5,0,5
ΙΘΑΚΗΣ,602,0,0,0,0,2021-01-11T00:00:00,0,0,0,0
ΙΚΑΡΙΑΣ,1101,0,0,0,0,2021-01-11T00:00:00,0,0,0,0
ΙΩΑΝΝΙΝΩΝ,403,180,0,45,180,2021-01-11T00:00:00,1923,1923,0,1923
ΚΑΒΑΛΑΣ,104,120,0,0,120,2021-01-11T00:00:00,460,460,0,460
ΚΑΛΥΜΝΟΥ,1203,0,0,0,0,2021-01-11T00:00:00,0,0,0,0
ΚΑΡΔΙΤΣΑΣ,501,0,0,0,0,2021-01-11T00:00:00,544,544,0,544
ΚΑΡΠΑΘΟΥ,1204,0,0,0,0,2021-01-11T00:00:00,0,0,0,0
ΚΑΣΤΟΡΙΑΣ,302,45,0,5,45,2021-01-11T00:00:00,199,199,0,199
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,2021-01-11T00:00:00,0,0,0,0
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1019,0,374,1019,2021-01-11T00:00:00,13056,13056,0,13056
ΚΕΡΚΥΡΑΣ,603,65,0,65,65,2021-01-11T00:00:00,65,65,0,65
ΚΕΦΑΛΛΗΝΙΑΣ,604,20,0,20,20,2021-01-11T00:00:00,20,20,0,20
ΚΙΛΚΙΣ,203,60,0,10,60,2021-01-11T00:00:00,265,265,0,265
ΚΟΖΑΝΗΣ,303,50,0,0,50,2021-01-11T00:00:00,598,598,0,598
ΚΟΡΙΝΘΙΑΣ,1003,0,0,0,0,2021-01-11T00:00:00,280,280,0,280
ΚΩ,1206,0,0,0,0,2021-01-11T00:00:00,0,0,0,0
ΛΑΚΩΝΙΑΣ,1004,15,0,15,15,2021-01-11T00:00:00,399,399,0,399
ΛΑΡΙΣΑΣ,502,35,0,-15,35,2021-01-11T00:00:00,1566,1566,0,1566
ΛΑΣΙΘΙΟΥ,1302,54,0,-31,54,2021-01-11T00:00:00,418,418,0,418
ΛΕΣΒΟΥ,1102,0,0,0,0,2021-01-11T00:00:00,0,0,0,0
ΛΕΥΚΑΔΑΣ,605,30,0,30,30,2021-01-11T00:00:00,30,30,0,30
ΛΗΜΝΟΥ,1103,0,0,0,0,2021-01-11T00:00:00,0,0,0,0
ΜΑΓΝΗΣΙΑΣ,503,120,0,40,120,2021-01-11T00:00:00,389,389,0,389
ΜΕΣΣΗΝΙΑΣ,1005,25,0,-122,25,2021-01-11T00:00:00,560,560,0,560
ΜΗΛΟΥ,1207,0,0,0,0,2021-01-11T00:00:00,0,0,0,0
ΜΥΚΟΝΟΥ,1208,0,0,0,0,2021-01-11T00:00:00,0,0,0,0
ΝΑΞΟΥ,1209,0,0,0,0,2021-01-11T00:00:00,0,0,0,0
ΝΗΣΩΝ,906,0,0,0,0,2021-01-11T00:00:00,0,0,0,0
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,25,0,25,25,2021-01-11T00:00:00,25,25,0,25
ΞΑΝΘΗΣ,105,120,0,15,120,2021-01-11T00:00:00,455,455,0,455
ΠΑΡΟΥ,1210,0,0,0,0,2021-01-11T00:00:00,0,0,0,0
ΠΕΙΡΑΙΩΣ,908,55,0,-180,55,2021-01-11T00:00:00,1589,1589,0,1589
ΠΕΛΛΑΣ,204,15,0,-5,15,2021-01-11T00:00:00,525,525,0,525
ΠΙΕΡΙΑΣ,205,25,0,20,25,2021-01-11T00:00:00,353,353,0,353
ΠΡΕΒΕΖΑΣ,404,15,0,-65,15,2021-01-11T00:00:00,320,320,0,320
ΡΕΘΥΜΝΟΥ,1303,70,0,20,70,2021-01-11T00:00:00,220,220,0,220
ΡΟΔΟΠΗΣ,106,50,0,0,50,2021-01-11T00:00:00,200,200,0,200
ΡΟΔΟΥ,1211,0,0,0,0,2021-01-11T00:00:00,0,0,0,0
ΣΑΜΟΥ,1104,0,0,0,0,2021-01-11T00:00:00,0,0,0,0
ΣΕΡΡΩΝ,206,100,0,0,100,2021-01-11T00:00:00,400,400,0,400
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,2021-01-11T00:00:00,0,0,0,0
ΣΥΡΟΥ,1212,0,0,0,0,2021-01-11T00:00:00,0,0,0,0
ΤΗΝΟΥ,1213,0,0,0,0,2021-01-11T00:00:00,0,0,0,0
ΤΡΙΚΑΛΩΝ,505,25,0,-30,25,2021-01-11T00:00:00,620,620,0,620
ΦΘΙΩΤΙΔΑΣ,804,105,0,5,105,2021-01-11T00:00:00,490,490,0,490
ΦΛΩΡΙΝΑΣ,304,43,0,-17,43,2021-01-11T00:00:00,241,241,0,241
ΦΩΚΙΔΑΣ,805,5,0,-5,5,2021-01-11T00:00:00,105,105,0,105
ΧΑΛΚΙΔΙΚΗΣ,207,75,0,20,75,2021-01-11T00:00:00,245,245,0,245
ΧΑΝΙΩΝ,1304,39,0,4,39,2021-01-11T00:00:00,929,929,0,929
ΧΙΟΥ,1105,0,0,0,0,2021-01-11T00:00:00,0,0,0,0
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,55,0,-85,55,2021-01-12T00:00:00,690,690,0,690
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,0,0,0,0,2021-01-12T00:00:00,707,707,0,707
ΑΝΔΡΟΥ,1201,0,0,0,0,2021-01-12T00:00:00,0,0,0,0
ΑΡΓΟΛΙΔΑΣ,1001,0,0,-25,0,2021-01-12T00:00:00,260,260,0,260
ΑΡΚΑΔΙΑΣ,1002,0,0,-30,0,2021-01-12T00:00:00,485,485,0,485
ΑΡΤΑΣ,401,84,0,33,84,2021-01-12T00:00:00,535,535,0,535
ΑΧΑΪΑΣ,702,105,0,95,105,2021-01-12T00:00:00,1766,1766,0,1766
ΒΟΙΩΤΙΑΣ,801,10,0,-70,10,2021-01-12T00:00:00,360,360,0,360
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,1248,0,338,1248,2021-01-12T00:00:00,5538,5538,0,5538
ΓΡΕΒΕΝΩΝ,301,15,0,-30,15,2021-01-12T00:00:00,195,195,0,195
ΔΡΑΜΑΣ,101,0,0,-65,0,2021-01-12T00:00:00,375,375,0,375
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,25,0,2,25,2021-01-12T00:00:00,472,472,0,472
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,25,0,-239,25,2021-01-12T00:00:00,2313,2313,0,2313
ΕΒΡΟΥ,102,164,0,21,164,2021-01-12T00:00:00,694,694,0,694
ΕΥΒΟΙΑΣ,802,60,0,-5,60,2021-01-12T00:00:00,575,575,0,575
ΕΥΡΥΤΑΝΙΑΣ,803,25,0,5,25,2021-01-12T00:00:00,145,145,0,145
ΖΑΚΥΝΘΟΥ,601,50,0,50,50,2021-01-12T00:00:00,50,50,0,50
ΗΛΕΙΑΣ,703,0,0,-55,0,2021-01-12T00:00:00,515,515,0,515
ΗΜΑΘΙΑΣ,201,15,0,-45,15,2021-01-12T00:00:00,574,574,0,574
ΗΡΑΚΛΕΙΟΥ,1301,229,0,6,229,2021-01-12T00:00:00,1608,1608,0,1608
ΘΑΣΟΥ,103,0,0,0,0,2021-01-12T00:00:00,0,0,0,0
ΘΕΣΠΡΩΤΙΑΣ,402,0,0,0,0,2021-01-12T00:00:00,225,225,0,225
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,735,0,154,735,2021-01-12T00:00:00,7314,7314,0,7314
ΘΗΡΑΣ,1202,15,0,10,15,2021-01-12T00:00:00,20,20,0,20
ΙΘΑΚΗΣ,602,0,0,0,0,2021-01-12T00:00:00,0,0,0,0
ΙΚΑΡΙΑΣ,1101,25,0,25,25,2021-01-12T00:00:00,25,25,0,25
ΙΩΑΝΝΙΝΩΝ,403,180,0,0,180,2021-01-12T00:00:00,2103,2103,0,2103
ΚΑΒΑΛΑΣ,104,65,0,-55,65,2021-01-12T00:00:00,525,525,0,525
ΚΑΛΥΜΝΟΥ,1203,10,0,10,10,2021-01-12T00:00:00,10,10,0,10
ΚΑΡΔΙΤΣΑΣ,501,0,0,0,0,2021-01-12T00:00:00,544,544,0,544
