"","CountryCode","CountryName","Date","community_understanding","manage_imported_cases","cases_controlled","test_and_trace","endemic_factor","openness_risk"
"23710","GRC","Greece","2020-10-06",0.714285714285714,0,1,0.22416160726265,0,0.484611830387091
"23711","GRC","Greece","2020-10-07",0.714285714285714,0,1,0.225058386271267,0,0.484836025139245
"23712","GRC","Greece","2020-10-08",0.714285714285714,0,1,0.22602137801715,0,0.485076773075716
"23713","GRC","Greece","2020-10-09",0.713333333333333,0,1,0.226882747931803,0,0.485054020316284
"23714","GRC","Greece","2020-10-10",0.710476190476191,0,1,0.227120534204429,0,0.484399181170155
"23715","GRC","Greece","2020-10-11",0.710476190476191,0,1,0.227505634619026,0,0.484495456273804
"23716","GRC","Greece","2020-10-12",0.707619047619048,0,1,0.228270524329894,0,0.483972392987235
"23717","GRC","Greece","2020-10-13",0.707619047619048,0,1,0.228730753858098,0,0.484087450369286
"23718","GRC","Greece","2020-10-14",0.703333333333333,0,1,0.229353678375347,0,0.48317175292717
"23719","GRC","Greece","2020-10-15",0.699523809523809,0,1,0.229760941300165,0,0.482321187705993
"23720","GRC","Greece","2020-10-16",0.697142857142857,0,1,0.230559722843435,0,0.481925644996573
"23721","GRC","Greece","2020-10-17",0.694285714285714,0,1,0.231140425471487,0,0.4813565349393
"23722","GRC","Greece","2020-10-18",0.687619047619048,0,1,0.231628456809968,0,0.479811876107254
"23723","GRC","Greece","2020-10-19",0.687619047619048,0,1,0.232574853760225,0,0.480048475344818
"23724","GRC","Greece","2020-10-20",0.687619047619048,0,1,0.233643018339237,0,0.480315516489571
"23725","GRC","Greece","2020-10-21",0.687619047619048,0,1,0.235111125555986,0.00748542393902847,0.484569854616143
"23726","GRC","Greece","2020-10-22",0.682857142857143,0,1,0.236509886431579,0.0456599656496586,0.503592164815236
"23727","GRC","Greece","2020-10-23",0.682857142857143,0,1,0.237935803277428,0.0756669309942967,0.519530040700565
"23728","GRC","Greece","2020-10-24",0.682857142857143,0,1,0.239306455377094,0.115883366796425,0.540737569030756
"23729","GRC","Greece","2020-10-25",0.638571428571429,0,1,0.24024143187883,0.147133224196758,0.547727490854228
"23730","GRC","Greece","2020-10-26",0.634285714285714,0,1,0.241607443033644,0.172168621318614,0.56039942598928
"23731","GRC","Greece","2020-10-27",0.626190476190476,0,1,0.24366760124806,0.224458865661781,0.586996829268822
"23732","GRC","Greece","2020-10-28",0.615714285714286,0,1,0.246154620659595,0.285005464374923,0.617811987901814
"23733","GRC","Greece","2020-10-29",0.605238095238095,0,1,0.248167068188698,0.314213427683755,0.631973521218678
"23734","GRC","Greece","2020-10-30",0.601904761904762,0,1,0.250558650723344,0.389230841045343,0.672087721176629
"23735","GRC","Greece","2020-10-31",0.579523809523809,0,1,0.253320029049689,0.488662205500947,0.722962787020285
"23736","GRC","Greece","2020-11-01",0.579523809523809,0,1,0.253307111277671,0.567497073033597,0.765673257503889
"23737","GRC","Greece","2020-11-02",0.579523809523809,0,1,0.257318518267041,0.606293060772077,0.787087453451784
"23738","GRC","Greece","2020-11-03",0.579523809523809,0,1,0.260098722257601,0.687081044392251,0.830994234731632
"23739","GRC","Greece","2020-11-04",0.554761904761905,0,1,0.263092499220016,0.784648070764308,0.882517684006084
"23740","GRC","Greece","2020-11-05",0.499523809523809,0,1,0.266520019442453,0.935925789543184,0.96421525553647
"23741","GRC","Greece","2020-11-06",0.448095238095238,0,1,0.26913643700844,1,1
"23742","GRC","Greece","2020-11-07",0.409523809523809,0,1,0.271633531379985,1,1
"23743","GRC","Greece","2020-11-08",0.372380952380952,0,1,0.273385400118098,1,1
"23744","GRC","Greece","2020-11-09",0.326190476190476,0,1,0.274974284460549,1,1
"23745","GRC","Greece","2020-11-10",0.274285714285714,0,1,0.277074442925322,1,1
"23746","GRC","Greece","2020-11-11",0.273809523809524,0,1,0.279447254797461,1,1
"23747","GRC","Greece","2020-11-12",0.271428571428571,0,1,0.282295565416943,1,1
"23748","GRC","Greece","2020-11-13",0.27,0,1,0.284654545567924,1,1
"23749","GRC","Greece","2020-11-14",0.268095238095238,0,1,0.286633733605781,1,1
"23750","GRC","Greece","2020-11-15",0.263809523809524,0,1,0.287724203299083,1,1
"23751","GRC","Greece","2020-11-16",0.257142857142857,0,1,0.28947667134873,1,1
"23752","GRC","Greece","2020-11-17",0.252380952380952,0,1,0.291046409384905,1,1
"23753","GRC","Greece","2020-11-18",0.252380952380952,0,1,0.293129484113318,1,1
"23754","GRC","Greece","2020-11-19",0.249047619047619,0,1,0.295234436824505,1,1
"23755","GRC","Greece","2020-11-20",0.247142857142857,0,1,0.296555664783918,1,1
"23756","GRC","Greece","2020-11-21",0.246190476190476,0,1,0.297568446534925,1,1
"23757","GRC","Greece","2020-11-22",0.246190476190476,0,1,0.298355635604806,1,1
"23758","GRC","Greece","2020-11-23",0.246190476190476,0,1,0.298522770264857,1,1
"23759","GRC","Greece","2020-11-24",0.246190476190476,0,1,0.298722518737355,1,1
"23760","GRC","Greece","2020-11-25",0.246190476190476,0,1,0.301304860270294,1,1
"23761","GRC","Greece","2020-11-26",0.246190476190476,0,1,0.302278164998636,0.913553732540679,0.94701856611783
"23762","GRC","Greece","2020-11-27",0.246190476190476,0,1,0.30295247575573,0.862950270273092,0.916027675991235
"23763","GRC","Greece","2020-11-28",0.246190476190476,0,1,0.30350856735628,0.813057032037339,0.885483366699721
"23764","GRC","Greece","2020-11-29",0.246190476190476,0,1,0.303940974729365,0.78597974082398,0.868919624544671
"23765","GRC","Greece","2020-11-30",0.246190476190476,0,1,0.304417032977901,0.755528885459453,0.850298571954786
"23766","GRC","Greece","2020-12-01",0.246190476190476,0,1,0.305231496327823,0.761565789729974,0.854043807933215
"23767","GRC","Greece","2020-12-02",0.246190476190476,0,1,0.306068352803706,0.764584241865225,0.855940789127491
"23768","GRC","Greece","2020-12-03",0.246190476190476,0,1,0.306701671142368,0.752510433324201,0.848591584483615
"23769","GRC","Greece","2020-12-04",0.246190476190476,0,1,0.30719623256633,0.722947357999443,0.830539830926849
"23770","GRC","Greece","2020-12-05",0.246190476190476,0,1,0.307497580379852,0.690632164551382,0.810797442307265
"23771","GRC","Greece","2020-12-06",0.246190476190476,0,1,0.307781215128829,0.664886543397695,0.795075749632731
"23772","GRC","Greece","2020-12-07",0.246190476190476,0,1,0.308352112854929,0.683174812217212,0.806304374139875
"23773","GRC","Greece","2020-12-08",0.246190476190476,0,1,0.308591848304573,0.605494058736276,0.758836774832556
"23774","GRC","Greece","2020-12-09",0.246190476190476,0,1,0.309067629683296,0.560217276707386,0.731211188013406
"23775","GRC","Greece","2020-12-10",0.246190476190476,0,1,0.309471641597842,0.529233753318988,0.712322057392748
"23776","GRC","Greece","2020-12-11",0.246190476190476,0,1,0.309796633234468,0.506772918312501,0.698636663593759
"23777","GRC","Greece","2020-12-12",0.246190476190476,0,1,0.310042226823243,0.48999387556061,0.688415927958076
"23778","GRC","Greece","2020-12-13",0.246190476190476,0,1,0.310173682566729,0.471261716721217,0.676989045085695
"23779","GRC","Greece","2020-12-14",0.246190476190476,0,1,0.310173682566729,0.417018356290531,0.643851290161226
"23780","GRC","Greece","2020-12-15",0.246190476190476,0,1,0.310524861368329,0.405921105793244,0.637124037376152
"23781","GRC","Greece","2020-12-16",0.246190476190476,0,1,0.310524861368329,0.362419883843929,0.610552570279599
"23782","GRC","Greece","2020-12-17",0.246190476190476,0,1,0.310524861368329,0.328684242332201,0.589946126408794
"23783","GRC","Greece","2020-12-18",0.246190476190476,0,1,0.310524861368329,0.282430902259556,0.561693607312252
"23784","GRC","Greece","2020-12-19",0.247142857142857,0,1,0.310524861368329,0.256418947093938,0.545981997646021
"23785","GRC","Greece","2020-12-20",0.248571428571429,0,1,0.310524861368329,0,0.389774072484939
