"","CountryCode","CountryName","Date","community_understanding","manage_imported_cases","cases_controlled","test_and_trace","endemic_factor","openness_risk"
"24436","GRC","Greece","2020-10-06",0.714285714285714,0,1,0.22416160726265,0,0.484611830387091
"24437","GRC","Greece","2020-10-07",0.714285714285714,0,1,0.225058386271267,0,0.484836025139245
"24438","GRC","Greece","2020-10-08",0.714285714285714,0,1,0.22602137801715,0,0.485076773075716
"24439","GRC","Greece","2020-10-09",0.713333333333333,0,1,0.226882747931803,0,0.485054020316284
"24440","GRC","Greece","2020-10-10",0.710476190476191,0,1,0.227120534204429,0,0.484399181170155
"24441","GRC","Greece","2020-10-11",0.710476190476191,0,1,0.227505634619026,0,0.484495456273804
"24442","GRC","Greece","2020-10-12",0.707619047619048,0,1,0.228270524329894,0,0.483972392987235
"24443","GRC","Greece","2020-10-13",0.707619047619048,0,1,0.228730753858098,0,0.484087450369286
"24444","GRC","Greece","2020-10-14",0.703333333333333,0,1,0.229353678375347,0,0.48317175292717
"24445","GRC","Greece","2020-10-15",0.699523809523809,0,1,0.229760941300165,0,0.482321187705993
"24446","GRC","Greece","2020-10-16",0.697142857142857,0,1,0.230559722843435,0,0.481925644996573
"24447","GRC","Greece","2020-10-17",0.694285714285714,0,1,0.231140425471487,0,0.4813565349393
"24448","GRC","Greece","2020-10-18",0.687619047619048,0,1,0.231628456809968,0,0.479811876107254
"24449","GRC","Greece","2020-10-19",0.687619047619048,0,1,0.232574853760225,0,0.480048475344818
"24450","GRC","Greece","2020-10-20",0.687619047619048,0,1,0.233643018339237,0,0.480315516489571
"24451","GRC","Greece","2020-10-21",0.687619047619048,0,1,0.235111125555986,0.00748542393902847,0.484569854616143
"24452","GRC","Greece","2020-10-22",0.682857142857143,0,1,0.236509886431579,0.0456599656496586,0.503592164815236
"24453","GRC","Greece","2020-10-23",0.682857142857143,0,1,0.237935803277428,0.0756669309942967,0.519530040700565
"24454","GRC","Greece","2020-10-24",0.682857142857143,0,1,0.239306455377094,0.115883366796425,0.540737569030756
"24455","GRC","Greece","2020-10-25",0.638571428571429,0,1,0.24024143187883,0.147133224196758,0.547727490854228
"24456","GRC","Greece","2020-10-26",0.634285714285714,0,1,0.241607443033644,0.172168621318614,0.56039942598928
"24457","GRC","Greece","2020-10-27",0.626190476190476,0,1,0.24366760124806,0.224458865661781,0.586996829268822
"24458","GRC","Greece","2020-10-28",0.615714285714286,0,1,0.246154620659595,0.285005464374923,0.617811987901814
"24459","GRC","Greece","2020-10-29",0.605238095238095,0,1,0.248167068188698,0.314213427683755,0.631973521218678
"24460","GRC","Greece","2020-10-30",0.601904761904762,0,1,0.250558650723344,0.389230841045343,0.672087721176629
"24461","GRC","Greece","2020-10-31",0.579523809523809,0,1,0.253320029049689,0.488662205500947,0.722962787020285
"24462","GRC","Greece","2020-11-01",0.579523809523809,0,1,0.253307398280606,0.567497073033597,0.765673288536291
"24463","GRC","Greece","2020-11-02",0.579523809523809,0,1,0.257330510485184,0.606293060772077,0.787088633806659
"24464","GRC","Greece","2020-11-03",0.579523809523809,0,1,0.260121265716631,0.687081044392251,0.830995998300545
"24465","GRC","Greece","2020-11-04",0.554761904761905,0,1,0.263128455584128,0.784648070764308,0.882519619824179
"24466","GRC","Greece","2020-11-05",0.499523809523809,0,1,0.266571000296324,0.935925789543184,0.964216072175961
"24467","GRC","Greece","2020-11-06",0.448095238095238,0,1,0.269201875910805,1,1
"24468","GRC","Greece","2020-11-07",0.409523809523809,0,1,0.27172466223754,1,1
"24469","GRC","Greece","2020-11-08",0.372380952380952,0,1,0.27348076305058,1,1
"24470","GRC","Greece","2020-11-09",0.326190476190476,0,1,0.275082675739707,1,1
"24471","GRC","Greece","2020-11-10",0.274285714285714,0,1,0.277192411047063,1,1
"24472","GRC","Greece","2020-11-11",0.273809523809524,0,1,0.279567888347208,1,1
"24473","GRC","Greece","2020-11-12",0.271428571428571,0,1,0.282419660986734,1,1
"24474","GRC","Greece","2020-11-13",0.27,0,1,0.28480317310414,1,1
"24475","GRC","Greece","2020-11-14",0.268095238095238,0,1,0.286797023755229,1,1
"24476","GRC","Greece","2020-11-15",0.263809523809524,0,1,0.287901028031153,1,1
"24477","GRC","Greece","2020-11-16",0.257142857142857,0,1,0.289727104572951,1,1
"24478","GRC","Greece","2020-11-17",0.252380952380952,0,1,0.291362452441391,1,1
"24479","GRC","Greece","2020-11-18",0.252380952380952,0,1,0.293532335582965,1,1
"24480","GRC","Greece","2020-11-19",0.249047619047619,0,1,0.295715476545728,1,1
"24481","GRC","Greece","2020-11-20",0.247142857142857,0,1,0.297108063953512,1,1
"24482","GRC","Greece","2020-11-21",0.246190476190476,0,1,0.298167774884242,1,1
"24483","GRC","Greece","2020-11-22",0.246190476190476,0,1,0.29899541170861,1,1
"24484","GRC","Greece","2020-11-23",0.246190476190476,0,1,0.299232885389726,1,1
"24485","GRC","Greece","2020-11-24",0.246190476190476,0,1,0.299498562107083,1,1
"24486","GRC","Greece","2020-11-25",0.246190476190476,0,1,0.302140308631527,1,1
"24487","GRC","Greece","2020-11-26",0.246190476190476,0,1,0.30317907142582,0.913553732540679,0.94703803611732
"24488","GRC","Greece","2020-11-27",0.246190476190476,0,1,0.3039859872646,0.862950270273092,0.916063086609475
"24489","GRC","Greece","2020-11-28",0.246190476190476,0,1,0.304516507742303,0.813057032037339,0.885530473541544
"24490","GRC","Greece","2020-11-29",0.246190476190476,0,1,0.304908061844678,0.78597974082398,0.868971368603437
"24491","GRC","Greece","2020-11-30",0.246190476190476,0,1,0.305619409170979,0.755528885459453,0.850372058516791
"24492","GRC","Greece","2020-12-01",0.246190476190476,0,1,0.306578895501067,0.761565789729974,0.854124124447663
"24493","GRC","Greece","2020-12-02",0.246190476190476,0,1,0.307612376503262,0.764584241865225,0.856031661004943
"24494","GRC","Greece","2020-12-03",0.246190476190476,0,1,0.308357804321846,0.752510433324201,0.848694053404352
"24495","GRC","Greece","2020-12-04",0.246190476190476,0,1,0.309073709669159,0.722947357999443,0.830669870924757
"24496","GRC","Greece","2020-12-05",0.246190476190476,0,1,0.309371074897537,0.690632164551382,0.81094234204318
"24497","GRC","Greece","2020-12-06",0.246190476190476,0,1,0.30962379675832,0.664886543397695,0.795230118107463
"24498","GRC","Greece","2020-12-07",0.246190476190476,0,1,0.31039327469864,0.683174812217212,0.806466047010982
"24499","GRC","Greece","2020-12-08",0.246190476190476,0,1,0.310736898217403,0.605494058736276,0.759048333566286
"24500","GRC","Greece","2020-12-09",0.246190476190476,0,1,0.311353765927392,0.560217276707386,0.731462538819217
"24501","GRC","Greece","2020-12-10",0.246190476190476,0,1,0.395234497249132,0.529233753318988,0.722415621807649
"24502","GRC","Greece","2020-12-11",0.246190476190476,0,1,0.395794641689106,0.506772918312501,0.709240800279014
"24503","GRC","Greece","2020-12-12",0.246190476190476,0,1,0.396081340369793,0.48999387556061,0.699386046670595
"24504","GRC","Greece","2020-12-13",0.246190476190476,0,1,0.396265263490834,0.471261716721217,0.688369023761337
"24505","GRC","Greece","2020-12-14",0.246190476190476,0,1,0.396497688814619,0.417018356290531,0.656432617924722
"24506","GRC","Greece","2020-12-15",0.246190476190476,0,1,0.396907862760053,0.405921105793244,0.649953616862416
"24507","GRC","Greece","2020-12-16",0.246190476190476,0,1,0.397318084401873,0.362419883843929,0.624386978585421
"24508","GRC","Greece","2020-12-17",0.246190476190476,0,1,0.397595338815845,0.328684242332201,0.604559072293338
"24509","GRC","Greece","2020-12-18",0.246190476190476,0,1,0.397724651435151,0.282430902259556,0.577336575982603
"24510","GRC","Greece","2020-12-19",0.247142857142857,0,1,0.397757750730848,0.256418947093938,0.562198178576076
"24511","GRC","Greece","2020-12-20",0.248571428571429,0,1,0.397838248755861,0.247097256676226,0.556993847349857
"24512","GRC","Greece","2020-12-21",0.253333333333333,0,1,0.397994778633976,0.236976564222712,0.551977076619942
"24513","GRC","Greece","2020-12-22",0.259523809523809,0,1,0.398001243778077,0.204483814766679,0.534130816599523
"24514","GRC","Greece","2020-12-23",0.26047619047619,0,1,0.398098179604221,0.182289313772133,0.521347810351734
"24515","GRC","Greece","2020-12-24",0.261904761904762,0,1,0.398190294529445,0.157165138646293,0.506961635327218
"24516","GRC","Greece","2020-12-25",0.264285714285714,0,1,0.398114885671233,0.13434919162389,0.494113797423305
"24517","GRC","Greece","2020-12-26",0.268571428571429,0,1,0.398168501838123,0.0776200470818138,0.46196192171632
"24518","GRC","Greece","2020-12-27",0.271428571428571,0,1,0.398256697137495,0.0558694361071696,0.449969659640878
"24519","GRC","Greece","2020-12-28",0.271428571428571,0,1,0.398416554778251,0.0514305359082331,0.447421560028797
"24520","GRC","Greece","2020-12-29",0.273809523809524,0,1,0.398559714597732,0.0702514727516299,0.458972181857786
"24521","GRC","Greece","2020-12-30",0.283333333333333,0,1,0.398559714597732,0.0708729187794774,0.461546013416797
"24522","GRC","Greece","2020-12-31",0.284761904761905,0,1,0.398559714597732,0,0.420830404839909
