"","CountryCode","CountryName","Date","community_understanding","manage_imported_cases","cases_controlled","test_and_trace","endemic_factor","openness_risk"
"24700","GRC","Greece","2020-10-06",0.714285714285714,0,1,0.224301729377498,0,0.484646860915803
"24701","GRC","Greece","2020-10-07",0.714285714285714,0,1,0.225204957126054,0,0.484872667852942
"24702","GRC","Greece","2020-10-08",0.714285714285714,0,1,0.226174585899898,0,0.485115075046403
"24703","GRC","Greece","2020-10-09",0.713333333333333,0,1,0.227038619715822,0,0.485092988262289
"24704","GRC","Greece","2020-10-10",0.710476190476191,0,1,0.227279440304104,0,0.484438907695074
"24705","GRC","Greece","2020-10-11",0.710476190476191,0,1,0.227664447964177,0,0.484535159610092
"24706","GRC","Greece","2020-10-12",0.707619047619048,0,1,0.228439923982964,0,0.484014742900503
"24707","GRC","Greece","2020-10-13",0.707619047619048,0,1,0.22891098083432,0,0.484132507113342
"24708","GRC","Greece","2020-10-14",0.703333333333333,0,1,0.22954111306154,0,0.483218611598718
"24709","GRC","Greece","2020-10-15",0.699523809523809,0,1,0.229956861673168,0,0.482370167799244
"24710","GRC","Greece","2020-10-16",0.697142857142857,0,1,0.230762047258079,0,0.481976226100234
"24711","GRC","Greece","2020-10-17",0.694285714285714,0,1,0.23134594214954,0,0.481407914108814
"24712","GRC","Greece","2020-10-18",0.687619047619048,0,1,0.231833905139474,0,0.479863238189631
"24713","GRC","Greece","2020-10-19",0.687619047619048,0,1,0.232781943481682,0,0.480100247775182
"24714","GRC","Greece","2020-10-20",0.687619047619048,0,1,0.233855431252851,0,0.480368619717975
"24715","GRC","Greece","2020-10-21",0.687619047619048,0,1,0.235328219260848,0.00748542393902847,0.484623721782754
"24716","GRC","Greece","2020-10-22",0.682857142857143,0,1,0.23673295357475,0.0456599656496586,0.503645385291505
"24717","GRC","Greece","2020-10-23",0.682857142857143,0,1,0.23816573233466,0.0756669309942967,0.519583173458347
"24718","GRC","Greece","2020-10-24",0.682857142857143,0,1,0.239544586611183,0.115883366796425,0.540790202976992
"24719","GRC","Greece","2020-10-25",0.638571428571429,0,1,0.240484397993029,0.147133224196758,0.54777929528584
"24720","GRC","Greece","2020-10-26",0.634285714285714,0,1,0.241874738933232,0.172168621318614,0.560454744972548
"24721","GRC","Greece","2020-10-27",0.626190476190476,0,1,0.243981512832985,0.224458865661781,0.587057692105485
"24722","GRC","Greece","2020-10-28",0.615714285714286,0,1,0.246541975097053,0.285005464374923,0.617881226978347
"24723","GRC","Greece","2020-10-29",0.605238095238095,0,1,0.248625558709166,0.314213427683755,0.632052127879295
"24724","GRC","Greece","2020-10-30",0.601904761904762,0,1,0.25107797685689,0.389230841045343,0.672167018273081
"24725","GRC","Greece","2020-10-31",0.579523809523809,0,1,0.25392768527231,0.488662205500947,0.723040466418457
"24726","GRC","Greece","2020-11-01",0.579523809523809,0,1,0.253913661128566,0.567497073033597,0.765738841150355
"24727","GRC","Greece","2020-11-02",0.579523809523809,0,1,0.257941706825205,0.606293060772077,0.787148791866733
"24728","GRC","Greece","2020-11-03",0.579523809523809,0,1,0.260734339595589,0.687081044392251,0.831043958910024
"24729","GRC","Greece","2020-11-04",0.554761904761905,0,1,0.263743074650211,0.784648070764308,0.882552709674586
"24730","GRC","Greece","2020-11-05",0.499523809523809,0,1,0.267188953973995,0.935925789543184,0.964225970899459
"24731","GRC","Greece","2020-11-06",0.448095238095238,0,1,0.26982152646004,1,1
"24732","GRC","Greece","2020-11-07",0.409523809523809,0,1,0.272346402872793,1,1
"24733","GRC","Greece","2020-11-08",0.372380952380952,0,1,0.274105132007203,1,1
"24734","GRC","Greece","2020-11-09",0.326190476190476,0,1,0.275706144555123,1,1
"24735","GRC","Greece","2020-11-10",0.274285714285714,0,1,0.277816350646854,1,1
"24736","GRC","Greece","2020-11-11",0.273809523809524,0,1,0.280192727049481,1,1
"24737","GRC","Greece","2020-11-12",0.271428571428571,0,1,0.283046223166216,1,1
"24738","GRC","Greece","2020-11-13",0.27,0,1,0.285431142179821,1,1
"24739","GRC","Greece","2020-11-14",0.268095238095238,0,1,0.28742653107508,1,1
"24740","GRC","Greece","2020-11-15",0.263809523809524,0,1,0.288531577145557,1,1
"24741","GRC","Greece","2020-11-16",0.257142857142857,0,1,0.290357274308971,1,1
"24742","GRC","Greece","2020-11-17",0.252380952380952,0,1,0.291991636399925,1,1
"24743","GRC","Greece","2020-11-18",0.252380952380952,0,1,0.294161609925255,1,1
"24744","GRC","Greece","2020-11-19",0.249047619047619,0,1,0.296345767189716,1,1
"24745","GRC","Greece","2020-11-20",0.247142857142857,0,1,0.297737419989535,1,1
"24746","GRC","Greece","2020-11-21",0.246190476190476,0,1,0.298796819662525,1,1
"24747","GRC","Greece","2020-11-22",0.246190476190476,0,1,0.299625068361279,1,1
"24748","GRC","Greece","2020-11-23",0.246190476190476,0,1,0.299858889329069,1,1
"24749","GRC","Greece","2020-11-24",0.246190476190476,0,1,0.300121091861302,1,1
"24750","GRC","Greece","2020-11-25",0.246190476190476,0,1,0.302764857094654,1,1
"24751","GRC","Greece","2020-11-26",0.246190476190476,0,1,0.303802440666758,0.913553732540679,0.947051508103352
"24752","GRC","Greece","2020-11-27",0.246190476190476,0,1,0.304607580058557,0.862950270273092,0.916084383890578
"24753","GRC","Greece","2020-11-28",0.246190476190476,0,1,0.305136939558907,0.813057032037339,0.885559469882848
"24754","GRC","Greece","2020-11-29",0.246190476190476,0,1,0.305528437655561,0.78597974082398,0.869004561851395
"24755","GRC","Greece","2020-11-30",0.246190476190476,0,1,0.306238284617211,0.755528885459453,0.850409882809317
"24756","GRC","Greece","2020-12-01",0.246190476190476,0,1,0.307197247157358,0.761565789729974,0.854160983494872
"24757","GRC","Greece","2020-12-02",0.246190476190476,0,1,0.30823040331674,0.764584241865225,0.856068034317654
"24758","GRC","Greece","2020-12-03",0.246190476190476,0,1,0.30897376715812,0.752510433324201,0.848732164498211
"24759","GRC","Greece","2020-12-04",0.246190476190476,0,1,0.309688401588277,0.722947357999443,0.830712446429809
"24760","GRC","Greece","2020-12-05",0.246190476190476,0,1,0.309984043281328,0.690632164551382,0.810989750218703
"24761","GRC","Greece","2020-12-06",0.246190476190476,0,1,0.310236518765871,0.664886543397695,0.795281450954935
"24762","GRC","Greece","2020-12-07",0.246190476190476,0,1,0.311004367178547,0.683174812217212,0.806514449383407
"24763","GRC","Greece","2020-12-08",0.246190476190476,0,1,0.311347421975745,0.605494058736276,0.759108547378773
"24764","GRC","Greece","2020-12-09",0.246190476190476,0,1,0.311962145577512,0.560217276707386,0.731529427534049
"24765","GRC","Greece","2020-12-10",0.246190476190476,0,1,0.395840714648861,0.529233753318988,0.722486968480135
"24766","GRC","Greece","2020-12-11",0.246190476190476,0,1,0.396399160032488,0.506772918312501,0.709315341483597
"24767","GRC","Greece","2020-12-12",0.246190476190476,0,1,0.396684824163638,0.48999387556061,0.69946299177831
"24768","GRC","Greece","2020-12-13",0.246190476190476,0,1,0.39686849100718,0.471261716721217,0.688448761131692
"24769","GRC","Greece","2020-12-14",0.246190476190476,0,1,0.397098077100692,0.417018356290531,0.656520121762191
"24770","GRC","Greece","2020-12-15",0.246190476190476,0,1,0.397300465475943,0.405921105793244,0.650011926109246
"24771","GRC","Greece","2020-12-16",0.246190476190476,0,1,0.397489677350803,0.362419883843929,0.624414329648498
"24772","GRC","Greece","2020-12-17",0.246190476190476,0,1,0.397696443766704,0.328684242332201,0.604576040630011
"24773","GRC","Greece","2020-12-18",0.246190476190476,0,1,0.397724651435151,0.282430902259556,0.577336575982603
"24774","GRC","Greece","2020-12-19",0.247142857142857,0,1,0.397757750730848,0.256418947093938,0.562198178576076
"24775","GRC","Greece","2020-12-20",0.248571428571429,0,1,0.397845522541257,0.247097256676226,0.556995216463102
"24776","GRC","Greece","2020-12-21",0.253333333333333,0,1,0.397994778633976,0.236976564222712,0.551977076619942
"24777","GRC","Greece","2020-12-22",0.259523809523809,0,1,0.398001243778077,0.204483814766679,0.534130816599523
"24778","GRC","Greece","2020-12-23",0.26047619047619,0,1,0.398098179604221,0.182289313772133,0.521347810351734
"24779","GRC","Greece","2020-12-24",0.261904761904762,0,1,0.398190294529445,0.157165138646293,0.506961635327218
"24780","GRC","Greece","2020-12-25",0.264285714285714,0,1,0.398114885671233,0.13434919162389,0.494113797423305
"24781","GRC","Greece","2020-12-26",0.268571428571429,0,1,0.398168501838123,0.0776200470818138,0.46196192171632
"24782","GRC","Greece","2020-12-27",0.271428571428571,0,1,0.398256697137495,0.0558694361071696,0.449969659640878
"24783","GRC","Greece","2020-12-28",0.271428571428571,0,1,0.398416554778251,0.0514305359082331,0.447421560028797
"24784","GRC","Greece","2020-12-29",0.273809523809524,0,1,0.398559714597732,0.0702514727516299,0.458972181857786
"24785","GRC","Greece","2020-12-30",0.283333333333333,0,1,0.398675472769832,0.0708729187794774,0.46157290192994
"24786","GRC","Greece","2020-12-31",0.284761904761905,0,1,0.398806185106764,0.0763771550261189,0.465122642244055
"24787","GRC","Greece","2021-01-01",0.285238095238095,0,1,0.398741372987635,0.0746015949465442,0.464189573456258
"24788","GRC","Greece","2021-01-02",0.285238095238095,0,1,0.398794016335008,0.0746015949465623,0.464201752473693
"24789","GRC","Greece","2021-01-03",0.285238095238095,0,1,0.398880248450441,0.0788629391375088,0.466688894449975
"24790","GRC","Greece","2021-01-04",0.286190476190476,0,1,0.398880248450441,0,0.421267681160229
