"","CountryCode","CountryName","Date","community_understanding","manage_imported_cases","cases_controlled","test_and_trace","endemic_factor","openness_risk"
"25294","GRC","Greece","2020-10-06",0.714285714285714,0,1,0.224550665627132,0,0.484709094978212
"25295","GRC","Greece","2020-10-07",0.714285714285714,0,1,0.225460540429522,0,0.484936563678809
"25296","GRC","Greece","2020-10-08",0.714285714285714,0,1,0.226449337163214,0,0.485183762862232
"25297","GRC","Greece","2020-10-09",0.713333333333333,0,1,0.227330973724248,0,0.485166076764395
"25298","GRC","Greece","2020-10-10",0.710476190476191,0,1,0.227577474901904,0,0.484513416344524
"25299","GRC","Greece","2020-10-11",0.710476190476191,0,1,0.227972486961294,0,0.484612169359371
"25300","GRC","Greece","2020-10-12",0.707619047619048,0,1,0.228773200323985,0,0.484098061985758
"25301","GRC","Greece","2020-10-13",0.707619047619048,0,1,0.229263078296314,0,0.48422053147884
"25302","GRC","Greece","2020-10-14",0.703333333333333,0,1,0.229936195246009,0,0.483317382144835
"25303","GRC","Greece","2020-10-15",0.699523809523809,0,1,0.230362377374748,0,0.482471546724639
"25304","GRC","Greece","2020-10-16",0.697142857142857,0,1,0.231176291668068,0,0.482079787202731
"25305","GRC","Greece","2020-10-17",0.694285714285714,0,1,0.231771942461419,0,0.481514414186783
"25306","GRC","Greece","2020-10-18",0.687619047619048,0,1,0.23226428509572,0,0.479970833178692
"25307","GRC","Greece","2020-10-19",0.687619047619048,0,1,0.233241001921885,0,0.480215012385233
"25308","GRC","Greece","2020-10-20",0.687619047619048,0,1,0.234382588516701,0,0.480500409033937
"25309","GRC","Greece","2020-10-21",0.687619047619048,0,1,0.235929026365031,0.00748542393902847,0.48477279923483
"25310","GRC","Greece","2020-10-22",0.682857142857143,0,1,0.237417505429513,0.0456599656496586,0.503808709101653
"25311","GRC","Greece","2020-10-23",0.682857142857143,0,1,0.238913589355328,0.0756669309942967,0.51975599070212
"25312","GRC","Greece","2020-10-24",0.682857142857143,0,1,0.240357154435299,0.115883366796425,0.540969804159219
"25313","GRC","Greece","2020-10-25",0.638571428571429,0,1,0.241324222383273,0.147133224196758,0.547958359865827
"25314","GRC","Greece","2020-10-26",0.634285714285714,0,1,0.24279415525206,0.172168621318614,0.560645025392247
"25315","GRC","Greece","2020-10-27",0.626190476190476,0,1,0.244998384565948,0.224458865661781,0.5872548485698
"25316","GRC","Greece","2020-10-28",0.615714285714286,0,1,0.247661442773204,0.285005464374923,0.618081330296161
"25317","GRC","Greece","2020-10-29",0.605238095238095,0,1,0.249832218878858,0.314213427683755,0.632259005714726
"25318","GRC","Greece","2020-10-30",0.601904761904762,0,1,0.252383283603194,0.389230841045343,0.672366328548985
"25319","GRC","Greece","2020-10-31",0.579523809523809,0,1,0.255334038970108,0.488662205500947,0.723220246867986
"25320","GRC","Greece","2020-11-01",0.579523809523809,0,1,0.255366598647824,0.567497073033597,0.765895941082799
"25321","GRC","Greece","2020-11-02",0.579523809523809,0,1,0.259512529092921,0.606293060772077,0.787303402773507
"25322","GRC","Greece","2020-11-03",0.579523809523809,0,1,0.262440001678971,0.687081044392251,0.831177392409462
"25323","GRC","Greece","2020-11-04",0.554761904761905,0,1,0.2656762360217,0.784648070764308,0.882656787182304
"25324","GRC","Greece","2020-11-05",0.499523809523809,0,1,0.269422289121086,0.935925789543184,0.964261745696018
"25325","GRC","Greece","2020-11-06",0.448095238095238,0,1,0.272350728843817,1,1
"25326","GRC","Greece","2020-11-07",0.409523809523809,0,1,0.275110089661542,1,1
"25327","GRC","Greece","2020-11-08",0.372380952380952,0,1,0.276956165205697,1,1
"25328","GRC","Greece","2020-11-09",0.326190476190476,0,1,0.278838550466251,1,1
"25329","GRC","Greece","2020-11-10",0.274285714285714,0,1,0.281230006468935,1,1
"25330","GRC","Greece","2020-11-11",0.273809523809524,0,1,0.283906311911341,1,1
"25331","GRC","Greece","2020-11-12",0.271428571428571,0,1,0.286944798517756,1,1
"25332","GRC","Greece","2020-11-13",0.27,0,1,0.289192219557383,1,1
"25333","GRC","Greece","2020-11-14",0.268095238095238,0,1,0.29112591806725,1,1
"25334","GRC","Greece","2020-11-15",0.263809523809524,0,1,0.292256208777477,1,1
"25335","GRC","Greece","2020-11-16",0.257142857142857,0,1,0.293890000709025,1,1
"25336","GRC","Greece","2020-11-17",0.252380952380952,0,1,0.295271918827463,1,1
"25337","GRC","Greece","2020-11-18",0.252380952380952,0,1,0.297208367231682,1,1
"25338","GRC","Greece","2020-11-19",0.249047619047619,0,1,0.299140847164992,1,1
"25339","GRC","Greece","2020-11-20",0.247142857142857,0,1,0.300454442487652,1,1
"25340","GRC","Greece","2020-11-21",0.246190476190476,0,1,0.301541672759746,1,1
"25341","GRC","Greece","2020-11-22",0.246190476190476,0,1,0.302291397543378,1,1
"25342","GRC","Greece","2020-11-23",0.246190476190476,0,1,0.302291397543378,1,1
"25343","GRC","Greece","2020-11-24",0.246190476190476,0,1,0.302291397543378,1,1
"25344","GRC","Greece","2020-11-25",0.246190476190476,0,1,0.304782437824037,1,1
"25345","GRC","Greece","2020-11-26",0.246190476190476,0,1,0.305568500389629,0.913553732540679,0.94708967542114
"25346","GRC","Greece","2020-11-27",0.246190476190476,0,1,0.306310804131418,0.862950270273092,0.91614274049029
"25347","GRC","Greece","2020-11-28",0.246190476190476,0,1,0.306873060191251,0.813057032037339,0.885640608768785
"25348","GRC","Greece","2020-11-29",0.246190476190476,0,1,0.307310260943058,0.78597974082398,0.869099898421844
"25349","GRC","Greece","2020-11-30",0.246190476190476,0,1,0.307791596454704,0.755528885459453,0.850504817778352
"25350","GRC","Greece","2020-12-01",0.246190476190476,0,1,0.308615088400191,0.761565789729974,0.854245498959128
"25351","GRC","Greece","2020-12-02",0.246190476190476,0,1,0.309461221706845,0.764584241865225,0.856140472828762
"25352","GRC","Greece","2020-12-03",0.246190476190476,0,1,0.31010156058872,0.752510433324201,0.848801943775071
"25353","GRC","Greece","2020-12-04",0.246190476190476,0,1,0.310601604389611,0.722947357999443,0.830775697742007
"25354","GRC","Greece","2020-12-05",0.246190476190476,0,1,0.310906292743298,0.690632164551382,0.811061078798652
"25355","GRC","Greece","2020-12-06",0.246190476190476,0,1,0.311193071677261,0.664886543397695,0.795361589393075
"25356","GRC","Greece","2020-12-07",0.246190476190476,0,1,0.311770297993443,0.683174812217212,0.806575115926972
"25357","GRC","Greece","2020-12-08",0.246190476190476,0,1,0.312012690989823,0.605494058736276,0.759174160523421
"25358","GRC","Greece","2020-12-09",0.246190476190476,0,1,0.312493746562463,0.560217276707386,0.731587874766265
"25359","GRC","Greece","2020-12-10",0.246190476190476,0,1,0.396235570416015,0.529233753318988,0.722533439672006
"25360","GRC","Greece","2020-12-11",0.246190476190476,0,1,0.396564164692404,0.506772918312501,0.709335687675316
"25361","GRC","Greece","2020-12-12",0.246190476190476,0,1,0.396812480767324,0.48999387556061,0.699479268190736
"25362","GRC","Greece","2020-12-13",0.246190476190476,0,1,0.396945393741197,0.471261716721217,0.688458926486583
"25363","GRC","Greece","2020-12-14",0.246190476190476,0,1,0.397108129833952,0.417018356290531,0.656521586901931
"25364","GRC","Greece","2020-12-15",0.246190476190476,0,1,0.397300465475943,0.405921105793244,0.650011926109246
"25365","GRC","Greece","2020-12-16",0.246190476190476,0,1,0.397489677350803,0.362419883843929,0.624414329648498
"25366","GRC","Greece","2020-12-17",0.246190476190476,0,1,0.397696443766704,0.328684242332201,0.604576040630011
"25367","GRC","Greece","2020-12-18",0.246190476190476,0,1,0.397724651435151,0.282430902259556,0.577336575982603
"25368","GRC","Greece","2020-12-19",0.247142857142857,0,1,0.397757750730848,0.256418947093938,0.562198178576076
"25369","GRC","Greece","2020-12-20",0.248571428571429,0,1,0.397845522541257,0.247097256676226,0.556995216463102
"25370","GRC","Greece","2020-12-21",0.253333333333333,0,1,0.397994778633976,0.236976564222712,0.551977076619942
"25371","GRC","Greece","2020-12-22",0.259523809523809,0,1,0.398001243778077,0.204483814766679,0.534130816599523
"25372","GRC","Greece","2020-12-23",0.26047619047619,0,1,0.398098179604221,0.182289313772133,0.521347810351734
"25373","GRC","Greece","2020-12-24",0.261904761904762,0,1,0.398190294529445,0.157165138646293,0.506961635327218
"25374","GRC","Greece","2020-12-25",0.264285714285714,0,1,0.398114885671233,0.13434919162389,0.494113797423305
"25375","GRC","Greece","2020-12-26",0.268571428571429,0,1,0.398168501838123,0.0776200470818138,0.46196192171632
"25376","GRC","Greece","2020-12-27",0.271428571428571,0,1,0.398256697137495,0.0558694361071696,0.449969659640878
"25377","GRC","Greece","2020-12-28",0.271428571428571,0,1,0.398416554778251,0.0514305359082331,0.447421560028797
"25378","GRC","Greece","2020-12-29",0.273809523809524,0,1,0.398559714597732,0.0702514727516299,0.458972181857786
"25379","GRC","Greece","2020-12-30",0.283333333333333,0,1,0.398675472769832,0.0708729187794774,0.46157290192994
"25380","GRC","Greece","2020-12-31",0.284761904761905,0,1,0.398806185106764,0.0763771550261189,0.465122642244055
"25381","GRC","Greece","2021-01-01",0.285238095238095,0,1,0.398741372987635,0.0746015949465442,0.464189573456258
"25382","GRC","Greece","2021-01-02",0.280476190476191,0,1,0.398794016335008,0.0746015949465623,0.463100087705772
"25383","GRC","Greece","2021-01-03",0.239523809523809,0,1,0.398880248450441,0.0788629391375088,0.456161613754404
"25384","GRC","Greece","2021-01-04",0.235238095238095,0,1,0.399012207254653,0.0746015949465623,0.452684750792784
"25385","GRC","Greece","2021-01-05",0.235238095238095,0,1,0.399179366852384,0.0641257904771228,0.446528078068201
"25386","GRC","Greece","2021-01-06",0.235238095238095,0,1,0.399239314138747,0.0527622059679141,0.439821899881264
"25387","GRC","Greece","2021-01-07",0.235238095238095,0,1,0.399369202116455,0.0152978882891106,0.417698202669874
"25388","GRC","Greece","2021-01-08",0.235238095238095,0,1,0.399429695379495,0.025951248766504,0.424012778799674
"25389","GRC","Greece","2021-01-09",0.235238095238095,0,1,0.399529835091165,0.0736250369027891,0.452227057185607
"25390","GRC","Greece","2021-01-10",0.235238095238095,0,1,0.399540080160833,0.0785078271216012,0.455116650377237
"25391","GRC","Greece","2021-01-11",0.235238095238095,0,1,0.399608544714558,0.0797507191772961,0.455867330345257
"25392","GRC","Greece","2021-01-12",0.235238095238095,0,1,0.399709403129736,0.0721158108351724,0.451376294297697
"25393","GRC","Greece","2021-01-13",0.235238095238095,0,1,0.399709403129736,0,0.408736874591958
