"","CountryCode","CountryName","Date","community_understanding","manage_imported_cases","cases_controlled","test_and_trace","endemic_factor","openness_risk"
"26086","GRC","Greece","2020-10-06",0.714285714285714,0,1,0.223732163312888,0,0.48450446939965
"26087","GRC","Greece","2020-10-07",0.714285714285714,0,1,0.224587142075283,0,0.484718214090249
"26088","GRC","Greece","2020-10-08",0.714285714285714,0,1,0.225514731869701,0,0.484950111538854
"26089","GRC","Greece","2020-10-09",0.713333333333333,0,1,0.226324008508047,0,0.484914335460345
"26090","GRC","Greece","2020-10-10",0.710476190476191,0,1,0.226467438829102,0,0.484235907326323
"26091","GRC","Greece","2020-10-11",0.710476190476191,0,1,0.226814422568239,0,0.484322653261108
"26092","GRC","Greece","2020-10-12",0.707619047619048,0,1,0.227608566558517,0,0.483806903544391
"26093","GRC","Greece","2020-10-13",0.707619047619048,0,1,0.228066988438823,0,0.483921509014468
"26094","GRC","Greece","2020-10-14",0.703333333333333,0,1,0.228697942807819,0,0.483007819035288
"26095","GRC","Greece","2020-10-15",0.699523809523809,0,1,0.229048955770682,0,0.482143191323623
"26096","GRC","Greece","2020-10-16",0.697142857142857,0,1,0.229814633516777,0,0.481739372664908
"26097","GRC","Greece","2020-10-17",0.694285714285714,0,1,0.23036688724398,0,0.481163150382424
"26098","GRC","Greece","2020-10-18",0.687619047619048,0,1,0.230874023969065,0,0.479623267897028
"26099","GRC","Greece","2020-10-19",0.687619047619048,0,1,0.23188444663877,0,0.479875873564454
"26100","GRC","Greece","2020-10-20",0.687619047619048,0,1,0.23297472513219,0,0.48014844318781
"26101","GRC","Greece","2020-10-21",0.687619047619048,0,1,0.23437482318416,0.00748542393902847,0.484387156907036
"26102","GRC","Greece","2020-10-22",0.682857142857143,0,1,0.235765825617291,0.0456599656496586,0.50341464305947
"26103","GRC","Greece","2020-10-23",0.682857142857143,0,1,0.237139835772924,0.0756669309942967,0.519346105928999
"26104","GRC","Greece","2020-10-24",0.682857142857143,0,1,0.238503257999146,0.115883366796425,0.540560038990359
"26105","GRC","Greece","2020-10-25",0.638571428571429,0,1,0.239410955100775,0.147133224196758,0.547550419341208
"26106","GRC","Greece","2020-10-26",0.634285714285714,0,1,0.240822219997533,0.172168621318614,0.560236917922141
"26107","GRC","Greece","2020-10-27",0.626190476190476,0,1,0.24294166086674,0.224458865661781,0.586856080112124
"26108","GRC","Greece","2020-10-28",0.615714285714286,0,1,0.245496573418047,0.285005464374923,0.617694362856341
"26109","GRC","Greece","2020-10-29",0.605238095238095,0,1,0.247694892347085,0.314213427683755,0.63189256825569
"26110","GRC","Greece","2020-10-30",0.601904761904762,0,1,0.250172298383032,0.389230841045343,0.672028728153141
"26111","GRC","Greece","2020-10-31",0.579523809523809,0,1,0.253141920132519,0.488662205500947,0.722940018565063
"26112","GRC","Greece","2020-11-01",0.579523809523809,0,1,0.253195384660893,0.567497073033597,0.765661176981695
"26113","GRC","Greece","2020-11-02",0.579523809523809,0,1,0.257465918826195,0.606293060772077,0.787101961607531
"26114","GRC","Greece","2020-11-03",0.579523809523809,0,1,0.260491046689747,0.687081044392251,0.831024926169523
"26115","GRC","Greece","2020-11-04",0.554761904761905,0,1,0.263727928288869,0.784648070764308,0.882551894225052
"26116","GRC","Greece","2020-11-05",0.499523809523809,0,1,0.267398222557331,0.935925789543184,0.964229323079272
"26117","GRC","Greece","2020-11-06",0.448095238095238,0,1,0.270233400834801,1,1
"26118","GRC","Greece","2020-11-07",0.409523809523809,0,1,0.272896154276643,1,1
"26119","GRC","Greece","2020-11-08",0.372380952380952,0,1,0.274734123317358,1,1
"26120","GRC","Greece","2020-11-09",0.326190476190476,0,1,0.276601040064265,1,1
"26121","GRC","Greece","2020-11-10",0.274285714285714,0,1,0.27880117049973,1,1
"26122","GRC","Greece","2020-11-11",0.273809523809524,0,1,0.280915719842299,1,1
"26123","GRC","Greece","2020-11-12",0.271428571428571,0,1,0.283523467607518,1,1
"26124","GRC","Greece","2020-11-13",0.27,0,1,0.285667724780275,1,1
"26125","GRC","Greece","2020-11-14",0.268095238095238,0,1,0.287517201589536,1,1
"26126","GRC","Greece","2020-11-15",0.263809523809524,0,1,0.288619920899239,1,1
"26127","GRC","Greece","2020-11-16",0.257142857142857,0,1,0.290235005969259,1,1
"26128","GRC","Greece","2020-11-17",0.252380952380952,0,1,0.291476122240801,1,1
"26129","GRC","Greece","2020-11-18",0.252380952380952,0,1,0.293273272487158,1,1
"26130","GRC","Greece","2020-11-19",0.249047619047619,0,1,0.295013421241446,1,1
"26131","GRC","Greece","2020-11-20",0.247142857142857,0,1,0.296131937218767,1,1
"26132","GRC","Greece","2020-11-21",0.246190476190476,0,1,0.29702389108866,1,1
"26133","GRC","Greece","2020-11-22",0.246190476190476,0,1,0.297708072561259,1,1
"26134","GRC","Greece","2020-11-23",0.246190476190476,0,1,0.297708072561259,1,1
"26135","GRC","Greece","2020-11-24",0.246190476190476,0,1,0.297708072561259,1,1
"26136","GRC","Greece","2020-11-25",0.246190476190476,0,1,0.299625334077202,1,1
"26137","GRC","Greece","2020-11-26",0.246190476190476,0,1,0.30016980705439,0.913553732540679,0.946973001199143
"26138","GRC","Greece","2020-11-27",0.246190476190476,0,1,0.300689745016616,0.862950270273092,0.915950149332175
"26139","GRC","Greece","2020-11-28",0.246190476190476,0,1,0.301073568884329,0.813057032037339,0.885369565239388
"26140","GRC","Greece","2020-11-29",0.246190476190476,0,1,0.301428878534146,0.78597974082398,0.868785214674977
"26141","GRC","Greece","2020-11-30",0.246190476190476,0,1,0.30181525728359,0.755528885459453,0.850139557203843
"26142","GRC","Greece","2020-12-01",0.246190476190476,0,1,0.302426026585838,0.761565789729974,0.853876577942624
"26143","GRC","Greece","2020-12-02",0.246190476190476,0,1,0.30307264381604,0.764584241865225,0.85576447985187
"26144","GRC","Greece","2020-12-03",0.246190476190476,0,1,0.30347696183386,0.752510433324201,0.848392064006261
"26145","GRC","Greece","2020-12-04",0.246190476190476,0,1,0.303796417553026,0.722947357999443,0.830304348993911
"26146","GRC","Greece","2020-12-05",0.246190476190476,0,1,0.303933413251727,0.690632164551382,0.810521782639864
"26147","GRC","Greece","2020-12-06",0.246190476190476,0,1,0.304149719940718,0.664886543397695,0.79477150890645
"26148","GRC","Greece","2020-12-07",0.246190476190476,0,1,0.304631779865976,0.683174812217212,0.806009700340415
"26149","GRC","Greece","2020-12-08",0.246190476190476,0,1,0.304661506240959,0.605494058736276,0.758449139008732
"26150","GRC","Greece","2020-12-09",0.246190476190476,0,1,0.304888620608317,0.560217276707386,0.730751724015491
"26151","GRC","Greece","2020-12-10",0.246190476190476,0,1,0.388308430717539,0.529233753318988,0.721600482221314
"26152","GRC","Greece","2020-12-11",0.246190476190476,0,1,0.388308612022845,0.506772918312501,0.708317722137585
"26153","GRC","Greece","2020-12-12",0.246190476190476,0,1,0.388231019514115,0.48999387556061,0.698385118741792
"26154","GRC","Greece","2020-12-13",0.246190476190476,0,1,0.388242276658778,0.471261716721217,0.68730850869025
"26155","GRC","Greece","2020-12-14",0.246190476190476,0,1,0.388314089637265,0.417018356290531,0.655239895899753
"26156","GRC","Greece","2020-12-15",0.246190476190476,0,1,0.388202078867,0.405921105793244,0.648660636245319
"26157","GRC","Greece","2020-12-16",0.246190476190476,0,1,0.388066457264834,0.362419883843929,0.622912315209254
"26158","GRC","Greece","2020-12-17",0.246190476190476,0,1,0.387921300790844,0.328684242332201,0.602935488751723
"26159","GRC","Greece","2020-12-18",0.246190476190476,0,1,0.387571372154554,0.282430902259556,0.575515156119482
"26160","GRC","Greece","2020-12-19",0.247142857142857,0,1,0.387320059556982,0.256418947093938,0.560257861227833
"26161","GRC","Greece","2020-12-20",0.248571428571429,0,1,0.387283436420102,0.247097256676226,0.555007160559142
"26162","GRC","Greece","2020-12-21",0.253333333333333,0,1,0.387297821801476,0.236976564222712,0.549936569431268
"26163","GRC","Greece","2020-12-22",0.259523809523809,0,1,0.386992867097447,0.204483814766679,0.531941481143876
"26164","GRC","Greece","2020-12-23",0.26047619047619,0,1,0.38674914472141,0.182289313772133,0.519027753576222
"26165","GRC","Greece","2020-12-24",0.261904761904762,0,1,0.38651493007684,0.157165138646293,0.504501534282301
"26166","GRC","Greece","2020-12-25",0.264285714285714,0,1,0.386190720567585,0.13434919162389,0.49153325663301
"26167","GRC","Greece","2020-12-26",0.268571428571429,0,1,0.386201558603704,0.0776200470818138,0.459202404582035
"26168","GRC","Greece","2020-12-27",0.271428571428571,0,1,0.386246808574488,0.0558694361071696,0.447134933925557
"26169","GRC","Greece","2020-12-28",0.271428571428571,0,1,0.386334564844691,0.0514305359082331,0.444556408349687
"26170","GRC","Greece","2020-12-29",0.273809523809524,0,1,0.386194320704547,0.0702514727516299,0.456098005167527
"26171","GRC","Greece","2020-12-30",0.283333333333333,0,1,0.385940579887868,0.0708729187794774,0.458614818466671
"26172","GRC","Greece","2020-12-31",0.284761904761905,0,1,0.385749668340583,0.0763771550261189,0.462107817953797
"26173","GRC","Greece","2021-01-01",0.285238095238095,0,1,0.385461955887088,0.0746015949465442,0.461117385605037
"26174","GRC","Greece","2021-01-02",0.280476190476191,0,1,0.38549471684655,0.0746015949465623,0.460023300072036
"26175","GRC","Greece","2021-01-03",0.239523809523809,0,1,0.385515645219183,0.0788629391375088,0.453083955919395
"26176","GRC","Greece","2021-01-04",0.235238095238095,0,1,0.385559253841333,0.0746015949465623,0.449572415384798
"26177","GRC","Greece","2021-01-05",0.235238095238095,0,1,0.385371460453116,0.0641257904771228,0.443297462196556
"26178","GRC","Greece","2021-01-06",0.235238095238095,0,1,0.385165429649258,0.0527622059679141,0.436489071056942
"26179","GRC","Greece","2021-01-07",0.235238095238095,0,1,0.385241378621805,0.0152978882891106,0.414220278262609
"26180","GRC","Greece","2021-01-08",0.235238095238095,0,1,0.384870164644828,0.025951248766504,0.420467355617012
"26181","GRC","Greece","2021-01-09",0.235238095238095,0,1,0.384539711552821,0.0736250369027891,0.448755438400693
"26182","GRC","Greece","2021-01-10",0.235238095238095,0,1,0.384371875880406,0.0785078271216012,0.451622304996978
"26183","GRC","Greece","2021-01-11",0.235238095238095,0,1,0.384261951701162,0.0797507191772961,0.452336657549343
"26184","GRC","Greece","2021-01-12",0.235238095238095,0,1,0.383866483999873,0.0721158108351724,0.447701195754993
"26185","GRC","Greece","2021-01-13",0.235238095238095,0,1,0.38352178582574,0.0591542222543429,0.439905072075086
"26186","GRC","Greece","2021-01-14",0.235238095238095,0,1,0.383146360989083,0.0667003525924988,0.44430976318415
"26187","GRC","Greece","2021-01-15",0.235238095238095,0,1,0.382813910311548,0.0542714320355489,0.436830933560667
"26188","GRC","Greece","2021-01-16",0.235238095238095,0,1,0.382494859668442,0.0286145888858478,0.421475136754548
"26189","GRC","Greece","2021-01-17",0.235238095238095,0,1,0.382408017821454,0.0101487640583587,0.410456015140405
"26190","GRC","Greece","2021-01-18",0.235238095238095,0,1,0.382407203501706,0,0.40441132468495
"26191","GRC","Greece","2021-01-19",0.235238095238095,0,1,0.382082913413788,0,0.404330252162971
"26192","GRC","Greece","2021-01-20",0.235238095238095,0,1,0.38177140085987,0,0.404252374024491
"26193","GRC","Greece","2021-01-21",0.235238095238095,0,1,0.381478430120666,0,0.40417913133969
"26194","GRC","Greece","2021-01-22",0.235238095238095,0,1,0.38116167377845,0,0.404099942254136
"26195","GRC","Greece","2021-01-23",0.235238095238095,0,1,0.380893661044435,0,0.404032939070632
"26196","GRC","Greece","2021-01-24",0.235238095238095,0,1,0.380893661044435,0,0.404032939070632
"26197","GRC","Greece","2021-01-25",0.235238095238095,0,1,0.380893661044435,0,0.404032939070632
