"","CountryCode","CountryName","Date","community_understanding","manage_imported_cases","cases_controlled","test_and_trace","endemic_factor","openness_risk"
"25822","GRC","Greece","2020-10-06",0.714285714285714,0,1,0.224578397880311,0,0.484716028041506
"25823","GRC","Greece","2020-10-07",0.714285714285714,0,1,0.225488874249288,0,0.484943647133751
"25824","GRC","Greece","2020-10-08",0.714285714285714,0,1,0.226478199645626,0,0.485190978482835
"25825","GRC","Greece","2020-10-09",0.713333333333333,0,1,0.227367415378091,0,0.485175187177856
"25826","GRC","Greece","2020-10-10",0.710476190476191,0,1,0.227614227038863,0,0.484522604378763
"25827","GRC","Greece","2020-10-11",0.710476190476191,0,1,0.228009276462767,0,0.48462136673474
"25828","GRC","Greece","2020-10-12",0.707619047619048,0,1,0.228812828288588,0,0.484107968976909
"25829","GRC","Greece","2020-10-13",0.707619047619048,0,1,0.2293137109619,0,0.484233189645237
"25830","GRC","Greece","2020-10-14",0.703333333333333,0,1,0.229992918036646,0,0.483331562842495
"25831","GRC","Greece","2020-10-15",0.699523809523809,0,1,0.230420648527867,0,0.482486114512919
"25832","GRC","Greece","2020-10-16",0.697142857142857,0,1,0.231260001160397,0,0.482100714575814
"25833","GRC","Greece","2020-10-17",0.694285714285714,0,1,0.231896547730346,0,0.481545565504015
"25834","GRC","Greece","2020-10-18",0.687619047619048,0,1,0.232415456568721,0,0.480008626046942
"25835","GRC","Greece","2020-10-19",0.687619047619048,0,1,0.233432316460018,0,0.480262841019767
"25836","GRC","Greece","2020-10-20",0.687619047619048,0,1,0.234589220110424,0,0.480552066932368
"25837","GRC","Greece","2020-10-21",0.687619047619048,0,1,0.236136732369243,0.00748542393902847,0.484824337044009
"25838","GRC","Greece","2020-10-22",0.682857142857143,0,1,0.237625192300024,0.0456599656496586,0.503858260075437
"25839","GRC","Greece","2020-10-23",0.682857142857143,0,1,0.239123402887596,0.0756669309942967,0.51980447509867
"25840","GRC","Greece","2020-10-24",0.682857142857143,0,1,0.240567446371603,0.115883366796425,0.541016284808897
"25841","GRC","Greece","2020-10-25",0.638571428571429,0,1,0.241534814984808,0.147133224196758,0.548003261724096
"25842","GRC","Greece","2020-10-26",0.634285714285714,0,1,0.243005964051056,0.172168621318614,0.56068886088477
"25843","GRC","Greece","2020-10-27",0.626190476190476,0,1,0.245217638395748,0.224458865661781,0.587297358660768
"25844","GRC","Greece","2020-10-28",0.615714285714286,0,1,0.247907973183938,0.285005464374923,0.618125397270296
"25845","GRC","Greece","2020-10-29",0.605238095238095,0,1,0.250126999479179,0.314213427683755,0.632309544859096
"25846","GRC","Greece","2020-10-30",0.601904761904762,0,1,0.252810683161704,0.389230841045343,0.672431589166208
"25847","GRC","Greece","2020-10-31",0.579523809523809,0,1,0.255849180228087,0.488662205500947,0.723286099666664
"25848","GRC","Greece","2020-11-01",0.579523809523809,0,1,0.255903216540004,0.567497073033597,0.765953963285057
"25849","GRC","Greece","2020-11-02",0.579523809523809,0,1,0.260247352335751,0.606293060772077,0.787375729025959
"25850","GRC","Greece","2020-11-03",0.579523809523809,0,1,0.263346668307051,0.687081044392251,0.831248320703048
"25851","GRC","Greece","2020-11-04",0.554761904761905,0,1,0.266659328472163,0.784648070764308,0.88270971489626
"25852","GRC","Greece","2020-11-05",0.499523809523809,0,1,0.270406553997566,0.935925789543184,0.964277512194728
"25853","GRC","Greece","2020-11-06",0.448095238095238,0,1,0.273333059084052,1,1
"25854","GRC","Greece","2020-11-07",0.409523809523809,0,1,0.276092019521427,1,1
"25855","GRC","Greece","2020-11-08",0.372380952380952,0,1,0.277940992259782,1,1
"25856","GRC","Greece","2020-11-09",0.326190476190476,0,1,0.279817532625621,1,1
"25857","GRC","Greece","2020-11-10",0.274285714285714,0,1,0.282068733910919,1,1
"25858","GRC","Greece","2020-11-11",0.273809523809524,0,1,0.284257296370719,1,1
"25859","GRC","Greece","2020-11-12",0.271428571428571,0,1,0.286944798517756,1,1
"25860","GRC","Greece","2020-11-13",0.27,0,1,0.289192219557383,1,1
"25861","GRC","Greece","2020-11-14",0.268095238095238,0,1,0.29112591806725,1,1
"25862","GRC","Greece","2020-11-15",0.263809523809524,0,1,0.292256208777477,1,1
"25863","GRC","Greece","2020-11-16",0.257142857142857,0,1,0.293890000709025,1,1
"25864","GRC","Greece","2020-11-17",0.252380952380952,0,1,0.295271918827463,1,1
"25865","GRC","Greece","2020-11-18",0.252380952380952,0,1,0.297208367231682,1,1
"25866","GRC","Greece","2020-11-19",0.249047619047619,0,1,0.299140847164992,1,1
"25867","GRC","Greece","2020-11-20",0.247142857142857,0,1,0.300454442487652,1,1
"25868","GRC","Greece","2020-11-21",0.246190476190476,0,1,0.301541672759746,1,1
"25869","GRC","Greece","2020-11-22",0.246190476190476,0,1,0.302291397543378,1,1
"25870","GRC","Greece","2020-11-23",0.246190476190476,0,1,0.302291397543378,1,1
"25871","GRC","Greece","2020-11-24",0.246190476190476,0,1,0.302291397543378,1,1
"25872","GRC","Greece","2020-11-25",0.246190476190476,0,1,0.304782437824037,1,1
"25873","GRC","Greece","2020-11-26",0.246190476190476,0,1,0.305568500389629,0.913553732540679,0.94708967542114
"25874","GRC","Greece","2020-11-27",0.246190476190476,0,1,0.306310804131418,0.862950270273092,0.91614274049029
"25875","GRC","Greece","2020-11-28",0.246190476190476,0,1,0.306873060191251,0.813057032037339,0.885640608768785
"25876","GRC","Greece","2020-11-29",0.246190476190476,0,1,0.307310260943058,0.78597974082398,0.869099898421844
"25877","GRC","Greece","2020-11-30",0.246190476190476,0,1,0.307791596454704,0.755528885459453,0.850504817778352
"25878","GRC","Greece","2020-12-01",0.246190476190476,0,1,0.308615088400191,0.761565789729974,0.854245498959128
"25879","GRC","Greece","2020-12-02",0.246190476190476,0,1,0.309461221706845,0.764584241865225,0.856140472828762
"25880","GRC","Greece","2020-12-03",0.246190476190476,0,1,0.31010156058872,0.752510433324201,0.848801943775071
"25881","GRC","Greece","2020-12-04",0.246190476190476,0,1,0.310601604389611,0.722947357999443,0.830775697742007
"25882","GRC","Greece","2020-12-05",0.246190476190476,0,1,0.310906292743298,0.690632164551382,0.811061078798652
"25883","GRC","Greece","2020-12-06",0.246190476190476,0,1,0.311193071677261,0.664886543397695,0.795361589393075
"25884","GRC","Greece","2020-12-07",0.246190476190476,0,1,0.311770297993443,0.683174812217212,0.806575115926972
"25885","GRC","Greece","2020-12-08",0.246190476190476,0,1,0.312012690989823,0.605494058736276,0.759174160523421
"25886","GRC","Greece","2020-12-09",0.246190476190476,0,1,0.312493746562463,0.560217276707386,0.731587874766265
"25887","GRC","Greece","2020-12-10",0.246190476190476,0,1,0.396235570416015,0.529233753318988,0.722533439672006
"25888","GRC","Greece","2020-12-11",0.246190476190476,0,1,0.396564164692404,0.506772918312501,0.709335687675316
"25889","GRC","Greece","2020-12-12",0.246190476190476,0,1,0.396812480767324,0.48999387556061,0.699479268190736
"25890","GRC","Greece","2020-12-13",0.246190476190476,0,1,0.396945393741197,0.471261716721217,0.688458926486583
"25891","GRC","Greece","2020-12-14",0.246190476190476,0,1,0.397108129833952,0.417018356290531,0.656521586901931
"25892","GRC","Greece","2020-12-15",0.246190476190476,0,1,0.397300465475943,0.405921105793244,0.650011926109246
"25893","GRC","Greece","2020-12-16",0.246190476190476,0,1,0.397489677350803,0.362419883843929,0.624414329648498
"25894","GRC","Greece","2020-12-17",0.246190476190476,0,1,0.397696443766704,0.328684242332201,0.604576040630011
"25895","GRC","Greece","2020-12-18",0.246190476190476,0,1,0.397724651435151,0.282430902259556,0.577336575982603
"25896","GRC","Greece","2020-12-19",0.247142857142857,0,1,0.397757750730848,0.256418947093938,0.562198178576076
"25897","GRC","Greece","2020-12-20",0.248571428571429,0,1,0.397845522541257,0.247097256676226,0.556995216463102
"25898","GRC","Greece","2020-12-21",0.253333333333333,0,1,0.397994778633976,0.236976564222712,0.551977076619942
"25899","GRC","Greece","2020-12-22",0.259523809523809,0,1,0.398001243778077,0.204483814766679,0.534130816599523
"25900","GRC","Greece","2020-12-23",0.26047619047619,0,1,0.398098179604221,0.182289313772133,0.521347810351734
"25901","GRC","Greece","2020-12-24",0.261904761904762,0,1,0.398190294529445,0.157165138646293,0.506961635327218
"25902","GRC","Greece","2020-12-25",0.264285714285714,0,1,0.398114885671233,0.13434919162389,0.494113797423305
"25903","GRC","Greece","2020-12-26",0.268571428571429,0,1,0.398168501838123,0.0776200470818138,0.46196192171632
"25904","GRC","Greece","2020-12-27",0.271428571428571,0,1,0.398256697137495,0.0558694361071696,0.449969659640878
"25905","GRC","Greece","2020-12-28",0.271428571428571,0,1,0.398416554778251,0.0514305359082331,0.447421560028797
"25906","GRC","Greece","2020-12-29",0.273809523809524,0,1,0.398559714597732,0.0702514727516299,0.458972181857786
"25907","GRC","Greece","2020-12-30",0.283333333333333,0,1,0.398675472769832,0.0708729187794774,0.46157290192994
"25908","GRC","Greece","2020-12-31",0.284761904761905,0,1,0.398806185106764,0.0763771550261189,0.465122642244055
"25909","GRC","Greece","2021-01-01",0.285238095238095,0,1,0.398741372987635,0.0746015949465442,0.464189573456258
"25910","GRC","Greece","2021-01-02",0.280476190476191,0,1,0.398794016335008,0.0746015949465623,0.463100087705772
"25911","GRC","Greece","2021-01-03",0.239523809523809,0,1,0.398880248450441,0.0788629391375088,0.456161613754404
"25912","GRC","Greece","2021-01-04",0.235238095238095,0,1,0.399012207254653,0.0746015949465623,0.452684750792784
"25913","GRC","Greece","2021-01-05",0.235238095238095,0,1,0.399179366852384,0.0641257904771228,0.446528078068201
"25914","GRC","Greece","2021-01-06",0.235238095238095,0,1,0.399239314138747,0.0527622059679141,0.439821899881264
"25915","GRC","Greece","2021-01-07",0.235238095238095,0,1,0.399369202116455,0.0152978882891106,0.417698202669874
"25916","GRC","Greece","2021-01-08",0.235238095238095,0,1,0.399429695379495,0.025951248766504,0.424012778799674
"25917","GRC","Greece","2021-01-09",0.235238095238095,0,1,0.399529835091165,0.0736250369027891,0.452227057185607
"25918","GRC","Greece","2021-01-10",0.235238095238095,0,1,0.399540080160833,0.0785078271216012,0.455116650377237
"25919","GRC","Greece","2021-01-11",0.235238095238095,0,1,0.399608544714558,0.0797507191772961,0.455867330345257
"25920","GRC","Greece","2021-01-12",0.235238095238095,0,1,0.399709403129736,0.0721158108351724,0.451376294297697
"25921","GRC","Greece","2021-01-13",0.235238095238095,0,1,0.39974380898754,0.0591542222543429,0.443720677574654
"25922","GRC","Greece","2021-01-14",0.235238095238095,0,1,0.399733755446757,0.0667003525924988,0.448180015533839
"25923","GRC","Greece","2021-01-15",0.235238095238095,0,1,0.399732002353758,0.0542714320355489,0.440830914300609
"25924","GRC","Greece","2021-01-16",0.235238095238095,0,1,0.399701525520538,0.0286145888858478,0.425653712800208
"25925","GRC","Greece","2021-01-17",0.235238095238095,0,1,0.39966946549479,0.0101487640583587,0.414727581468804
"25926","GRC","Greece","2021-01-18",0.235238095238095,0,1,0.399730996432083,0,0.408742272917544
"25927","GRC","Greece","2021-01-19",0.235238095238095,0,1,0.39972551999695,0,0.408740903808761
"25928","GRC","Greece","2021-01-20",0.235238095238095,0,1,0.39972551999695,0,0.408740903808761
"25929","GRC","Greece","2021-01-21",0.235238095238095,0,1,0.39972551999695,0,0.408740903808761
