"","CountryCode","CountryName","Date","community_understanding","manage_imported_cases","cases_controlled","test_and_trace","endemic_factor","openness_risk"
"23974","GRC","Greece","2020-10-06",0.714285714285714,0,1,0.22416160726265,0,0.484611830387091
"23975","GRC","Greece","2020-10-07",0.714285714285714,0,1,0.225058386271267,0,0.484836025139245
"23976","GRC","Greece","2020-10-08",0.714285714285714,0,1,0.22602137801715,0,0.485076773075716
"23977","GRC","Greece","2020-10-09",0.713333333333333,0,1,0.226882747931803,0,0.485054020316284
"23978","GRC","Greece","2020-10-10",0.710476190476191,0,1,0.227120534204429,0,0.484399181170155
"23979","GRC","Greece","2020-10-11",0.710476190476191,0,1,0.227505634619026,0,0.484495456273804
"23980","GRC","Greece","2020-10-12",0.707619047619048,0,1,0.228270524329894,0,0.483972392987235
"23981","GRC","Greece","2020-10-13",0.707619047619048,0,1,0.228730753858098,0,0.484087450369286
"23982","GRC","Greece","2020-10-14",0.703333333333333,0,1,0.229353678375347,0,0.48317175292717
"23983","GRC","Greece","2020-10-15",0.699523809523809,0,1,0.229760941300165,0,0.482321187705993
"23984","GRC","Greece","2020-10-16",0.697142857142857,0,1,0.230559722843435,0,0.481925644996573
"23985","GRC","Greece","2020-10-17",0.694285714285714,0,1,0.231140425471487,0,0.4813565349393
"23986","GRC","Greece","2020-10-18",0.687619047619048,0,1,0.231628456809968,0,0.479811876107254
"23987","GRC","Greece","2020-10-19",0.687619047619048,0,1,0.232574853760225,0,0.480048475344818
"23988","GRC","Greece","2020-10-20",0.687619047619048,0,1,0.233643018339237,0,0.480315516489571
"23989","GRC","Greece","2020-10-21",0.687619047619048,0,1,0.235111125555986,0.00748542393902847,0.484569854616143
"23990","GRC","Greece","2020-10-22",0.682857142857143,0,1,0.236509886431579,0.0456599656496586,0.503592164815236
"23991","GRC","Greece","2020-10-23",0.682857142857143,0,1,0.237935803277428,0.0756669309942967,0.519530040700565
"23992","GRC","Greece","2020-10-24",0.682857142857143,0,1,0.239306455377094,0.115883366796425,0.540737569030756
"23993","GRC","Greece","2020-10-25",0.638571428571429,0,1,0.24024143187883,0.147133224196758,0.547727490854228
"23994","GRC","Greece","2020-10-26",0.634285714285714,0,1,0.241607443033644,0.172168621318614,0.56039942598928
"23995","GRC","Greece","2020-10-27",0.626190476190476,0,1,0.24366760124806,0.224458865661781,0.586996829268822
"23996","GRC","Greece","2020-10-28",0.615714285714286,0,1,0.246154620659595,0.285005464374923,0.617811987901814
"23997","GRC","Greece","2020-10-29",0.605238095238095,0,1,0.248167068188698,0.314213427683755,0.631973521218678
"23998","GRC","Greece","2020-10-30",0.601904761904762,0,1,0.250558650723344,0.389230841045343,0.672087721176629
"23999","GRC","Greece","2020-10-31",0.579523809523809,0,1,0.253320029049689,0.488662205500947,0.722962787020285
"24000","GRC","Greece","2020-11-01",0.579523809523809,0,1,0.253307398280606,0.567497073033597,0.765673288536291
"24001","GRC","Greece","2020-11-02",0.579523809523809,0,1,0.257330510485184,0.606293060772077,0.787088633806659
"24002","GRC","Greece","2020-11-03",0.579523809523809,0,1,0.260121265716631,0.687081044392251,0.830995998300545
"24003","GRC","Greece","2020-11-04",0.554761904761905,0,1,0.263128455584128,0.784648070764308,0.882519619824179
"24004","GRC","Greece","2020-11-05",0.499523809523809,0,1,0.266571000296324,0.935925789543184,0.964216072175961
"24005","GRC","Greece","2020-11-06",0.448095238095238,0,1,0.269201875910805,1,1
"24006","GRC","Greece","2020-11-07",0.409523809523809,0,1,0.27172466223754,1,1
"24007","GRC","Greece","2020-11-08",0.372380952380952,0,1,0.27348076305058,1,1
"24008","GRC","Greece","2020-11-09",0.326190476190476,0,1,0.275082675739707,1,1
"24009","GRC","Greece","2020-11-10",0.274285714285714,0,1,0.277192411047063,1,1
"24010","GRC","Greece","2020-11-11",0.273809523809524,0,1,0.279567888347208,1,1
"24011","GRC","Greece","2020-11-12",0.271428571428571,0,1,0.282419660986734,1,1
"24012","GRC","Greece","2020-11-13",0.27,0,1,0.28480317310414,1,1
"24013","GRC","Greece","2020-11-14",0.268095238095238,0,1,0.286797023755229,1,1
"24014","GRC","Greece","2020-11-15",0.263809523809524,0,1,0.287901028031153,1,1
"24015","GRC","Greece","2020-11-16",0.257142857142857,0,1,0.289727104572951,1,1
"24016","GRC","Greece","2020-11-17",0.252380952380952,0,1,0.291362452441391,1,1
"24017","GRC","Greece","2020-11-18",0.252380952380952,0,1,0.293532335582965,1,1
"24018","GRC","Greece","2020-11-19",0.249047619047619,0,1,0.295715476545728,1,1
"24019","GRC","Greece","2020-11-20",0.247142857142857,0,1,0.297108063953512,1,1
"24020","GRC","Greece","2020-11-21",0.246190476190476,0,1,0.298167774884242,1,1
"24021","GRC","Greece","2020-11-22",0.246190476190476,0,1,0.29899541170861,1,1
"24022","GRC","Greece","2020-11-23",0.246190476190476,0,1,0.299232885389726,1,1
"24023","GRC","Greece","2020-11-24",0.246190476190476,0,1,0.299498562107083,1,1
"24024","GRC","Greece","2020-11-25",0.246190476190476,0,1,0.302140308631527,1,1
"24025","GRC","Greece","2020-11-26",0.246190476190476,0,1,0.30317907142582,0.913553732540679,0.94703803611732
"24026","GRC","Greece","2020-11-27",0.246190476190476,0,1,0.3039859872646,0.862950270273092,0.916063086609475
"24027","GRC","Greece","2020-11-28",0.246190476190476,0,1,0.304516507742303,0.813057032037339,0.885530473541544
"24028","GRC","Greece","2020-11-29",0.246190476190476,0,1,0.304908061844678,0.78597974082398,0.868971368603437
"24029","GRC","Greece","2020-11-30",0.246190476190476,0,1,0.305619409170979,0.755528885459453,0.850372058516791
"24030","GRC","Greece","2020-12-01",0.246190476190476,0,1,0.306578083292038,0.761565789729974,0.854124076033059
"24031","GRC","Greece","2020-12-02",0.246190476190476,0,1,0.307576875783752,0.764584241865225,0.856029571647744
"24032","GRC","Greece","2020-12-03",0.246190476190476,0,1,0.308302603363981,0.752510433324201,0.848690637989066
"24033","GRC","Greece","2020-12-04",0.246190476190476,0,1,0.309001296500728,0.722947357999443,0.83066485535985
"24034","GRC","Greece","2020-12-05",0.246190476190476,0,1,0.309280872969517,0.690632164551382,0.810935365649374
"24035","GRC","Greece","2020-12-06",0.246190476190476,0,1,0.309528537854145,0.664886543397695,0.795222137472301
"24036","GRC","Greece","2020-12-07",0.246190476190476,0,1,0.31026929505785,0.683174812217212,0.806456227042739
"24037","GRC","Greece","2020-12-08",0.246190476190476,0,1,0.310601079029543,0.605494058736276,0.759034938197149
"24038","GRC","Greece","2020-12-09",0.246190476190476,0,1,0.311193183174711,0.560217276707386,0.731444883439145
"24039","GRC","Greece","2020-12-10",0.246190476190476,0,1,0.39503750592481,0.529233753318988,0.722392437591054
"24040","GRC","Greece","2020-12-11",0.246190476190476,0,1,0.395570646464061,0.506772918312501,0.709213180151223
"24041","GRC","Greece","2020-12-12",0.246190476190476,0,1,0.395833483158549,0.48999387556061,0.699354444496665
"24042","GRC","Greece","2020-12-13",0.246190476190476,0,1,0.396003226514075,0.471261716721217,0.688334386516025
"24043","GRC","Greece","2020-12-14",0.246190476190476,0,1,0.396045069521354,0.417018356290531,0.656366650739831
"24044","GRC","Greece","2020-12-15",0.246190476190476,0,1,0.3965258560865,0.405921105793244,0.649896881336865
"24045","GRC","Greece","2020-12-16",0.246190476190476,0,1,0.396799510648699,0.362419883843929,0.624304320506974
"24046","GRC","Greece","2020-12-17",0.246190476190476,0,1,0.396907713005223,0.328684242332201,0.604443668782826
"24047","GRC","Greece","2020-12-18",0.246190476190476,0,1,0.396935849901193,0.282430902259556,0.577195071081348
"24048","GRC","Greece","2020-12-19",0.247142857142857,0,1,0.396968866151418,0.256418947093938,0.562051528669527
"24049","GRC","Greece","2020-12-20",0.248571428571429,0,1,0.39705641774411,0.247097256676226,0.556846686671467
"24050","GRC","Greece","2020-12-21",0.253333333333333,0,1,0.397205299356275,0.236976564222712,0.551826478822205
"24051","GRC","Greece","2020-12-22",0.259523809523809,0,1,0.397211748279458,0.204483814766679,0.533973802487693
"24052","GRC","Greece","2020-12-23",0.26047619047619,0,1,0.397211748279458,0.182289313772133,0.521166599260018
"24053","GRC","Greece","2020-12-24",0.261904761904762,0,1,0.397211748279458,0,0.414779127546055
