location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,daily_vaccinations_per_million,daily_people_vaccinated,daily_people_vaccinated_per_hundred
Greece,GRC,2021-09-08,11608678,6199953,5809940,,28818,24181,111.94,59.78,56.02,,2332,17173,0.166
Greece,GRC,2021-09-09,11635474,6218580,5820279,,26796,24070,112.2,59.96,56.12,,2321,16868,0.163
Greece,GRC,2021-09-10,11665847,6239026,5832628,,30373,24301,112.49,60.16,56.24,,2343,16713,0.161
Greece,GRC,2021-09-11,11696468,6259410,5845008,,30621,24804,112.78,60.36,56.36,,2392,16851,0.162
Greece,GRC,2021-09-12,11697197,6259984,5845265,,729,24813,112.79,60.36,56.36,,2393,16860,0.163
Greece,GRC,2021-09-13,11728334,6281530,5857688,,31137,25111,113.09,60.57,56.48,,2421,17215,0.166
Greece,GRC,2021-09-14,11757399,6300406,5870484,1061,29065,25363,113.37,60.75,56.61,0.01,2446,17217,0.166
Greece,GRC,2021-09-15,11789457,6319048,5886915,4107,32058,25826,113.68,60.93,56.76,0.04,2490,17014,0.164
Greece,GRC,2021-09-16,11817112,6333580,5902443,6977,27655,25948,113.95,61.07,56.91,0.07,2502,16429,0.158
Greece,GRC,2021-09-17,11848069,6349074,5920231,9506,30957,26032,114.25,61.22,57.09,0.09,2510,15721,0.152
Greece,GRC,2021-09-18,11879410,6362613,5939715,11264,31341,26135,114.55,61.35,57.27,0.11,2520,14743,0.142
Greece,GRC,2021-09-19,11880179,6363055,5940145,11290,769,26140,114.55,61.36,57.28,0.11,2521,14724,0.142
Greece,GRC,2021-09-20,11909198,6374555,5959272,13888,29019,25838,114.83,61.47,57.46,0.13,2491,13289,0.128
Greece,GRC,2021-09-21,11934359,6384139,5976351,16017,25161,25280,115.08,61.56,57.63,0.15,2438,11962,0.115
Greece,GRC,2021-09-22,11960582,6393180,5995116,17779,26223,24446,115.33,61.65,57.81,0.17,2357,10590,0.102
Greece,GRC,2021-09-23,11983436,6400646,6011940,19765,22854,23761,115.55,61.72,57.97,0.19,2291,9581,0.092
Greece,GRC,2021-09-24,12011414,6409466,6032446,21252,27978,23335,115.82,61.8,58.17,0.2,2250,8627,0.083
Greece,GRC,2021-09-25,12041227,6417004,6055656,22163,29813,23117,116.11,61.88,58.39,0.21,2229,7770,0.075
Greece,GRC,2021-09-26,12041797,6417154,6056118,22181,570,23088,116.11,61.88,58.4,0.21,2226,7728,0.075
Greece,GRC,2021-09-27,12066901,6425078,6074372,23374,25104,22529,116.36,61.95,58.57,0.23,2172,7218,0.07
Greece,GRC,2021-09-28,12088975,6432203,6090468,24399,22074,22088,116.57,62.02,58.73,0.24,2130,6866,0.066
Greece,GRC,2021-09-29,12112128,6439026,6107955,25406,23153,21649,116.79,62.09,58.9,0.24,2088,6549,0.063
Greece,GRC,2021-09-30,12133980,6445605,6124452,30206,21852,21506,117.0,62.15,59.06,0.29,2074,6423,0.062
Greece,GRC,2021-10-01,12155993,6452428,6140637,37959,22013,20654,117.21,62.22,59.21,0.37,1992,6137,0.059
Greece,GRC,2021-10-02,12180365,6458355,6159873,44533,24372,19877,117.45,62.27,59.4,0.43,1917,5907,0.057
Greece,GRC,2021-10-03,12180755,6458517,6160145,44663,390,19851,117.45,62.28,59.4,0.43,1914,5909,0.057
Greece,GRC,2021-10-04,12200590,6463763,6175618,55166,19835,19098,117.64,62.33,59.55,0.53,1842,5526,0.053
Greece,GRC,2021-10-05,12219868,6469348,6190314,66501,19278,18699,117.83,62.38,59.69,0.64,1803,5306,0.051
Greece,GRC,2021-10-06,12238607,6475450,6204057,78736,18739,18068,118.01,62.44,59.82,0.76,1742,5203,0.05
Greece,GRC,2021-10-07,12255563,6481668,6215795,90589,16956,17369,118.17,62.5,59.94,0.87,1675,5152,0.05
Greece,GRC,2021-10-08,12275855,6489298,6229639,103116,20292,17123,118.37,62.57,60.07,0.99,1651,5267,0.051
Greece,GRC,2021-10-09,12296873,6496909,6243934,114462,21018,16644,118.57,62.65,60.21,1.1,1605,5508,0.053
Greece,GRC,2021-10-10,12298000,6497378,6244676,114852,1127,16749,118.58,62.65,60.21,1.11,1615,5552,0.054
Greece,GRC,2021-10-11,12315494,6504849,6255864,129068,17494,16415,118.75,62.72,60.32,1.24,1583,5869,0.057
Greece,GRC,2021-10-12,12331868,6512506,6265696,145038,16374,16000,118.91,62.8,60.42,1.4,1543,6165,0.059
Greece,GRC,2021-10-13,12347016,6519901,6274643,162290,15148,15487,119.06,62.87,60.5,1.56,1493,6350,0.061
Greece,GRC,2021-10-14,12360246,6526782,6282022,177107,13230,14955,119.18,62.93,60.57,1.71,1442,6445,0.062
Greece,GRC,2021-10-15,12376355,6534774,6291146,190468,16109,14357,119.34,63.01,60.66,1.84,1384,6497,0.063
Greece,GRC,2021-10-16,12393460,6542732,6301143,201523,17105,13798,119.5,63.09,60.76,1.94,1330,6546,0.063
Greece,GRC,2021-10-17,12394549,6543316,6301797,201851,1089,13793,119.51,63.09,60.77,1.95,1330,6563,0.063
Greece,GRC,2021-10-18,12422985,6550625,6309081,216359,28436,15356,119.79,63.16,60.84,2.09,1481,6539,0.063
Greece,GRC,2021-10-19,12450262,6558235,6315479,230436,27277,16913,120.05,63.24,60.9,2.22,1631,6533,0.063
Greece,GRC,2021-10-20,12477519,6565983,6321535,244723,27257,18643,120.31,63.31,60.96,2.36,1798,6583,0.063
Greece,GRC,2021-10-21,12503723,6573792,6327343,258150,26204,20497,120.57,63.39,61.01,2.49,1976,6716,0.065
Greece,GRC,2021-10-22,12531351,6583068,6334124,270559,27628,22142,120.83,63.48,61.08,2.61,2135,6899,0.067
Greece,GRC,2021-10-23,12557691,6593178,6341057,280550,26340,23462,121.09,63.57,61.14,2.71,2262,7207,0.069
Greece,GRC,2021-10-24,12558035,6593385,6341166,280603,344,23355,121.09,63.58,61.14,2.71,2252,7153,0.069
Greece,GRC,2021-10-25,12583526,6602102,6346512,292816,25491,22934,121.34,63.66,61.2,2.82,2211,7354,0.071
Greece,GRC,2021-10-26,12603840,6609415,6350932,302129,20314,21940,121.53,63.73,61.24,2.91,2116,7311,0.07
Greece,GRC,2021-10-27,12630079,6618381,6356674,314723,26239,21794,121.79,63.82,61.29,3.03,2101,7485,0.072
Greece,GRC,2021-10-28,12630449,6618582,6356779,314804,370,18104,121.79,63.82,61.3,3.04,1746,6399,0.062
Greece,GRC,2021-10-29,12661055,6628369,6365917,327255,30606,18529,122.08,63.91,61.38,3.16,1787,6472,0.062
Greece,GRC,2021-10-30,12690458,6638614,6373321,339888,29403,18967,122.37,64.01,61.45,3.28,1829,6491,0.063
Greece,GRC,2021-10-31,12690809,6638806,6373459,339963,351,18968,122.37,64.01,61.46,3.28,1829,6489,0.063
Greece,GRC,2021-11-01,12719596,6646463,6379804,355317,28787,19439,122.65,64.09,61.52,3.43,1874,6337,0.061
Greece,GRC,2021-11-02,12751618,6655614,6386135,372788,32022,21111,122.96,64.18,61.58,3.59,2036,6600,0.064
Greece,GRC,2021-11-03,12787753,6666642,6392931,392695,36135,22525,123.31,64.28,61.64,3.79,2172,6894,0.066
Greece,GRC,2021-11-04,12824577,6679800,6399728,411424,36824,27733,123.66,64.41,61.71,3.97,2674,8745,0.084
Greece,GRC,2021-11-05,12866026,6696147,6408824,430357,41449,29282,124.06,64.57,61.8,4.15,2824,9683,0.093
Greece,GRC,2021-11-06,12900338,6710437,6417044,443552,34312,29983,124.39,64.71,61.88,4.28,2891,10260,0.099
Greece,GRC,2021-11-07,12902215,6711561,6417643,444024,1877,30201,124.41,64.72,61.88,4.28,2912,10394,0.1
Greece,GRC,2021-11-08,12944760,6725145,6425108,467389,42545,32166,124.82,64.85,61.95,4.51,3102,11240,0.108
Greece,GRC,2021-11-09,12989239,6740017,6431871,491623,44479,33946,125.25,64.99,62.02,4.74,3273,12058,0.116
Greece,GRC,2021-11-10,13044813,6754414,6439470,526874,55574,36723,125.78,65.13,62.09,5.08,3541,12539,0.121
Greece,GRC,2021-11-11,13100811,6768543,6446486,563074,55998,39462,126.32,65.27,62.16,5.43,3805,12678,0.122
Greece,GRC,2021-11-12,13156658,6782046,6455182,598100,55847,41519,126.86,65.4,62.24,5.77,4003,12271,0.118
Greece,GRC,2021-11-13,13209474,6797021,6464346,627571,52816,44162,127.37,65.54,62.33,6.05,4258,12369,0.119
Greece,GRC,2021-11-14,13212743,6798355,6464917,629115,3269,44361,127.4,65.55,62.34,6.07,4278,12399,0.12
Greece,GRC,2021-11-15,13266656,6812525,6472459,663098,53913,45985,127.92,65.69,62.41,6.39,4434,12483,0.12
Greece,GRC,2021-11-16,13341623,6832843,6481011,711013,74967,50341,128.65,65.89,62.49,6.86,4854,13261,0.128
Greece,GRC,2021-11-17,13411039,6850757,6489186,756639,69416,52318,129.32,66.06,62.57,7.3,5045,13763,0.133
Greece,GRC,2021-11-18,13479396,6868003,6493402,805506,68357,54084,129.98,66.22,62.61,7.77,5215,14209,0.137
Greece,GRC,2021-11-19,13551358,6884744,6502689,853686,71962,56386,130.67,66.39,62.7,8.23,5437,14671,0.141
Greece,GRC,2021-11-20,13620607,6903597,6512821,895476,69249,58733,131.34,66.57,62.8,8.63,5663,15225,0.147
Greece,GRC,2021-11-21,13625618,6905634,6513709,897971,5011,58982,131.39,66.59,62.81,8.66,5687,15326,0.148
Greece,GRC,2021-11-22,13696351,6921709,6521660,946640,70733,61385,132.07,66.74,62.89,9.13,5919,15598,0.15
Greece,GRC,2021-11-23,13777991,6939581,6530634,1003697,81640,62338,132.85,66.91,62.97,9.68,6011,15248,0.147
Greece,GRC,2021-11-24,13863104,6958548,6541108,1062274,85113,64581,133.68,67.1,63.07,10.24,6227,15399,0.148
Greece,GRC,2021-11-25,13954028,6977918,6552854,1124712,90924,67805,134.55,67.28,63.19,10.85,6538,15702,0.151
Greece,GRC,2021-11-26,14046041,6998596,6566700,1185048,92013,70669,135.44,67.48,63.32,11.43,6814,16265,0.157
Greece,GRC,2021-11-27,14132796,7017407,6580353,1241427,86755,73170,136.28,67.67,63.45,11.97,7055,16259,0.157
Greece,GRC,2021-11-28,14144357,7020639,6581445,1248984,11561,74106,136.39,67.7,63.46,12.04,7146,16429,0.158
Greece,GRC,2021-11-29,14228826,7034143,6593208,1310108,84469,76068,137.2,67.83,63.58,12.63,7335,16062,0.155
Greece,GRC,2021-11-30,14313976,7047414,6606015,1370818,85150,76569,138.02,67.95,63.7,13.22,7383,15405,0.149
Greece,GRC,2021-12-01,14406712,7062895,6618872,1437390,92736,77658,138.92,68.1,63.82,13.86,7488,14907,0.144
Greece,GRC,2021-12-02,14501310,7078843,6631183,1505456,94598,78183,139.83,68.26,63.94,14.52,7539,14418,0.139
Greece,GRC,2021-12-03,14598248,7095800,6644434,1574472,96938,78887,140.76,68.42,64.07,15.18,7607,13886,0.134
Greece,GRC,2021-12-04,14696018,7111208,6659001,1644029,97770,80460,141.71,68.57,64.21,15.85,7758,13400,0.129
Greece,GRC,2021-12-05,14788422,7147103,6663358,1696563,92404,92009,142.6,68.92,64.25,16.36,8872,18066,0.174
Greece,GRC,2021-12-06,14908439,7164041,6680208,1784601,120017,97088,143.75,69.08,64.41,17.21,9362,18557,0.179
Greece,GRC,2021-12-07,15008162,7175505,6694451,1860073,99723,99169,144.72,69.19,64.55,17.94,9562,18299,0.176
Greece,GRC,2021-12-08,15120316,7187978,6710304,1945615,112154,101943,145.8,69.31,64.7,18.76,9830,17869,0.172
Greece,GRC,2021-12-09,15231915,7201721,6725533,2029326,111599,104372,146.87,69.44,64.85,19.57,10064,17554,0.169
Greece,GRC,2021-12-10,15344030,7215765,6740943,2113266,112115,106540,147.95,69.58,65.0,20.38,10273,17138,0.165
Greece,GRC,2021-12-11,15453526,7225914,6758054,2196053,109496,108215,149.01,69.68,65.16,21.18,10435,16387,0.158
Greece,GRC,2021-12-12,15551964,7255645,6762584,2258486,98438,109077,149.96,69.96,65.21,21.78,10518,15506,0.15
Greece,GRC,2021-12-13,15645361,7265570,6774449,2330449,93397,105275,150.86,70.06,65.32,22.47,10151,14504,0.14
Greece,GRC,2021-12-14,15756052,7275860,6788987,2416860,110691,106841,151.93,70.16,65.46,23.3,10302,14336,0.138
Greece,GRC,2021-12-15,15867937,7286731,6804815,2502762,111885,106803,153.01,70.26,65.62,24.13,10298,14108,0.136
Greece,GRC,2021-12-16,15979022,7298532,6820402,2587085,111085,106730,154.08,70.38,65.77,24.95,10291,13830,0.133
Greece,GRC,2021-12-17,16090752,7311563,6838269,2669256,111730,106675,155.16,70.5,65.94,25.74,10286,13685,0.132
Greece,GRC,2021-12-18,16202919,7325305,6854270,2751730,112167,107056,156.24,70.63,66.09,26.53,10323,14199,0.137
Greece,GRC,2021-12-19,16301550,7346629,6860472,2822299,98631,107084,157.19,70.84,66.15,27.21,10326,12998,0.125
Greece,GRC,2021-12-20,16407550,7362308,6871578,2901269,106000,108884,158.21,70.99,66.26,27.98,10499,13820,0.133
Greece,GRC,2021-12-21,16516273,7374124,6884479,2985746,108723,108603,159.26,71.11,66.38,28.79,10472,14038,0.135
Greece,GRC,2021-12-22,16624027,7387389,6898260,3067177,107754,108013,160.3,71.23,66.52,29.58,10415,14380,0.139
Greece,GRC,2021-12-23,16728584,7400923,6911744,3145141,104557,107080,161.31,71.36,66.65,30.33,10325,14627,0.141
Greece,GRC,2021-12-24,16807210,7410828,6924114,3202195,78626,102351,162.06,71.46,66.77,30.88,9869,14181,0.137
Greece,GRC,2021-12-25,16807741,7410988,6924245,3202459,531,86403,162.07,71.46,66.77,30.88,8331,12240,0.118
Greece,GRC,2021-12-26,16807817,7411028,6924258,3202484,76,72324,162.07,71.46,66.77,30.88,6974,9200,0.089
Greece,GRC,2021-12-27,16890697,7420289,6956212,3242457,82880,69021,162.87,71.55,67.08,31.27,6655,8283,0.08
Greece,GRC,2021-12-28,16997869,7431369,6979152,3314982,107172,68799,163.9,71.66,67.3,31.96,6634,8178,0.079
Greece,GRC,2021-12-29,17100487,7445343,6991778,3391006,102618,68066,164.89,71.79,67.42,32.7,6563,8279,0.08
Greece,GRC,2021-12-30,17198009,7459120,7002911,3463566,97522,67061,165.83,71.92,67.53,33.4,6466,8314,0.08
Greece,GRC,2021-12-31,17267126,7469043,7011834,3514150,69117,65702,166.5,72.02,67.61,33.89,6335,8316,0.08
Greece,GRC,2022-01-01,17267650,7469232,7011997,3514331,524,65701,166.5,72.02,67.61,33.89,6335,8321,0.08
Greece,GRC,2022-01-02,17329418,7481050,7014206,3561232,61768,74514,167.1,72.14,67.63,34.34,7185,10003,0.096
