country,sub-region,subregion_and_city,geo_type,date,driving,transit,walking
Greece,Attica,Athens,city,2021-02-04,-21.209999999999994,,-28.67
Greece,Attica,Athens,city,2021-02-05,-18.760000000000005,,-24.28
Greece,Attica,Athens,city,2021-02-06,-39.54,,-38.36
Greece,Attica,Athens,city,2021-02-07,-40.28,,-42.8
Greece,Attica,Athens,city,2021-02-08,-30.11,,-35.47
Greece,Attica,Athens,city,2021-02-09,-23.72,,-28.689999999999998
Greece,Attica,Athens,city,2021-02-10,-16.159999999999997,,-26.47
Greece,Attica,Athens,city,2021-02-11,-33.78,,-42.32
Greece,Attica,Athens,city,2021-02-12,-29.790000000000006,,-33.209999999999994
Greece,Attica,Athens,city,2021-02-13,-45.29,,-49.77
Greece,Attica,Athens,city,2021-02-14,-46.53,,-54.67
Greece,Attica,Athens,city,2021-02-15,-52.99,,-54.92
Greece,Attica,Athens,city,2021-02-16,-79.03,,-67.02000000000001
Greece,Attica,Athens,city,2021-02-17,-52.49,,-53.73
Greece,Attica,Athens,city,2021-02-18,-33.790000000000006,,-38.32
Greece,Attica,Athens,city,2021-02-19,-28.620000000000005,,-32.89
Greece,Attica,Athens,city,2021-02-20,-41.46,,-37.65
Greece,Attica,Athens,city,2021-02-21,-44.46,,-46.46
Greece,Attica,Athens,city,2021-02-22,-33.239999999999995,,-37.93
Greece,Attica,Athens,city,2021-02-23,-30.599999999999994,,-32.55
Greece,Attica,Athens,city,2021-02-24,-29.790000000000006,,-32.959999999999994
Greece,Attica,Athens,city,2021-02-25,-29.540000000000006,,-32.06
Greece,Attica,Athens,city,2021-02-26,-25.060000000000002,,-31.069999999999993
Greece,Attica,Athens,city,2021-02-27,-31.730000000000004,,-31.180000000000007
Greece,Attica,Athens,city,2021-02-28,-40.83,,-42.82
Greece,Attica,Athens,city,2021-03-01,-32.03,,-34.7
Greece,Attica,Athens,city,2021-03-02,-28.239999999999995,,-31.310000000000002
Greece,Attica,Athens,city,2021-03-03,-17.72,,-10.290000000000006
Greece,Attica,Athens,city,2021-03-04,-29.11,,-18.0
Greece,Attica,Athens,city,2021-03-05,-30.22,,-19.099999999999994
Greece,Attica,Athens,city,2021-03-06,-41.26,,-20.349999999999994
Greece,Attica,Athens,city,2021-03-07,-47.96,,-34.349999999999994
Greece,Attica,Athens,city,2021-03-08,-32.879999999999995,,-29.22
Greece,Attica,Athens,city,2021-03-09,-34.099999999999994,,-31.159999999999997
Greece,Attica,Athens,city,2021-03-10,-32.650000000000006,,-31.14
Greece,Attica,Athens,city,2021-03-11,-33.89,,-36.29
Greece,Attica,Athens,city,2021-03-13,-42.71,,-27.97
Greece,Attica,Athens,city,2021-03-14,-52.61,,-38.24
Greece,Attica,Athens,city,2021-03-15,-53.15,,-46.65
Greece,Attica,Athens,city,2021-03-16,-35.2,,-35.120000000000005
Greece,Attica,Athens,city,2021-03-17,-32.17,,-31.620000000000005
Greece,Attica,Athens,city,2021-03-18,-32.91,,-34.879999999999995
Greece,Attica,Athens,city,2021-03-19,-30.120000000000005,,-29.92
Greece,Attica,Athens,city,2021-03-20,-42.59,,-35.44
Greece,Attica,Athens,city,2021-03-21,-45.15,,-40.0
Greece,Attica,Athens,city,2021-03-22,-33.019999999999996,,-31.040000000000006
Greece,Attica,Athens,city,2021-03-23,-32.36,,-40.86
Greece,Attica,Athens,city,2021-03-24,-22.909999999999997,,-27.239999999999995
Greece,Attica,Athens,city,2021-03-25,-48.61,,-46.89
Greece,Attica,Athens,city,2021-03-26,-27.590000000000003,,-24.760000000000005
Greece,Attica,Athens,city,2021-03-27,-35.66,,-21.769999999999996
Greece,Attica,Athens,city,2021-03-28,-39.29,,-28.099999999999994
Greece,Attica,Athens,city,2021-03-29,-32.209999999999994,,-30.930000000000007
Greece,Attica,Athens,city,2021-03-30,-29.849999999999994,,-31.939999999999998
Greece,Attica,Athens,city,2021-03-31,-29.980000000000004,,-37.23
Greece,Attica,Athens,city,2021-04-01,-26.989999999999995,,-32.92
Greece,Attica,Athens,city,2021-04-02,-20.739999999999995,,-20.510000000000005
Greece,Attica,Athens,city,2021-04-03,-14.719999999999999,,-14.340000000000003
Greece,Attica,Athens,city,2021-04-04,-19.930000000000007,,-20.989999999999995
Greece,Attica,Athens,city,2021-04-05,-23.480000000000004,,-23.299999999999997
Greece,Attica,Athens,city,2021-04-06,-21.480000000000004,,-18.489999999999995
Greece,Attica,Athens,city,2021-04-07,-20.049999999999997,,-20.209999999999994
Greece,Attica,Athens,city,2021-04-08,-19.11,,-23.200000000000003
Greece,Attica,Athens,city,2021-04-09,-13.780000000000001,,-16.090000000000003
Greece,Attica,Athens,city,2021-04-10,-9.180000000000007,,-1.6400000000000006
Greece,Attica,Athens,city,2021-04-11,-11.400000000000006,,-17.569999999999993
Greece,Attica,Athens,city,2021-04-12,-21.11,,-22.22
Greece,Attica,Athens,city,2021-04-13,-18.560000000000002,,-18.290000000000006
Greece,Attica,Athens,city,2021-04-14,-17.83,,-20.340000000000003
Greece,Attica,Athens,city,2021-04-15,-15.260000000000005,,-18.0
Greece,Attica,Athens,city,2021-04-16,-11.280000000000001,,-11.439999999999998
Greece,Attica,Athens,city,2021-04-17,-10.5,,-1.9500000000000028
Greece,Attica,Athens,city,2021-04-18,-20.409999999999997,,-19.659999999999997
Greece,Attica,Athens,city,2021-04-19,-19.03,,-18.61
Greece,Attica,Athens,city,2021-04-20,-14.510000000000005,,-14.010000000000005
Greece,Attica,Athens,city,2021-04-21,-7.719999999999999,,-13.129999999999995
Greece,Attica,Athens,city,2021-04-22,-6.299999999999997,,-10.969999999999999
Greece,Attica,Athens,city,2021-04-23,-5.030000000000001,,-9.349999999999994
Greece,Attica,Athens,city,2021-04-24,-21.840000000000003,,-33.34
Greece,Attica,Athens,city,2021-04-25,-16.959999999999994,,-16.760000000000005
Greece,Attica,Athens,city,2021-04-26,-9.730000000000004,,-12.260000000000005
Greece,Attica,Athens,city,2021-04-27,-5.780000000000001,,-10.129999999999995
Greece,Attica,Athens,city,2021-04-28,-7.700000000000003,,-15.319999999999993
Greece,Attica,Athens,city,2021-04-29,-13.530000000000001,,-20.939999999999998
Greece,Attica,Athens,city,2021-04-30,-24.33,,-24.450000000000003
Greece,Attica,Athens,city,2021-05-01,-44.33,,-45.14
Greece,Attica,Athens,city,2021-05-02,-45.11,,-52.05
Greece,Attica,Athens,city,2021-05-03,-28.459999999999994,,-32.489999999999995
Greece,Attica,Athens,city,2021-05-04,-14.930000000000007,,-16.760000000000005
Greece,Attica,Athens,city,2021-05-05,-6.5,,-8.180000000000007
Greece,Attica,Athens,city,2021-05-06,1.5999999999999943,,-0.7800000000000011
Greece,Attica,Athens,city,2021-05-07,2.2099999999999937,,2.980000000000004
Greece,Attica,Athens,city,2021-05-08,-5.1200000000000045,,4.890000000000001
Greece,Attica,Athens,city,2021-05-09,-4.099999999999994,,-6.049999999999997
Greece,Attica,Athens,city,2021-05-10,-1.4099999999999966,,-5.670000000000002
Greece,Attica,Athens,city,2021-05-11,0.6299999999999955,,-0.23999999999999488
Greece,Attica,Athens,city,2021-05-12,6.060000000000002,,2.1500000000000057
Greece,Attica,Athens,city,2021-05-13,10.450000000000003,,8.86
Greece,Attica,Athens,city,2021-05-14,17.569999999999993,,25.189999999999998
Greece,Attica,Athens,city,2021-05-15,3.530000000000001,,28.22999999999999
Greece,Attica,Athens,city,2021-05-16,4.219999999999999,,5.239999999999995
Greece,Attica,Athens,city,2021-05-17,5.469999999999999,,5.480000000000004
Greece,Attica,Athens,city,2021-05-18,10.670000000000002,,12.519999999999996
Greece,Attica,Athens,city,2021-05-19,8.420000000000002,,10.269999999999996
Greece,Attica,Athens,city,2021-05-20,10.349999999999994,,12.36
Greece,Attica,Athens,city,2021-05-21,12.530000000000001,,29.99000000000001
Greece,Attica,Athens,city,2021-05-22,3.1899999999999977,,30.319999999999993
Greece,Attica,Athens,city,2021-05-23,3.260000000000005,,11.560000000000002
Greece,Attica,Athens,city,2021-05-24,3.0600000000000023,,6.75
Greece,Attica,Athens,city,2021-05-25,13.11,,12.700000000000003
Greece,Attica,Athens,city,2021-05-26,12.629999999999995,,10.680000000000007
Greece,Attica,Athens,city,2021-05-27,15.650000000000006,,18.689999999999998
Greece,Attica,Athens,city,2021-05-28,19.459999999999994,,29.30000000000001
Greece,Attica,Athens,city,2021-05-29,3.3900000000000006,,33.110000000000014
Greece,Attica,Athens,city,2021-05-30,-2.8599999999999994,,9.769999999999996
Greece,Attica,Athens,city,2021-05-31,6.670000000000002,,12.769999999999996
Greece,Attica,Athens,city,2021-06-01,12.799999999999997,,13.659999999999997
Greece,Attica,Athens,city,2021-06-02,14.540000000000006,,21.510000000000005
Greece,Attica,Athens,city,2021-06-03,17.439999999999998,,32.75999999999999
Greece,Attica,Athens,city,2021-06-04,21.39,,43.19999999999999
Greece,Attica,Athens,city,2021-06-05,11.780000000000001,,49.84
Greece,Attica,Athens,city,2021-06-06,10.189999999999998,,19.879999999999995
Greece,Attica,Athens,city,2021-06-07,9.939999999999998,,23.120000000000005
Greece,Attica,Athens,city,2021-06-08,14.959999999999994,,26.599999999999994
Greece,Attica,Athens,city,2021-06-09,26.36,,25.480000000000004
Greece,Attica,Athens,city,2021-06-10,25.799999999999997,,40.27000000000001
Greece,Attica,Athens,city,2021-06-11,32.91,,39.09
Greece,Attica,Athens,city,2021-06-12,7.890000000000001,,47.41999999999999
Greece,Attica,Athens,city,2021-06-13,4.920000000000002,,23.700000000000003
Greece,Attica,Athens,city,2021-06-14,15.150000000000006,,32.72999999999999
Greece,Attica,Athens,city,2021-06-15,26.11,,41.28
Greece,Attica,Athens,city,2021-06-16,44.110000000000014,,50.02000000000001
Greece,Attica,Athens,city,2021-06-17,32.02000000000001,,48.30000000000001
Greece,Attica,Athens,city,2021-06-18,32.139999999999986,,50.34
Greece,Attica,Athens,city,2021-06-19,-3.6500000000000057,,36.650000000000006
Greece,Attica,Athens,city,2021-06-20,-14.689999999999998,,10.670000000000002
Greece,Attica,Athens,city,2021-06-21,2.0400000000000063,,21.64
Greece,Attica,Athens,city,2021-06-22,18.730000000000004,,43.30000000000001
Greece,Attica,Athens,city,2021-06-23,29.77000000000001,,43.81999999999999
Greece,Attica,Athens,city,2021-06-24,34.02000000000001,,50.75
Greece,Attica,Athens,city,2021-06-25,38.58000000000001,,59.129999999999995
Greece,Attica,Athens,city,2021-06-26,21.930000000000007,,46.610000000000014
Greece,Attica,Athens,city,2021-06-27,18.069999999999993,,26.810000000000002
Greece,Attica,Athens,city,2021-06-28,26.83,,45.58000000000001
Greece,Attica,Athens,city,2021-06-29,37.05000000000001,,51.49000000000001
Greece,Attica,Athens,city,2021-06-30,40.46000000000001,,52.81999999999999
Greece,Attica,Athens,city,2021-07-01,31.689999999999998,,53.77000000000001
Greece,Attica,Athens,city,2021-07-02,45.870000000000005,,72.63
Greece,Attica,Athens,city,2021-07-03,17.010000000000005,,62.03
Greece,Attica,Athens,city,2021-07-04,13.75,,41.99000000000001
Greece,Attica,Athens,city,2021-07-05,26.83,,63.02000000000001
Greece,Attica,Athens,city,2021-07-06,32.28,,69.55000000000001
Greece,Attica,Athens,city,2021-07-07,37.81999999999999,,72.9
Greece,Attica,Athens,city,2021-07-08,43.99000000000001,,85.88
Greece,Attica,Athens,city,2021-07-09,40.78,,91.87
Greece,Attica,Athens,city,2021-07-10,14.920000000000002,,79.38999999999999
Greece,Attica,Athens,city,2021-07-11,8.599999999999994,,49.370000000000005
Greece,Attica,Athens,city,2021-07-12,23.97,,72.25
Greece,Attica,Athens,city,2021-07-13,29.53,,80.16999999999999
Greece,Attica,Athens,city,2021-07-14,34.05000000000001,,85.61000000000001
Greece,Attica,Athens,city,2021-07-15,37.21000000000001,,86.50999999999999
Greece,Attica,Athens,city,2021-07-16,32.389999999999986,,89.35
Greece,Attica,Athens,city,2021-07-17,8.400000000000006,,68.41999999999999
Greece,Attica,Athens,city,2021-07-18,9.189999999999998,,54.860000000000014
Greece,Attica,Athens,city,2021-07-19,22.450000000000003,,80.58000000000001
Greece,Attica,Athens,city,2021-07-20,30.44999999999999,,89.4
Greece,Attica,Athens,city,2021-07-21,27.590000000000003,,80.61000000000001
Greece,Attica,Athens,city,2021-07-22,31.430000000000007,,93.78
Greece,Attica,Athens,city,2021-07-23,28.180000000000007,,93.52000000000001
Greece,Attica,Athens,city,2021-07-24,6.019999999999996,,84.50999999999999
Greece,Attica,Athens,city,2021-07-25,3.819999999999993,,61.27000000000001
Greece,Attica,Athens,city,2021-07-26,18.480000000000004,,89.09
Greece,Attica,Athens,city,2021-07-27,27.0,,90.50999999999999
Greece,Attica,Athens,city,2021-07-28,23.67,,80.59
Greece,Attica,Athens,city,2021-07-29,23.650000000000006,,76.27000000000001
Greece,Attica,Athens,city,2021-07-30,22.629999999999995,,77.38
Greece,Attica,Athens,city,2021-07-31,3.510000000000005,,63.0
Greece,Attica,Athens,city,2021-08-01,-5.030000000000001,,46.02000000000001
Greece,Attica,Athens,city,2021-08-02,5.599999999999994,,71.94
Greece,Attica,Athens,city,2021-08-03,20.620000000000005,,71.9
Greece,Attica,Athens,city,2021-08-04,5.6200000000000045,,66.46000000000001
Greece,Attica,Athens,city,2021-08-05,21.28,,71.86000000000001
Greece,Attica,Athens,city,2021-08-06,24.900000000000006,,77.96000000000001
Greece,Attica,Athens,city,2021-08-07,-2.780000000000001,,69.28999999999999
Greece,Attica,Athens,city,2021-08-08,-15.959999999999994,,53.120000000000005
Greece,Attica,Athens,city,2021-08-09,-11.900000000000006,,63.150000000000006
Greece,Attica,Athens,city,2021-08-10,-17.549999999999997,,52.72999999999999
Greece,Attica,Athens,city,2021-08-11,-20.22,,43.78999999999999
Greece,Attica,Athens,city,2021-08-12,-18.849999999999994,,55.75999999999999
Greece,Attica,Athens,city,2021-08-13,-17.769999999999996,,64.6
Greece,Attica,Athens,city,2021-08-14,-30.17,,61.21000000000001
Greece,Attica,Athens,city,2021-08-15,-33.68000000000001,,44.72
Greece,Attica,Athens,city,2021-08-16,-25.650000000000006,,51.41999999999999
Greece,Attica,Athens,city,2021-08-17,-24.730000000000004,,52.139999999999986
Greece,Attica,Athens,city,2021-08-18,-22.159999999999997,,48.75999999999999
Greece,Attica,Athens,city,2021-08-19,-21.950000000000003,,51.91999999999999
Greece,Attica,Athens,city,2021-08-20,-18.42,,61.24000000000001
Greece,Attica,Athens,city,2021-08-21,-19.129999999999995,,66.75
Greece,Attica,Athens,city,2021-08-22,-14.219999999999999,,63.96000000000001
Greece,Attica,Athens,city,2021-08-23,-10.599999999999994,,65.6
Greece,Attica,Athens,city,2021-08-24,-6.450000000000003,,62.58000000000001
Greece,Attica,Athens,city,2021-08-25,-0.25,,63.06999999999999
Greece,Attica,Athens,city,2021-08-26,-1.6599999999999966,,63.72
Greece,Attica,Athens,city,2021-08-27,3.3900000000000006,,77.34
Greece,Attica,Athens,city,2021-08-28,-1.7600000000000051,,79.32
Greece,Attica,Athens,city,2021-08-29,1.2900000000000063,,68.33000000000001
Greece,Attica,Athens,city,2021-08-30,13.950000000000003,,81.97
Greece,Attica,Athens,city,2021-08-31,23.08,,88.52000000000001
Greece,Attica,Athens,city,2021-09-01,27.150000000000006,,90.74000000000001
Greece,Attica,Athens,city,2021-09-02,29.25999999999999,,94.44
Greece,Attica,Athens,city,2021-09-03,34.44,,112.38999999999999
Greece,Attica,Athens,city,2021-09-04,19.480000000000004,,112.38
Greece,Attica,Athens,city,2021-09-05,21.900000000000006,,83.37
Greece,Attica,Athens,city,2021-09-06,34.379999999999995,,105.37
Greece,Attica,Athens,city,2021-09-07,38.77000000000001,,109.25999999999999
Greece,Attica,Athens,city,2021-09-08,46.80000000000001,,102.06
Greece,Attica,Athens,city,2021-09-09,52.59,,132.01
Greece,Attica,Athens,city,2021-09-10,45.629999999999995,,125.38
Greece,Attica,Athens,city,2021-09-11,33.80000000000001,,137.11
Greece,Attica,Athens,city,2021-09-12,22.739999999999995,,84.31
Greece,Attica,Athens,city,2021-09-13,29.849999999999994,,89.91999999999999
Greece,Attica,Athens,city,2021-09-14,36.28999999999999,,88.88999999999999
Greece,Attica,Athens,city,2021-09-15,44.19999999999999,,90.93
Greece,Attica,Athens,city,2021-09-16,43.47999999999999,,99.84
Greece,Attica,Athens,city,2021-09-17,55.389999999999986,,117.38999999999999
Greece,Attica,Athens,city,2021-09-18,30.860000000000014,,116.05000000000001
Greece,Attica,Athens,city,2021-09-19,25.47,,78.37
Greece,Attica,Athens,city,2021-09-20,37.28999999999999,,84.97999999999999
Greece,Attica,Athens,city,2021-09-21,46.360000000000014,,93.86000000000001
Greece,Attica,Athens,city,2021-09-22,48.41999999999999,,91.93
Greece,Attica,Athens,city,2021-09-23,41.620000000000005,,95.75999999999999
Greece,Attica,Athens,city,2021-09-24,50.97999999999999,,121.63
Greece,Attica,Athens,city,2021-09-25,40.69999999999999,,139.32
Greece,Attica,Athens,city,2021-09-26,33.370000000000005,,90.82
Greece,Attica,Athens,city,2021-09-27,37.19,,87.00999999999999
Greece,Attica,Athens,city,2021-09-28,40.46000000000001,,93.97999999999999
Greece,Attica,Athens,city,2021-09-29,42.97,,93.63
Greece,Attica,Athens,city,2021-09-30,53.19999999999999,,108.47
Greece,Attica,Athens,city,2021-10-01,54.53999999999999,,137.06
Greece,Attica,Athens,city,2021-10-02,44.55000000000001,,156.01
Greece,Attica,Athens,city,2021-10-03,37.41,,107.4
Greece,Attica,Athens,city,2021-10-04,38.83000000000001,,105.52000000000001
Greece,Attica,Athens,city,2021-10-05,44.21000000000001,,108.72999999999999
Greece,Attica,Athens,city,2021-10-06,53.94,,112.37
Greece,Attica,Athens,city,2021-10-07,53.05000000000001,,121.44999999999999
Greece,Attica,Athens,city,2021-10-08,54.59,,126.65
Greece,Attica,Athens,city,2021-10-09,40.19,,157.07999999999998
Greece,Attica,Athens,city,2021-10-10,32.81,,114.37
Greece,Attica,Athens,city,2021-10-11,46.870000000000005,,112.19
Greece,Attica,Athens,city,2021-10-12,45.389999999999986,,114.24000000000001
Greece,Attica,Athens,city,2021-10-13,52.639999999999986,,105.74000000000001
Greece,Attica,Athens,city,2021-10-14,62.16,,49.43000000000001
Greece,Attica,Athens,city,2021-10-15,25.769999999999996,,101.6
Greece,Attica,Athens,city,2021-10-16,51.41,,170.31
Greece,Attica,Athens,city,2021-10-17,38.83000000000001,,114.5
Greece,Attica,Athens,city,2021-10-18,52.099999999999994,,113.25
Greece,Attica,Athens,city,2021-10-19,49.47,,110.41
Greece,Attica,Athens,city,2021-10-20,48.44,,112.80000000000001
Greece,Attica,Athens,city,2021-10-21,52.06999999999999,,120.44
Greece,Attica,Athens,city,2021-10-22,57.56999999999999,,137.83
Greece,Attica,Athens,city,2021-10-23,46.96000000000001,,162.22000000000003
Greece,Attica,Athens,city,2021-10-24,33.91999999999999,,96.25999999999999
Greece,Attica,Athens,city,2021-10-25,40.370000000000005,,95.74000000000001
Greece,Attica,Athens,city,2021-10-26,45.94999999999999,,110.03999999999999
Greece,Attica,Athens,city,2021-10-27,47.28999999999999,,112.52000000000001
Greece,Attica,Athens,city,2021-10-28,18.89,,101.52000000000001
Greece,Attica,Athens,city,2021-10-29,32.16999999999999,,125.63999999999999
Greece,Attica,Athens,city,2021-10-30,23.549999999999997,,133.76
Greece,Attica,Athens,city,2021-10-31,29.330000000000013,,93.69999999999999
Greece,Attica,Athens,city,2021-11-01,40.91,,91.9
Greece,Attica,Athens,city,2021-11-02,44.879999999999995,,96.66
Greece,Attica,Athens,city,2021-11-03,47.46000000000001,,103.66
Greece,Attica,Athens,city,2021-11-04,54.25999999999999,,111.97999999999999
Greece,Attica,Athens,city,2021-11-05,63.21000000000001,,135.81
Greece,Total,Total,country/region,2020-01-13,0.0,,0.0
Greece,Total,Total,country/region,2020-01-14,0.6299999999999955,,0.5
Greece,Total,Total,country/region,2020-01-15,0.5699999999999932,,1.9099999999999966
Greece,Total,Total,country/region,2020-01-16,0.5999999999999943,,8.840000000000003
Greece,Total,Total,country/region,2020-01-17,10.760000000000005,,19.879999999999995
Greece,Total,Total,country/region,2020-01-18,13.180000000000007,,27.75
Greece,Total,Total,country/region,2020-01-19,6.760000000000005,,-3.510000000000005
Greece,Total,Total,country/region,2020-01-20,-3.980000000000004,,-4.700000000000003
Greece,Total,Total,country/region,2020-01-21,-4.5,,-2.3400000000000034
Greece,Total,Total,country/region,2020-01-22,-1.269999999999996,,1.9399999999999977
Greece,Total,Total,country/region,2020-01-23,-2.280000000000001,,2.569999999999993
Greece,Total,Total,country/region,2020-01-24,8.810000000000002,,21.64
Greece,Total,Total,country/region,2020-01-25,12.89,,34.75
Greece,Total,Total,country/region,2020-01-26,8.840000000000003,,0.5
Greece,Total,Total,country/region,2020-01-27,-4.109999999999999,,-6.8700000000000045
Greece,Total,Total,country/region,2020-01-28,-4.420000000000002,,1.2600000000000051
Greece,Total,Total,country/region,2020-01-29,-1.6700000000000017,,4.459999999999994
Greece,Total,Total,country/region,2020-01-30,2.8700000000000045,,7.799999999999997
Greece,Total,Total,country/region,2020-01-31,12.719999999999999,,25.019999999999996
Greece,Total,Total,country/region,2020-02-01,16.08,,38.69
Greece,Total,Total,country/region,2020-02-02,12.420000000000002,,9.39
Greece,Total,Total,country/region,2020-02-03,-4.329999999999998,,-1.8599999999999994
Greece,Total,Total,country/region,2020-02-04,-2.5400000000000063,,5.769999999999996
Greece,Total,Total,country/region,2020-02-05,-3.3599999999999994,,-6.569999999999993
Greece,Total,Total,country/region,2020-02-06,3.4599999999999937,,-0.21999999999999886
Greece,Total,Total,country/region,2020-02-07,21.099999999999994,,32.72999999999999
Greece,Total,Total,country/region,2020-02-08,19.980000000000004,,37.33000000000001
Greece,Total,Total,country/region,2020-02-09,16.730000000000004,,12.879999999999995
Greece,Total,Total,country/region,2020-02-10,2.5999999999999943,,6.25
Greece,Total,Total,country/region,2020-02-11,4.280000000000001,,11.079999999999998
Greece,Total,Total,country/region,2020-02-12,6.659999999999997,,13.069999999999993
Greece,Total,Total,country/region,2020-02-13,8.099999999999994,,26.92
Greece,Total,Total,country/region,2020-02-14,23.560000000000002,,50.06
Greece,Total,Total,country/region,2020-02-15,23.650000000000006,,57.110000000000014
Greece,Total,Total,country/region,2020-02-16,21.230000000000004,,24.489999999999995
Greece,Total,Total,country/region,2020-02-17,17.92,,26.22
Greece,Total,Total,country/region,2020-02-18,23.39,,27.659999999999997
Greece,Total,Total,country/region,2020-02-19,16.340000000000003,,25.980000000000004
Greece,Total,Total,country/region,2020-02-20,21.099999999999994,,37.66999999999999
Greece,Total,Total,country/region,2020-02-21,18.040000000000006,,39.05000000000001
Greece,Total,Total,country/region,2020-02-22,21.53,,45.349999999999994
Greece,Total,Total,country/region,2020-02-23,14.370000000000005,,21.810000000000002
Greece,Total,Total,country/region,2020-02-24,4.150000000000006,,15.700000000000003
Greece,Total,Total,country/region,2020-02-25,4.310000000000002,,11.790000000000006
Greece,Total,Total,country/region,2020-02-26,5.829999999999998,,7.209999999999994
Greece,Total,Total,country/region,2020-02-27,7.200000000000003,,13.480000000000004
Greece,Total,Total,country/region,2020-02-28,20.290000000000006,,29.680000000000007
Greece,Total,Total,country/region,2020-02-29,15.89,,39.69999999999999
Greece,Total,Total,country/region,2020-03-01,13.790000000000006,,18.769999999999996
Greece,Total,Total,country/region,2020-03-02,39.75,,-8.099999999999994
Greece,Total,Total,country/region,2020-03-03,-1.230000000000004,,-1.3499999999999943
Greece,Total,Total,country/region,2020-03-04,-0.3499999999999943,,-0.20999999999999375
Greece,Total,Total,country/region,2020-03-05,1.980000000000004,,14.099999999999994
Greece,Total,Total,country/region,2020-03-06,3.730000000000004,,26.03
Greece,Total,Total,country/region,2020-03-07,4.859999999999999,,33.120000000000005
Greece,Total,Total,country/region,2020-03-08,6.739999999999995,,0.09999999999999432
Greece,Total,Total,country/region,2020-03-09,-5.090000000000003,,-8.849999999999994
Greece,Total,Total,country/region,2020-03-10,-11.510000000000005,,2.25
Greece,Total,Total,country/region,2020-03-11,-15.040000000000006,,-4.950000000000003
Greece,Total,Total,country/region,2020-03-12,-26.049999999999997,,-13.959999999999994
Greece,Total,Total,country/region,2020-03-13,-33.980000000000004,,-25.459999999999994
Greece,Total,Total,country/region,2020-03-14,-50.9,,-49.37
Greece,Total,Total,country/region,2020-03-15,-60.59,,-66.02000000000001
Greece,Total,Total,country/region,2020-03-16,-61.18,,-67.86
Greece,Total,Total,country/region,2020-03-17,-61.97,,-69.5
Greece,Total,Total,country/region,2020-03-18,-66.69,,-72.57
Greece,Total,Total,country/region,2020-03-19,-67.56,,-73.26
Greece,Total,Total,country/region,2020-03-20,-66.12,,-71.7
Greece,Total,Total,country/region,2020-03-21,-69.66,,-74.1
Greece,Total,Total,country/region,2020-03-22,-69.28,,-75.64
Greece,Total,Total,country/region,2020-03-23,-79.22,,-80.94
Greece,Total,Total,country/region,2020-03-24,-78.98,,-77.68
Greece,Total,Total,country/region,2020-03-25,-81.41,,-80.68
Greece,Total,Total,country/region,2020-03-26,-77.98,,-80.42
Greece,Total,Total,country/region,2020-03-27,-78.06,,-80.38
Greece,Total,Total,country/region,2020-03-28,-78.98,,-76.35
Greece,Total,Total,country/region,2020-03-29,-78.43,,-74.03999999999999
Greece,Total,Total,country/region,2020-03-30,-73.73,,-71.72
Greece,Total,Total,country/region,2020-03-31,-74.2,,-72.31
Greece,Total,Total,country/region,2020-04-01,-75.27,,-76.88
Greece,Total,Total,country/region,2020-04-02,-73.0,,-71.97
Greece,Total,Total,country/region,2020-04-03,-74.62,,-77.13
Greece,Total,Total,country/region,2020-04-04,-80.12,,-82.0
Greece,Total,Total,country/region,2020-04-05,-80.3,,-81.76
Greece,Total,Total,country/region,2020-04-06,-74.27,,-76.52
Greece,Total,Total,country/region,2020-04-07,-73.4,,-75.83
Greece,Total,Total,country/region,2020-04-08,-71.64,,-71.45
Greece,Total,Total,country/region,2020-04-09,-71.25,,-69.19
Greece,Total,Total,country/region,2020-04-10,-69.91,,-65.32
Greece,Total,Total,country/region,2020-04-11,-73.09,,-62.74
Greece,Total,Total,country/region,2020-04-12,-73.01,,-61.73
Greece,Total,Total,country/region,2020-04-13,-68.07,,-63.46
Greece,Total,Total,country/region,2020-04-14,-67.22,,-63.82
Greece,Total,Total,country/region,2020-04-15,-67.47999999999999,,-66.15
Greece,Total,Total,country/region,2020-04-16,-67.13,,-62.52
Greece,Total,Total,country/region,2020-04-17,-68.4,,-58.57
Greece,Total,Total,country/region,2020-04-18,-75.91,,-64.77000000000001
Greece,Total,Total,country/region,2020-04-19,-81.01,,-68.1
Greece,Total,Total,country/region,2020-04-20,-76.88,,-64.47999999999999
Greece,Total,Total,country/region,2020-04-21,-68.97,,-65.95
Greece,Total,Total,country/region,2020-04-22,-68.65,,-67.56
Greece,Total,Total,country/region,2020-04-23,-67.33,,-62.96
Greece,Total,Total,country/region,2020-04-24,-65.96000000000001,,-58.18
Greece,Total,Total,country/region,2020-04-25,-69.21000000000001,,-55.55
Greece,Total,Total,country/region,2020-04-26,-68.66,,-56.88
Greece,Total,Total,country/region,2020-04-27,-63.83,,-57.35
Greece,Total,Total,country/region,2020-04-28,-62.71,,-56.36
Greece,Total,Total,country/region,2020-04-29,-61.72,,-58.47
Greece,Total,Total,country/region,2020-04-30,-62.65,,-56.91
Greece,Total,Total,country/region,2020-05-01,-69.77,,-57.13
Greece,Total,Total,country/region,2020-05-02,-67.03,,-58.98
Greece,Total,Total,country/region,2020-05-03,-63.19,,-59.33
Greece,Total,Total,country/region,2020-05-04,-42.12,,-46.05
Greece,Total,Total,country/region,2020-05-05,-41.46,,-44.27
Greece,Total,Total,country/region,2020-05-06,-42.57,,-46.98
Greece,Total,Total,country/region,2020-05-07,-43.09,,-46.44
