CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H6_Flag,H7_Vaccination policy,H7_Flag,H8_Protection of elderly people,H8_Flag,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Greece,GRC,,,NAT_TOTAL,20200407,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,1.00,1,1.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,0.00,,0.00,,3.00,1,,1832,81,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200408,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,0.00,,0.00,,3.00,1,,1884,83,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200409,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,0.00,,0.00,,3.00,1,,1955,87,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200410,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,0.00,,0.00,,3.00,1,,2011,92,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200411,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,0.00,,0.00,,3.00,1,,2081,93,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200412,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,0.00,,0.00,,3.00,1,,2114,98,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200413,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,0.00,,0.00,,3.00,1,,2145,99,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200414,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,0.00,,0.00,,3.00,1,,2170,101,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200415,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,0.00,,0.00,,3.00,1,,2192,102,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200416,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,0.00,,0.00,,3.00,1,,2207,105,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200417,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,0.00,,0.00,,3.00,1,,2224,108,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200418,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,0.00,,0.00,,3.00,1,,2235,110,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200419,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,0.00,,0.00,,3.00,1,,2235,113,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200420,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,0.00,,0.00,,3.00,1,,2245,116,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200421,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,0.00,,0.00,,3.00,1,,2401,121,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200422,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,0.00,,0.00,,3.00,1,,2408,121,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200423,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,0.00,,0.00,,3.00,1,,2463,125,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200424,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,0.00,,0.00,,3.00,1,,2490,130,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200425,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,0.00,,0.00,,3.00,1,,2506,130,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200426,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,0.00,,0.00,,3.00,1,,2517,134,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200427,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,0.00,,0.00,,3.00,1,,2534,136,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200428,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,1.00,1,0.00,,3.00,1,,2566,138,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200429,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,1.00,1,0.00,,3.00,1,,2576,139,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200430,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,1.00,1,0.00,,3.00,1,,2591,140,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200501,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,1.00,1,0.00,,3.00,1,,2612,140,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200502,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,1.00,1,0.00,,3.00,1,,2620,143,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200503,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,1.00,1,0.00,,3.00,1,,2626,144,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200504,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,0,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,3242505.00,2.00,1,0.00,,3.00,1,,2632,146,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200505,3.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,1,2.00,0,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,2.00,1,0.00,,3.00,1,,2642,146,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200506,3.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,1,2.00,0,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,2681004.00,0.00,2.00,1,0.00,,3.00,1,,2663,147,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200507,3.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,1,2.00,0,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,2.00,1,0.00,,3.00,1,,2678,148,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200508,3.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,1,2.00,0,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,2.00,1,0.00,,3.00,1,,2691,150,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200509,3.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,1,2.00,0,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,2.00,1,0.00,,3.00,1,,2710,151,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200510,3.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,1,2.00,0,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,2.00,1,0.00,,3.00,1,,2716,151,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200511,2.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,1,2.00,0,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,2.00,1,0.00,,3.00,1,,2726,151,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200512,2.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,1,2.00,0,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,2.00,1,0.00,,3.00,1,,2744,152,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200513,2.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,1,2.00,0,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,2.00,1,0.00,,3.00,1,,2760,155,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200514,2.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,1,2.00,0,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,2.00,1,0.00,,3.00,1,,2770,156,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200515,2.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,1,2.00,0,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,2.00,1,0.00,,3.00,1,,2810,160,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200516,2.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,1,2.00,0,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,2.00,1,0.00,,3.00,1,,2819,162,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200517,2.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,1,2.00,0,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,2.00,1,0.00,,3.00,1,,2834,163,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200518,2.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,1,2.00,0,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,2.00,1,0.00,,3.00,1,,2836,165,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200519,2.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,1,2.00,0,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,2.00,1,0.00,,3.00,1,,2840,165,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200520,2.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,1,2.00,0,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,2.00,1,0.00,,3.00,1,,2850,166,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200521,2.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,1,2.00,0,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,2.00,1,0.00,,3.00,1,,2853,168,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200522,2.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,1,2.00,0,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,2.00,1,0.00,,3.00,1,,2874,169,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200523,2.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,1,2.00,0,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,2.00,1,0.00,,3.00,1,,2876,171,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200524,2.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,1,2.00,0,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,2.00,1,0.00,,3.00,1,,2878,171,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200525,2.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,1,2.00,0,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,2.00,1,0.00,,3.00,1,,2882,172,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200526,2.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,1,2.00,0,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,2.00,1,0.00,,3.00,1,,2892,173,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200527,2.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,1,2.00,0,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,2.00,1,0.00,,3.00,1,,2903,173,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200528,2.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,1,2.00,0,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,2.00,1,0.00,,3.00,1,,2906,175,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200529,2.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,1,2.00,0,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,2.00,1,0.00,,3.00,1,,2909,175,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200530,2.00,1,1.00,1,2.00,0,3.00,1,1.00,1,1.00,1,1.00,1,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,2915,175,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200531,2.00,1,1.00,1,2.00,0,3.00,1,1.00,1,1.00,1,1.00,1,3.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,2917,175,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200601,1.00,1,0.00,,2.00,0,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,2918,179,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200602,1.00,1,0.00,,2.00,0,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,2937,179,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200603,1.00,1,0.00,,2.00,0,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,2937,179,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200604,1.00,1,0.00,,2.00,0,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,2952,180,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200605,1.00,1,0.00,,2.00,0,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,2967,180,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200606,1.00,1,0.00,,2.00,0,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,2980,180,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200607,1.00,1,0.00,,2.00,0,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,2997,180,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200608,1.00,1,0.00,,2.00,0,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3049,182,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200609,1.00,1,0.00,,2.00,0,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3058,183,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200610,1.00,1,0.00,,2.00,0,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3068,183,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200611,1.00,1,0.00,,2.00,0,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3088,183,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200612,1.00,1,0.00,,2.00,0,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3108,183,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200613,1.00,1,0.00,,2.00,0,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3112,183,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200614,1.00,1,0.00,,2.00,0,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3121,183,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200615,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,1.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3134,184,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200616,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,1.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3148,185,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200617,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,1.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3203,187,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200618,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,1.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3227,188,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200619,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,1.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3237,189,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200620,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,1.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3256,190,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200621,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,1.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3266,190,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200622,3.00,0,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,1.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3287,190,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200623,3.00,0,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,1.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3302,190,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200624,3.00,0,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,1.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3310,190,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200625,3.00,0,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,1.00,2.00,0,1.00,3758517.89,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3321,191,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200626,3.00,0,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,1.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3343,191,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200627,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,1.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3366,191,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200628,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,1.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3376,191,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200629,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,1.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3390,191,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200630,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,1.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3409,192,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200701,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,1.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3432,192,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200702,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3458,192,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200703,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3486,192,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200704,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3511,192,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200705,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3519,192,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200706,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3562,192,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200707,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3589,193,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200708,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3622,193,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200709,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3672,193,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200710,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3732,193,,,,,,,,,,
