area,areaid,dailydose1,dailydose2,dailydose3,daydiff,daytotal,referencedate,totaldistinctpersons,totaldose1,totaldose2,totaldose3,totalvaccinations
ΜΑΓΝΗΣΙΑΣ,503,200,336,1506,166,2000,2021-12-08T00:00:00,120802,120803,112025,32532,259226
ΜΕΣΣΗΝΙΑΣ,1005,187,248,1513,214,1894,2021-12-08T00:00:00,99961,99961,95287,29240,217238
ΜΗΛΟΥ,1207,33,1,182,12,216,2021-12-08T00:00:00,10244,10244,9610,3598,22506
ΜΥΚΟΝΟΥ,1208,17,35,151,-16,192,2021-12-08T00:00:00,16843,16843,16394,3941,29179
ΝΑΞΟΥ,1209,43,50,239,57,318,2021-12-08T00:00:00,15318,15318,14282,4510,31497
ΝΗΣΩΝ,906,104,83,625,-89,786,2021-12-08T00:00:00,61766,61767,58011,18394,123255
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,192,387,1739,284,2271,2021-12-08T00:00:00,352451,352456,322672,53352,719521
ΞΑΝΘΗΣ,105,140,228,712,86,1047,2021-12-08T00:00:00,67118,67118,61443,13957,137371
ΠΑΡΟΥ,1210,24,32,212,18,257,2021-12-08T00:00:00,15458,15458,15489,4593,29625
ΠΕΙΡΑΙΩΣ,908,355,505,1843,289,2609,2021-12-08T00:00:00,208886,208886,192682,49456,436556
ΠΕΛΛΑΣ,204,279,264,1247,287,1746,2021-12-08T00:00:00,84359,84363,76129,27165,181639
ΠΙΕΡΙΑΣ,205,169,266,793,179,1199,2021-12-08T00:00:00,76552,76552,69134,20475,162095
ΠΡΕΒΕΖΑΣ,404,65,67,665,71,791,2021-12-08T00:00:00,38248,38248,36537,13631,85275
ΡΕΘΥΜΝΟΥ,1303,106,123,612,50,825,2021-12-08T00:00:00,56433,56433,52885,14034,118109
ΡΟΔΟΠΗΣ,106,103,202,476,42,750,2021-12-08T00:00:00,69541,69541,65899,12617,142055
ΡΟΔΟΥ,1211,114,123,807,136,1024,2021-12-08T00:00:00,89503,89503,85394,18157,170743
ΣΑΜΟΥ,1104,35,69,255,32,348,2021-12-08T00:00:00,21274,21274,20295,5497,43702
ΣΕΡΡΩΝ,206,160,212,1191,41,1541,2021-12-08T00:00:00,88872,88873,81236,28430,193372
ΣΠΟΡΑΔΩΝ,504,23,7,201,-1,229,2021-12-08T00:00:00,10431,10431,9908,3784,22596
ΣΥΡΟΥ,1212,39,46,339,72,409,2021-12-08T00:00:00,18125,18125,18241,5804,35678
ΤΗΝΟΥ,1213,3,2,91,-19,96,2021-12-08T00:00:00,6941,6941,6680,1597,14376
ΤΡΙΚΑΛΩΝ,505,108,207,879,80,1176,2021-12-08T00:00:00,77200,77200,73485,22872,168701
ΦΘΙΩΤΙΔΑΣ,804,155,219,1245,195,1578,2021-12-08T00:00:00,88721,88721,83487,26662,194355
ΦΛΩΡΙΝΑΣ,304,56,81,452,5,574,2021-12-08T00:00:00,31882,31882,29283,10742,69560
ΦΩΚΙΔΑΣ,805,29,35,356,-74,416,2021-12-08T00:00:00,19365,19365,18174,6365,41787
ΧΑΛΚΙΔΙΚΗΣ,207,151,180,679,167,985,2021-12-08T00:00:00,67381,67381,63270,18264,144576
ΧΑΝΙΩΝ,1304,169,317,1096,108,1540,2021-12-08T00:00:00,114559,114560,107808,26985,243219
ΧΙΟΥ,1105,26,87,443,89,544,2021-12-08T00:00:00,39352,39354,37817,11603,80630
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,653,13,0,-7,666,2021-04-15T00:00:00,22956,22956,6852,0,29808
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,1200,49,0,-108,1249,2021-04-15T00:00:00,44647,44647,17355,0,62002
ΑΝΔΡΟΥ,1201,70,2,0,0,72,2021-04-15T00:00:00,1359,1359,418,0,1777
ΑΡΓΟΛΙΔΑΣ,1001,502,6,0,-35,508,2021-04-15T00:00:00,14323,14323,5357,0,19680
ΑΡΚΑΔΙΑΣ,1002,244,10,0,1,254,2021-04-15T00:00:00,12238,12238,5144,0,17382
ΑΡΤΑΣ,401,215,14,0,-18,229,2021-04-15T00:00:00,9025,9025,5410,0,14435
ΑΧΑΪΑΣ,702,1448,26,0,355,1474,2021-04-15T00:00:00,36375,36375,18632,0,55007
ΒΟΙΩΤΙΑΣ,801,541,3,0,-40,544,2021-04-15T00:00:00,18709,18709,5976,0,24685
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,4107,526,0,-655,4633,2021-04-15T00:00:00,167777,167778,118115,0,285893
ΓΡΕΒΕΝΩΝ,301,213,15,0,12,228,2021-04-15T00:00:00,5652,5652,2779,0,8431
ΔΡΑΜΑΣ,101,387,21,0,11,408,2021-04-15T00:00:00,11987,11987,6233,0,18220
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,441,0,0,-18,441,2021-04-15T00:00:00,14650,14650,5652,0,20302
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,2337,172,0,-35,2509,2021-04-15T00:00:00,67600,67600,33927,0,101527
ΕΒΡΟΥ,102,557,11,0,-61,568,2021-04-15T00:00:00,21399,21399,10621,0,32020
ΕΥΒΟΙΑΣ,802,933,14,0,46,947,2021-04-15T00:00:00,28619,28620,12529,0,41149
ΕΥΡΥΤΑΝΙΑΣ,803,78,0,0,0,78,2021-04-15T00:00:00,2560,2560,1286,0,3846
ΖΑΚΥΝΘΟΥ,601,173,1,0,-19,174,2021-04-15T00:00:00,5036,5036,2504,0,7540
ΗΛΕΙΑΣ,703,567,12,0,-24,579,2021-04-15T00:00:00,17761,17761,7784,0,25545
ΗΜΑΘΙΑΣ,201,569,17,0,33,586,2021-04-15T00:00:00,18432,18432,8152,0,26584
ΗΡΑΚΛΕΙΟΥ,1301,1185,17,0,-56,1202,2021-04-15T00:00:00,39896,39896,17456,0,57352
ΘΑΣΟΥ,103,105,3,0,-16,108,2021-04-15T00:00:00,2348,2348,561,0,2909
ΘΕΣΠΡΩΤΙΑΣ,402,373,5,0,2,378,2021-04-15T00:00:00,10136,10136,4570,0,14706
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,6324,142,0,-26,6466,2021-04-15T00:00:00,186200,186202,88128,0,274330
ΘΗΡΑΣ,1202,479,17,0,424,496,2021-04-15T00:00:00,2740,2740,1136,0,3876
ΙΘΑΚΗΣ,602,96,0,0,24,96,2021-04-15T00:00:00,1126,1126,806,0,1932
ΙΚΑΡΙΑΣ,1101,72,0,0,-6,72,2021-04-15T00:00:00,2361,2361,1155,0,3516
ΙΩΑΝΝΙΝΩΝ,403,614,54,0,-29,668,2021-04-15T00:00:00,25852,25853,13390,0,39243
ΚΑΒΑΛΑΣ,104,545,13,0,-5,558,2021-04-15T00:00:00,17290,17290,8084,0,25374
ΚΑΛΥΜΝΟΥ,1203,120,0,0,-105,120,2021-04-15T00:00:00,3955,3955,1536,0,5491
ΚΑΡΔΙΤΣΑΣ,501,302,7,0,-27,309,2021-04-15T00:00:00,17792,17792,7217,0,25009
ΚΑΡΠΑΘΟΥ,1204,152,0,0,33,152,2021-04-15T00:00:00,1767,1767,576,0,2343
ΚΑΣΤΟΡΙΑΣ,302,350,15,0,4,365,2021-04-15T00:00:00,9800,9800,4441,0,14241
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,165,1,0,4,166,2021-04-15T00:00:00,1123,1123,446,0,1569
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,5435,409,0,-384,5844,2021-04-15T00:00:00,216381,216383,108696,0,325079
ΚΕΡΚΥΡΑΣ,603,551,4,0,-2,555,2021-04-15T00:00:00,14502,14502,7136,0,21638
ΚΕΦΑΛΛΗΝΙΑΣ,604,207,0,0,-3,207,2021-04-15T00:00:00,6644,6644,2941,0,9585
ΚΙΛΚΙΣ,203,368,26,0,-51,394,2021-04-15T00:00:00,12619,12619,6561,0,19180
ΚΟΖΑΝΗΣ,303,777,31,0,-6,808,2021-04-15T00:00:00,21374,21374,9059,0,30433
ΚΟΡΙΝΘΙΑΣ,1003,573,8,0,-15,581,2021-04-15T00:00:00,16872,16872,5453,0,22325
ΚΩ,1206,168,0,0,2,168,2021-04-15T00:00:00,5502,5502,2256,0,7758
ΛΑΚΩΝΙΑΣ,1004,333,5,0,16,338,2021-04-15T00:00:00,11998,11998,5237,0,17235
ΛΑΡΙΣΑΣ,502,896,37,0,-13,933,2021-04-15T00:00:00,33717,33717,12569,0,46286
ΛΑΣΙΘΙΟΥ,1302,572,0,0,-5,572,2021-04-15T00:00:00,15646,15646,7094,0,22740
ΛΕΣΒΟΥ,1102,377,8,0,6,385,2021-04-15T00:00:00,10946,10946,4977,0,15923
ΛΕΥΚΑΔΑΣ,605,75,2,0,-9,77,2021-04-15T00:00:00,4740,4740,2435,0,7175
ΛΗΜΝΟΥ,1103,89,0,0,15,89,2021-04-15T00:00:00,2845,2845,1441,0,4286
ΜΑΓΝΗΣΙΑΣ,503,794,30,0,10,824,2021-04-15T00:00:00,22415,22415,9947,0,32362
ΜΕΣΣΗΝΙΑΣ,1005,609,14,0,-27,623,2021-04-15T00:00:00,19911,19911,9073,0,28984
ΜΗΛΟΥ,1207,200,18,0,158,218,2021-04-15T00:00:00,3004,3004,1438,0,4442
ΜΥΚΟΝΟΥ,1208,71,1,0,0,72,2021-04-15T00:00:00,1108,1108,278,0,1386
ΝΑΞΟΥ,1209,126,0,0,-12,126,2021-04-15T00:00:00,2459,2459,874,0,3333
ΝΗΣΩΝ,906,782,18,0,63,800,2021-04-15T00:00:00,11326,11327,4521,0,15848
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,2128,53,0,-66,2181,2021-04-15T00:00:00,55821,55821,14996,0,70817
ΞΑΝΘΗΣ,105,408,9,0,-19,417,2021-04-15T00:00:00,11379,11379,5107,0,16486
ΠΑΡΟΥ,1210,69,3,0,0,72,2021-04-15T00:00:00,1548,1548,426,0,1974
ΠΕΙΡΑΙΩΣ,908,1449,79,0,-15,1528,2021-04-15T00:00:00,58466,58466,30353,0,88819
ΠΕΛΛΑΣ,204,1000,25,0,0,1025,2021-04-15T00:00:00,21799,21800,10359,0,32159
ΠΙΕΡΙΑΣ,205,773,11,0,7,784,2021-04-15T00:00:00,16668,16668,7719,0,24387
ΠΡΕΒΕΖΑΣ,404,267,3,0,-11,270,2021-04-15T00:00:00,9883,9883,2013,0,11896
ΡΕΘΥΜΝΟΥ,1303,392,4,0,-17,396,2021-04-15T00:00:00,12607,12607,5121,0,17728
ΡΟΔΟΠΗΣ,106,444,9,0,-10,453,2021-04-15T00:00:00,11526,11526,4514,0,16040
ΡΟΔΟΥ,1211,372,7,0,-82,379,2021-04-15T00:00:00,11991,11991,6029,0,18020
ΣΑΜΟΥ,1104,107,4,0,-3,111,2021-04-15T00:00:00,3858,3858,1737,0,5595
ΣΕΡΡΩΝ,206,584,20,0,-24,604,2021-04-15T00:00:00,20863,20863,6568,0,27431
ΣΠΟΡΑΔΩΝ,504,64,2,0,-80,66,2021-04-15T00:00:00,1727,1727,698,0,2425
ΣΥΡΟΥ,1212,80,1,0,2,81,2021-04-15T00:00:00,3045,3045,1634,0,4679
ΤΗΝΟΥ,1213,70,2,0,-2,72,2021-04-15T00:00:00,1370,1370,418,0,1788
ΤΡΙΚΑΛΩΝ,505,433,15,0,-60,448,2021-04-15T00:00:00,18445,18445,8514,0,26959
ΦΘΙΩΤΙΔΑΣ,804,660,18,0,-15,678,2021-04-15T00:00:00,19981,19981,7542,0,27523
ΦΛΩΡΙΝΑΣ,304,424,2,0,-25,426,2021-04-15T00:00:00,8745,8745,3719,0,12464
ΦΩΚΙΔΑΣ,805,147,4,0,1,151,2021-04-15T00:00:00,4606,4606,1794,0,6400
ΧΑΛΚΙΔΙΚΗΣ,207,508,4,0,2,512,2021-04-15T00:00:00,15387,15387,6110,0,21497
ΧΑΝΙΩΝ,1304,826,5,0,-13,831,2021-04-15T00:00:00,25595,25595,12353,0,37948
ΧΙΟΥ,1105,183,6,0,-4,189,2021-04-15T00:00:00,7257,7258,3133,0,10391
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,706,12,0,52,718,2021-04-16T00:00:00,23662,23662,6864,0,30526
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,1258,11,0,20,1269,2021-04-16T00:00:00,45905,45905,17366,0,63271
ΑΝΔΡΟΥ,1201,20,40,0,-12,60,2021-04-16T00:00:00,1379,1379,458,0,1837
ΑΡΓΟΛΙΔΑΣ,1001,492,9,0,-7,501,2021-04-16T00:00:00,14815,14815,5366,0,20181
ΑΡΚΑΔΙΑΣ,1002,252,4,0,2,256,2021-04-16T00:00:00,12490,12490,5148,0,17638
ΑΡΤΑΣ,401,233,12,0,16,245,2021-04-16T00:00:00,9258,9258,5422,0,14680
ΑΧΑΪΑΣ,702,1455,15,0,-4,1470,2021-04-16T00:00:00,37830,37830,18647,0,56477
ΒΟΙΩΤΙΑΣ,801,518,11,0,-15,529,2021-04-16T00:00:00,19227,19227,5987,0,25214
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,3991,371,0,-271,4362,2021-04-16T00:00:00,171768,171769,118486,0,290255
ΓΡΕΒΕΝΩΝ,301,225,4,0,1,229,2021-04-16T00:00:00,5877,5877,2783,0,8660
ΔΡΑΜΑΣ,101,417,8,0,17,425,2021-04-16T00:00:00,12404,12404,6241,0,18645
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,449,8,0,16,457,2021-04-16T00:00:00,15099,15099,5660,0,20759
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,2415,28,0,-66,2443,2021-04-16T00:00:00,70015,70015,33955,0,103970
ΕΒΡΟΥ,102,610,19,0,61,629,2021-04-16T00:00:00,22009,22009,10640,0,32649
ΕΥΒΟΙΑΣ,802,980,11,0,44,991,2021-04-16T00:00:00,29599,29600,12540,0,42140
ΕΥΡΥΤΑΝΙΑΣ,803,70,2,0,-6,72,2021-04-16T00:00:00,2630,2630,1288,0,3918
ΖΑΚΥΝΘΟΥ,601,190,3,0,19,193,2021-04-16T00:00:00,5226,5226,2507,0,7733
ΗΛΕΙΑΣ,703,624,4,0,49,628,2021-04-16T00:00:00,18385,18385,7788,0,26173
ΗΜΑΘΙΑΣ,201,598,13,0,25,611,2021-04-16T00:00:00,19030,19030,8165,0,27195
ΗΡΑΚΛΕΙΟΥ,1301,1174,12,0,-16,1186,2021-04-16T00:00:00,41070,41070,17468,0,58538
ΘΑΣΟΥ,103,71,49,0,12,120,2021-04-16T00:00:00,2419,2419,610,0,3029
ΘΕΣΠΡΩΤΙΑΣ,402,359,7,0,-12,366,2021-04-16T00:00:00,10495,10495,4577,0,15072
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,6412,92,0,38,6504,2021-04-16T00:00:00,192612,192614,88220,0,280834
ΘΗΡΑΣ,1202,332,0,0,-164,332,2021-04-16T00:00:00,3072,3072,1136,0,4208
ΙΘΑΚΗΣ,602,78,6,0,-12,84,2021-04-16T00:00:00,1204,1204,812,0,2016
ΙΚΑΡΙΑΣ,1101,71,0,0,-1,71,2021-04-16T00:00:00,2432,2432,1155,0,3587
ΙΩΑΝΝΙΝΩΝ,403,728,21,0,81,749,2021-04-16T00:00:00,26580,26581,13411,0,39992
ΚΑΒΑΛΑΣ,104,563,9,0,14,572,2021-04-16T00:00:00,17853,17853,8093,0,25946
ΚΑΛΥΜΝΟΥ,1203,215,2,0,97,217,2021-04-16T00:00:00,4170,4170,1538,0,5708
ΚΑΡΔΙΤΣΑΣ,501,328,9,0,28,337,2021-04-16T00:00:00,18120,18120,7226,0,25346
ΚΑΡΠΑΘΟΥ,1204,35,19,0,-98,54,2021-04-16T00:00:00,1802,1802,595,0,2397
ΚΑΣΤΟΡΙΑΣ,302,368,9,0,12,377,2021-04-16T00:00:00,10168,10168,4450,0,14618
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,148,28,0,10,176,2021-04-16T00:00:00,1271,1271,474,0,1745
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,5923,210,0,289,6133,2021-04-16T00:00:00,222304,222306,108906,0,331212
ΚΕΡΚΥΡΑΣ,603,561,7,0,13,568,2021-04-16T00:00:00,15063,15063,7143,0,22206
ΚΕΦΑΛΛΗΝΙΑΣ,604,207,3,0,3,210,2021-04-16T00:00:00,6851,6851,2944,0,9795
ΚΙΛΚΙΣ,203,336,4,0,-54,340,2021-04-16T00:00:00,12955,12955,6565,0,19520
ΚΟΖΑΝΗΣ,303,780,10,0,-18,790,2021-04-16T00:00:00,22154,22154,9069,0,31223
ΚΟΡΙΝΘΙΑΣ,1003,595,8,0,22,603,2021-04-16T00:00:00,17467,17467,5461,0,22928
ΚΩ,1206,174,1,0,7,175,2021-04-16T00:00:00,5676,5676,2257,0,7933
ΛΑΚΩΝΙΑΣ,1004,303,6,0,-29,309,2021-04-16T00:00:00,12301,12301,5243,0,17544
ΛΑΡΙΣΑΣ,502,1026,21,0,114,1047,2021-04-16T00:00:00,34743,34743,12590,0,47333
ΛΑΣΙΘΙΟΥ,1302,534,13,0,-25,547,2021-04-16T00:00:00,16180,16180,7107,0,23287
ΛΕΣΒΟΥ,1102,370,2,0,-13,372,2021-04-16T00:00:00,11316,11316,4979,0,16295
ΛΕΥΚΑΔΑΣ,605,80,2,0,5,82,2021-04-16T00:00:00,4820,4820,2437,0,7257
ΛΗΜΝΟΥ,1103,71,1,0,-17,72,2021-04-16T00:00:00,2916,2916,1442,0,4358
ΜΑΓΝΗΣΙΑΣ,503,835,12,0,23,847,2021-04-16T00:00:00,23250,23250,9959,0,33209
ΜΕΣΣΗΝΙΑΣ,1005,695,7,0,79,702,2021-04-16T00:00:00,20606,20606,9080,0,29686
ΜΗΛΟΥ,1207,206,54,0,42,260,2021-04-16T00:00:00,3210,3210,1492,0,4702
ΜΥΚΟΝΟΥ,1208,15,51,0,-6,66,2021-04-16T00:00:00,1123,1123,329,0,1452
ΝΑΞΟΥ,1209,122,4,0,0,126,2021-04-16T00:00:00,2581,2581,878,0,3459
ΝΗΣΩΝ,906,605,138,0,-57,743,2021-04-16T00:00:00,11931,11932,4659,0,16591
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,2133,51,0,3,2184,2021-04-16T00:00:00,57954,57954,15047,0,73001
ΞΑΝΘΗΣ,105,436,11,0,30,447,2021-04-16T00:00:00,11815,11815,5118,0,16933
ΠΑΡΟΥ,1210,26,46,0,0,72,2021-04-16T00:00:00,1574,1574,472,0,2046
ΠΕΙΡΑΙΩΣ,908,1525,16,0,13,1541,2021-04-16T00:00:00,59991,59991,30369,0,90360
ΠΕΛΛΑΣ,204,984,10,0,-31,994,2021-04-16T00:00:00,22783,22784,10369,0,33153
ΠΙΕΡΙΑΣ,205,747,11,0,-26,758,2021-04-16T00:00:00,17415,17415,7730,0,25145
ΠΡΕΒΕΖΑΣ,404,271,4,0,5,275,2021-04-16T00:00:00,10154,10154,2017,0,12171
ΡΕΘΥΜΝΟΥ,1303,400,8,0,12,408,2021-04-16T00:00:00,13007,13007,5129,0,18136
ΡΟΔΟΠΗΣ,106,493,11,0,51,504,2021-04-16T00:00:00,12019,12019,4525,0,16544
ΡΟΔΟΥ,1211,364,41,0,26,405,2021-04-16T00:00:00,12355,12355,6070,0,18425
ΣΑΜΟΥ,1104,114,0,0,3,114,2021-04-16T00:00:00,3972,3972,1737,0,5709
ΣΕΡΡΩΝ,206,605,2,0,3,607,2021-04-16T00:00:00,21468,21468,6570,0,28038
ΣΠΟΡΑΔΩΝ,504,134,86,0,154,220,2021-04-16T00:00:00,1861,1861,784,0,2645
ΣΥΡΟΥ,1212,78,0,0,-3,78,2021-04-16T00:00:00,3123,3123,1634,0,4757
ΤΗΝΟΥ,1213,9,51,0,-12,60,2021-04-16T00:00:00,1379,1379,469,0,1848
ΤΡΙΚΑΛΩΝ,505,474,14,0,40,488,2021-04-16T00:00:00,18919,18919,8528,0,27447
ΦΘΙΩΤΙΔΑΣ,804,638,14,0,-26,652,2021-04-16T00:00:00,20619,20619,7556,0,28175
ΦΛΩΡΙΝΑΣ,304,362,4,0,-60,366,2021-04-16T00:00:00,9107,9107,3723,0,12830
ΦΩΚΙΔΑΣ,805,149,2,0,0,151,2021-04-16T00:00:00,4755,4755,1796,0,6551
ΧΑΛΚΙΔΙΚΗΣ,207,491,5,0,-16,496,2021-04-16T00:00:00,15878,15878,6115,0,21993
ΧΑΝΙΩΝ,1304,811,11,0,-9,822,2021-04-16T00:00:00,26406,26406,12364,0,38770
ΧΙΟΥ,1105,190,5,0,6,195,2021-04-16T00:00:00,7447,7448,3138,0,10586
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,663,13,0,-42,676,2021-04-17T00:00:00,24325,24325,6877,0,31202
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,1110,8,0,-151,1118,2021-04-17T00:00:00,47015,47015,17374,0,64389
ΑΝΔΡΟΥ,1201,26,40,0,6,66,2021-04-17T00:00:00,1405,1405,498,0,1903
ΑΡΓΟΛΙΔΑΣ,1001,466,10,0,-25,476,2021-04-17T00:00:00,15281,15281,5376,0,20657
ΑΡΚΑΔΙΑΣ,1002,241,7,0,-8,248,2021-04-17T00:00:00,12731,12731,5155,0,17886
ΑΡΤΑΣ,401,224,3,0,-18,227,2021-04-17T00:00:00,9482,9482,5425,0,14907
ΑΧΑΪΑΣ,702,1438,24,0,-8,1462,2021-04-17T00:00:00,39268,39268,18671,0,57939
ΒΟΙΩΤΙΑΣ,801,520,14,0,5,534,2021-04-17T00:00:00,19747,19747,6001,0,25748
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,4067,86,0,-209,4153,2021-04-17T00:00:00,175835,175836,118572,0,294408
ΓΡΕΒΕΝΩΝ,301,213,5,0,-11,218,2021-04-17T00:00:00,6090,6090,2788,0,8878
ΔΡΑΜΑΣ,101,402,6,0,-17,408,2021-04-17T00:00:00,12806,12806,6247,0,19053
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,438,6,0,-13,444,2021-04-17T00:00:00,15537,15537,5666,0,21203
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,2386,29,0,-28,2415,2021-04-17T00:00:00,72401,72401,33984,0,106385
ΕΒΡΟΥ,102,627,23,0,21,650,2021-04-17T00:00:00,22636,22636,10663,0,33299
ΕΥΒΟΙΑΣ,802,891,8,0,-92,899,2021-04-17T00:00:00,30490,30491,12548,0,43039
ΕΥΡΥΤΑΝΙΑΣ,803,68,4,0,0,72,2021-04-17T00:00:00,2698,2698,1292,0,3990
ΖΑΚΥΝΘΟΥ,601,169,0,0,-24,169,2021-04-17T00:00:00,5395,5395,2507,0,7902
ΗΛΕΙΑΣ,703,619,4,0,-5,623,2021-04-17T00:00:00,19004,19004,7792,0,26796
ΗΜΑΘΙΑΣ,201,577,12,0,-22,589,2021-04-17T00:00:00,19607,19607,8177,0,27784
ΗΡΑΚΛΕΙΟΥ,1301,1138,9,0,-39,1147,2021-04-17T00:00:00,42208,42208,17477,0,59685
ΘΑΣΟΥ,103,66,54,0,0,120,2021-04-17T00:00:00,2485,2485,664,0,3149
ΘΕΣΠΡΩΤΙΑΣ,402,364,2,0,0,366,2021-04-17T00:00:00,10859,10859,4579,0,15438
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,6250,53,0,-201,6303,2021-04-17T00:00:00,198862,198864,88273,0,287137
ΘΗΡΑΣ,1202,170,45,0,-117,215,2021-04-17T00:00:00,3242,3242,1181,0,4423
ΙΘΑΚΗΣ,602,58,14,0,-12,72,2021-04-17T00:00:00,1262,1262,826,0,2088
ΙΚΑΡΙΑΣ,1101,73,0,0,2,73,2021-04-17T00:00:00,2505,2505,1155,0,3660
ΙΩΑΝΝΙΝΩΝ,403,722,17,0,-10,739,2021-04-17T00:00:00,27302,27303,13428,0,40731
ΚΑΒΑΛΑΣ,104,558,6,0,-8,564,2021-04-17T00:00:00,18411,18411,8099,0,26510
ΚΑΛΥΜΝΟΥ,1203,146,2,0,-69,148,2021-04-17T00:00:00,4316,4316,1540,0,5856
ΚΑΡΔΙΤΣΑΣ,501,348,7,0,18,355,2021-04-17T00:00:00,18468,18468,7233,0,25701
ΚΑΡΠΑΘΟΥ,1204,34,2,0,-18,36,2021-04-17T00:00:00,1836,1836,597,0,2433
ΚΑΣΤΟΡΙΑΣ,302,350,4,0,-23,354,2021-04-17T00:00:00,10518,10518,4454,0,14972
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,50,94,0,-32,144,2021-04-17T00:00:00,1321,1321,568,0,1889
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,6114,146,0,127,6260,2021-04-17T00:00:00,228418,228420,109052,0,337472
ΚΕΡΚΥΡΑΣ,603,538,11,0,-19,549,2021-04-17T00:00:00,15601,15601,7154,0,22755
ΚΕΦΑΛΛΗΝΙΑΣ,604,192,0,0,-18,192,2021-04-17T00:00:00,7043,7043,2944,0,9987
ΚΙΛΚΙΣ,203,312,3,0,-25,315,2021-04-17T00:00:00,13267,13267,6568,0,19835
ΚΟΖΑΝΗΣ,303,764,5,0,-21,769,2021-04-17T00:00:00,22918,22918,9074,0,31992
ΚΟΡΙΝΘΙΑΣ,1003,622,5,0,24,627,2021-04-17T00:00:00,18089,18089,5466,0,23555
ΚΩ,1206,163,0,0,-12,163,2021-04-17T00:00:00,5839,5839,2257,0,8096
ΛΑΚΩΝΙΑΣ,1004,287,5,0,-17,292,2021-04-17T00:00:00,12588,12588,5248,0,17836
ΛΑΡΙΣΑΣ,502,1037,4,0,-6,1041,2021-04-17T00:00:00,35780,35780,12594,0,48374
ΛΑΣΙΘΙΟΥ,1302,464,5,0,-78,469,2021-04-17T00:00:00,16644,16644,7112,0,23756
ΛΕΣΒΟΥ,1102,363,1,0,-8,364,2021-04-17T00:00:00,11679,11679,4980,0,16659
ΛΕΥΚΑΔΑΣ,605,78,7,0,3,85,2021-04-17T00:00:00,4898,4898,2444,0,7342
ΛΗΜΝΟΥ,1103,80,2,0,10,82,2021-04-17T00:00:00,2996,2996,1444,0,4440
ΜΑΓΝΗΣΙΑΣ,503,848,13,0,14,861,2021-04-17T00:00:00,24098,24098,9972,0,34070
ΜΕΣΣΗΝΙΑΣ,1005,722,5,0,25,727,2021-04-17T00:00:00,21328,21328,9085,0,30413
ΜΗΛΟΥ,1207,81,44,0,-135,125,2021-04-17T00:00:00,3291,3291,1536,0,4827
ΜΥΚΟΝΟΥ,1208,17,49,0,0,66,2021-04-17T00:00:00,1140,1140,378,0,1518
ΝΑΞΟΥ,1209,201,1,0,76,202,2021-04-17T00:00:00,2782,2782,879,0,3661
ΝΗΣΩΝ,906,739,117,0,113,856,2021-04-17T00:00:00,12670,12671,4776,0,17447
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,2175,50,0,41,2225,2021-04-17T00:00:00,60129,60129,15097,0,75226
ΞΑΝΘΗΣ,105,426,7,0,-14,433,2021-04-17T00:00:00,12241,12241,5125,0,17366
ΠΑΡΟΥ,1210,31,41,0,0,72,2021-04-17T00:00:00,1605,1605,513,0,2118
ΠΕΙΡΑΙΩΣ,908,1486,21,0,-34,1507,2021-04-17T00:00:00,61477,61477,30390,0,91867
ΠΕΛΛΑΣ,204,919,3,0,-72,922,2021-04-17T00:00:00,23702,23703,10372,0,34075
