area,areaid,dailydose1,dailydose2,dailydose3,daydiff,daytotal,referencedate,totaldistinctpersons,totaldose1,totaldose2,totaldose3,totalvaccinations
ΣΕΡΡΩΝ,206,430,968,0,303,1358,2021-06-28T00:00:00,58506,58507,45685,0,102762
ΣΠΟΡΑΔΩΝ,504,28,41,0,41,41,2021-06-28T00:00:00,7521,7521,7321,0,14529
ΣΥΡΟΥ,1212,60,186,0,152,236,2021-06-28T00:00:00,13071,13071,10641,0,18591
ΤΗΝΟΥ,1213,145,146,0,146,146,2021-06-28T00:00:00,4991,4991,4881,0,9727
ΤΡΙΚΑΛΩΝ,505,488,866,0,357,1269,2021-06-28T00:00:00,50413,50413,38768,0,87545
ΦΘΙΩΤΙΔΑΣ,804,424,1137,0,305,1511,2021-06-28T00:00:00,60731,60731,46109,0,105410
ΦΛΩΡΙΝΑΣ,304,59,235,0,78,284,2021-06-28T00:00:00,21613,21613,19290,0,40085
ΦΩΚΙΔΑΣ,805,43,141,0,-24,184,2021-06-28T00:00:00,13849,13849,11859,0,24711
ΧΑΛΚΙΔΙΚΗΣ,207,258,684,0,265,907,2021-06-28T00:00:00,43276,43276,34654,0,76588
ΧΑΝΙΩΝ,1304,503,1239,0,305,1667,2021-06-28T00:00:00,75415,75416,57813,0,131684
ΧΙΟΥ,1105,247,305,0,229,532,2021-06-28T00:00:00,25982,25984,20085,0,39691
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,479,949,0,-223,1388,2021-06-29T00:00:00,74082,74082,56507,0,128062
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,378,1895,0,-8,2183,2021-06-29T00:00:00,106598,106600,76869,0,181544
ΑΝΔΡΟΥ,1201,20,74,0,-14,74,2021-06-29T00:00:00,5737,5737,5342,0,10983
ΑΡΓΟΛΙΔΑΣ,1001,364,730,0,22,1004,2021-06-29T00:00:00,43121,43121,33462,0,73684
ΑΡΚΑΔΙΑΣ,1002,310,463,0,-47,728,2021-06-29T00:00:00,33776,33776,25562,0,57867
ΑΡΤΑΣ,401,283,372,0,2,578,2021-06-29T00:00:00,25179,25179,20532,0,44011
ΑΧΑΪΑΣ,702,1063,2178,0,-19,3118,2021-06-29T00:00:00,127385,127385,101413,0,223513
ΒΟΙΩΤΙΑΣ,801,402,828,0,-60,1170,2021-06-29T00:00:00,54684,54685,39800,0,91808
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,5659,4778,0,197,10011,2021-06-29T00:00:00,482695,482704,354347,0,828094
ΓΡΕΒΕΝΩΝ,301,37,169,0,-43,196,2021-06-29T00:00:00,14585,14585,12426,0,25971
ΔΡΑΜΑΣ,101,216,412,0,-42,593,2021-06-29T00:00:00,33856,33856,28072,0,60549
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,113,543,0,8,656,2021-06-29T00:00:00,33895,33896,25941,0,59837
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,4190,3577,0,-69,7598,2021-06-29T00:00:00,302294,302296,211389,0,509935
ΕΒΡΟΥ,102,455,636,0,-71,1031,2021-06-29T00:00:00,58338,58339,48392,0,103887
ΕΥΒΟΙΑΣ,802,524,1099,0,-105,1560,2021-06-29T00:00:00,78257,78258,61894,0,136782
ΕΥΡΥΤΑΝΙΑΣ,803,24,100,0,-3,116,2021-06-29T00:00:00,6364,6364,5420,0,10920
ΖΑΚΥΝΘΟΥ,601,49,214,0,-117,248,2021-06-29T00:00:00,20014,20015,16074,0,32666
ΗΛΕΙΑΣ,703,199,707,0,-217,877,2021-06-29T00:00:00,55589,55589,45813,0,98946
ΗΜΑΘΙΑΣ,201,177,629,0,-175,787,2021-06-29T00:00:00,50933,50933,42759,0,91459
ΗΡΑΚΛΕΙΟΥ,1301,1230,1780,0,-71,2833,2021-06-29T00:00:00,120848,120848,90461,0,207861
ΘΑΣΟΥ,103,13,27,0,-18,35,2021-06-29T00:00:00,8581,8582,8040,0,14717
ΘΕΣΠΡΩΤΙΑΣ,402,157,351,0,-4,496,2021-06-29T00:00:00,25771,25771,21297,0,45773
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,2879,6438,0,-1738,8863,2021-06-29T00:00:00,497882,497890,408945,0,895776
ΘΗΡΑΣ,1202,155,196,0,-24,311,2021-06-29T00:00:00,15369,15369,13290,0,23164
ΙΘΑΚΗΣ,602,0,0,0,0,0,2021-06-29T00:00:00,1993,1993,1940,0,3898
ΙΚΑΡΙΑΣ,1101,0,6,0,-4,6,2021-06-29T00:00:00,5017,5017,4706,0,9723
ΙΩΑΝΝΙΝΩΝ,403,834,1087,0,-141,1766,2021-06-29T00:00:00,75654,75655,58050,0,130314
ΚΑΒΑΛΑΣ,104,399,697,0,-114,1050,2021-06-29T00:00:00,49795,49795,39470,0,87810
ΚΑΛΥΜΝΟΥ,1203,15,58,0,-45,68,2021-06-29T00:00:00,13106,13106,12231,0,22544
ΚΑΡΔΙΤΣΑΣ,501,390,718,0,-87,1079,2021-06-29T00:00:00,48840,48840,36354,0,83788
ΚΑΡΠΑΘΟΥ,1204,0,0,0,0,0,2021-06-29T00:00:00,4196,4196,4010,0,8206
ΚΑΣΤΟΡΙΑΣ,302,50,135,0,-130,170,2021-06-29T00:00:00,23212,23212,20794,0,42966
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,5,5,0,-4,5,2021-06-29T00:00:00,3336,3336,3100,0,6407
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,3195,8262,0,-122,10411,2021-06-29T00:00:00,513397,513402,401704,0,891514
ΚΕΡΚΥΡΑΣ,603,322,708,0,-95,982,2021-06-29T00:00:00,53911,53911,43815,0,90157
ΚΕΦΑΛΛΗΝΙΑΣ,604,50,132,0,-107,167,2021-06-29T00:00:00,17964,17964,16219,0,31609
ΚΙΛΚΙΣ,203,63,183,0,-105,224,2021-06-29T00:00:00,29870,29870,26833,0,54823
ΚΟΖΑΝΗΣ,303,287,810,0,-129,1067,2021-06-29T00:00:00,58688,58688,48315,0,104330
ΚΟΡΙΝΘΙΑΣ,1003,576,774,0,-40,1265,2021-06-29T00:00:00,54741,54741,39954,0,93015
ΚΩ,1206,161,270,0,-31,397,2021-06-29T00:00:00,20338,20338,16891,0,31574
ΛΑΚΩΝΙΑΣ,1004,233,360,0,-154,574,2021-06-29T00:00:00,34214,34214,27428,0,59323
ΛΑΡΙΣΑΣ,502,1085,1432,0,-78,2434,2021-06-29T00:00:00,106861,106861,80734,0,184712
ΛΑΣΙΘΙΟΥ,1302,173,474,0,-106,608,2021-06-29T00:00:00,39183,39183,33998,0,69306
ΛΕΣΒΟΥ,1102,238,477,0,-114,680,2021-06-29T00:00:00,34594,34594,27792,0,57465
ΛΕΥΚΑΔΑΣ,605,117,141,0,-92,238,2021-06-29T00:00:00,17331,17331,14370,0,26071
ΛΗΜΝΟΥ,1103,19,108,0,-59,118,2021-06-29T00:00:00,8826,8826,7864,0,15246
ΜΑΓΝΗΣΙΑΣ,503,536,1250,0,-200,1698,2021-06-29T00:00:00,78948,78949,61121,0,138344
ΜΕΣΣΗΝΙΑΣ,1005,426,919,0,-112,1285,2021-06-29T00:00:00,64761,64761,51783,0,113960
ΜΗΛΟΥ,1207,1,1,0,2,2,2021-06-29T00:00:00,7758,7758,7444,0,15202
ΜΥΚΟΝΟΥ,1208,162,65,0,23,199,2021-06-29T00:00:00,9657,9657,8325,0,12766
ΝΑΞΟΥ,1209,43,90,0,-27,117,2021-06-29T00:00:00,10920,10920,9711,0,18917
ΝΗΣΩΝ,906,287,504,0,-64,634,2021-06-29T00:00:00,43693,43694,38385,0,72696
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,3520,3729,0,-150,7155,2021-06-29T00:00:00,265595,265600,169874,0,432908
ΞΑΝΘΗΣ,105,269,504,0,-68,733,2021-06-29T00:00:00,37272,37272,29706,0,65528
ΠΑΡΟΥ,1210,109,49,0,-44,143,2021-06-29T00:00:00,9852,9852,8833,0,14574
ΠΕΙΡΑΙΩΣ,908,764,1761,0,-45,2355,2021-06-29T00:00:00,127354,127354,101918,0,225559
ΠΕΛΛΑΣ,204,138,564,0,-169,684,2021-06-29T00:00:00,56123,56124,49311,0,103192
ΠΙΕΡΙΑΣ,205,291,792,0,-61,1051,2021-06-29T00:00:00,49332,49332,39602,0,87516
ΠΡΕΒΕΖΑΣ,404,158,432,0,-16,571,2021-06-29T00:00:00,26012,26012,19766,0,44401
ΡΕΘΥΜΝΟΥ,1303,279,522,0,-54,708,2021-06-29T00:00:00,33333,33333,26328,0,57922
ΡΟΔΟΠΗΣ,106,412,645,0,-48,967,2021-06-29T00:00:00,38552,38552,29380,0,66158
ΡΟΔΟΥ,1211,417,764,0,-110,1092,2021-06-29T00:00:00,58802,58802,45268,0,86197
ΣΑΜΟΥ,1104,117,172,0,-68,280,2021-06-29T00:00:00,13466,13466,10345,0,22002
ΣΕΡΡΩΝ,206,484,937,0,23,1381,2021-06-29T00:00:00,58990,58991,46622,0,104143
ΣΠΟΡΑΔΩΝ,504,52,70,0,29,70,2021-06-29T00:00:00,7573,7573,7391,0,14599
ΣΥΡΟΥ,1212,53,161,0,-36,200,2021-06-29T00:00:00,13124,13124,10802,0,18791
ΤΗΝΟΥ,1213,81,81,0,-65,81,2021-06-29T00:00:00,5072,5072,4962,0,9808
ΤΡΙΚΑΛΩΝ,505,472,851,0,-36,1233,2021-06-29T00:00:00,50885,50885,39619,0,88778
ΦΘΙΩΤΙΔΑΣ,804,431,972,0,-146,1365,2021-06-29T00:00:00,61162,61162,47081,0,106775
ΦΛΩΡΙΝΑΣ,304,62,140,0,-87,197,2021-06-29T00:00:00,21675,21675,19430,0,40282
ΦΩΚΙΔΑΣ,805,33,141,0,-18,166,2021-06-29T00:00:00,13882,13882,12000,0,24877
ΧΑΛΚΙΔΙΚΗΣ,207,262,538,0,-127,780,2021-06-29T00:00:00,43538,43538,35192,0,77368
ΧΑΝΙΩΝ,1304,418,1083,0,-246,1421,2021-06-29T00:00:00,75833,75834,58896,0,133105
ΧΙΟΥ,1105,268,261,0,-28,504,2021-06-29T00:00:00,26250,26252,20346,0,40195
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,507,925,0,-5,1383,2021-06-30T00:00:00,74589,74589,57432,0,129445
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,448,1800,0,-21,2162,2021-06-30T00:00:00,107046,107048,78669,0,183706
ΑΝΔΡΟΥ,1201,26,97,0,24,98,2021-06-30T00:00:00,5763,5763,5439,0,11081
ΑΡΓΟΛΙΔΑΣ,1001,369,689,0,-30,974,2021-06-30T00:00:00,43490,43490,34151,0,74658
ΑΡΚΑΔΙΑΣ,1002,299,452,0,-19,709,2021-06-30T00:00:00,34075,34075,26014,0,58576
ΑΡΤΑΣ,401,296,375,0,8,586,2021-06-30T00:00:00,25475,25475,20907,0,44597
ΑΧΑΪΑΣ,702,1360,1903,0,-2,3116,2021-06-30T00:00:00,128745,128745,103316,0,226629
ΒΟΙΩΤΙΑΣ,801,519,667,0,-62,1108,2021-06-30T00:00:00,55203,55204,40467,0,92916
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,5736,4322,0,-344,9667,2021-06-30T00:00:00,488431,488440,358669,0,837761
ΓΡΕΒΕΝΩΝ,301,29,132,0,-40,156,2021-06-30T00:00:00,14614,14614,12558,0,26127
ΔΡΑΜΑΣ,101,219,357,0,-37,556,2021-06-30T00:00:00,34075,34075,28429,0,61105
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,118,544,0,6,662,2021-06-30T00:00:00,34013,34014,26485,0,60499
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,4253,3304,0,-219,7379,2021-06-30T00:00:00,306547,306549,214693,0,517314
ΕΒΡΟΥ,102,455,538,0,-98,933,2021-06-30T00:00:00,58793,58794,48930,0,104820
ΕΥΒΟΙΑΣ,802,451,1133,0,-30,1530,2021-06-30T00:00:00,78708,78709,63027,0,138312
ΕΥΡΥΤΑΝΙΑΣ,803,16,84,0,-16,100,2021-06-30T00:00:00,6380,6380,5504,0,11020
ΖΑΚΥΝΘΟΥ,601,53,211,0,-9,239,2021-06-30T00:00:00,20067,20068,16285,0,32905
ΗΛΕΙΑΣ,703,225,617,0,-73,804,2021-06-30T00:00:00,55814,55814,46430,0,99750
ΗΜΑΘΙΑΣ,201,228,502,0,-98,689,2021-06-30T00:00:00,51161,51161,43261,0,92148
ΗΡΑΚΛΕΙΟΥ,1301,1308,1588,0,-100,2733,2021-06-30T00:00:00,122156,122156,92049,0,210594
ΘΑΣΟΥ,103,11,21,0,-8,27,2021-06-30T00:00:00,8592,8593,8061,0,14744
ΘΕΣΠΡΩΤΙΑΣ,402,180,312,0,-22,474,2021-06-30T00:00:00,25951,25951,21609,0,46247
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,3080,5414,0,-798,8065,2021-06-30T00:00:00,500961,500970,414359,0,903841
ΘΗΡΑΣ,1202,101,137,0,-98,213,2021-06-30T00:00:00,15470,15470,13427,0,23377
ΙΘΑΚΗΣ,602,5,5,0,5,5,2021-06-30T00:00:00,1998,1998,1945,0,3903
ΙΚΑΡΙΑΣ,1101,5,16,0,15,21,2021-06-30T00:00:00,5022,5022,4722,0,9744
ΙΩΑΝΝΙΝΩΝ,403,848,943,0,-119,1647,2021-06-30T00:00:00,76502,76503,58993,0,131961
ΚΑΒΑΛΑΣ,104,403,655,0,-27,1023,2021-06-30T00:00:00,50198,50198,40125,0,88833
ΚΑΛΥΜΝΟΥ,1203,43,78,0,29,97,2021-06-30T00:00:00,13149,13149,12309,0,22641
ΚΑΡΔΙΤΣΑΣ,501,388,706,0,-10,1069,2021-06-30T00:00:00,49228,49228,37060,0,84857
ΚΑΡΠΑΘΟΥ,1204,0,0,0,0,0,2021-06-30T00:00:00,4196,4196,4010,0,8206
ΚΑΣΤΟΡΙΑΣ,302,44,114,0,-22,148,2021-06-30T00:00:00,23256,23256,20908,0,43114
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,24,24,0,19,24,2021-06-30T00:00:00,3360,3360,3124,0,6431
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,3487,7861,0,-144,10267,2021-06-30T00:00:00,516884,516889,409565,0,901781
ΚΕΡΚΥΡΑΣ,603,268,735,0,-13,969,2021-06-30T00:00:00,54179,54179,44550,0,91126
ΚΕΦΑΛΛΗΝΙΑΣ,604,49,97,0,-34,133,2021-06-30T00:00:00,18013,18013,16316,0,31742
ΚΙΛΚΙΣ,203,50,169,0,-25,199,2021-06-30T00:00:00,29920,29920,27002,0,55022
ΚΟΖΑΝΗΣ,303,246,674,0,-182,885,2021-06-30T00:00:00,58934,58934,48989,0,105215
ΚΟΡΙΝΘΙΑΣ,1003,552,818,0,20,1285,2021-06-30T00:00:00,55293,55293,40772,0,94300
ΚΩ,1206,160,265,0,-2,395,2021-06-30T00:00:00,20498,20498,17156,0,31969
ΛΑΚΩΝΙΑΣ,1004,157,387,0,-60,514,2021-06-30T00:00:00,34371,34371,27815,0,59837
ΛΑΡΙΣΑΣ,502,1036,1294,0,-188,2246,2021-06-30T00:00:00,107897,107897,82028,0,186958
ΛΑΣΙΘΙΟΥ,1302,168,398,0,-110,498,2021-06-30T00:00:00,39351,39351,34396,0,69804
ΛΕΣΒΟΥ,1102,215,484,0,-14,666,2021-06-30T00:00:00,34809,34809,28276,0,58131
ΛΕΥΚΑΔΑΣ,605,123,129,0,-6,232,2021-06-30T00:00:00,17454,17454,14499,0,26303
ΛΗΜΝΟΥ,1103,21,79,0,-23,95,2021-06-30T00:00:00,8847,8847,7943,0,15341
ΜΑΓΝΗΣΙΑΣ,503,569,1177,0,-42,1656,2021-06-30T00:00:00,79517,79518,62298,0,140000
ΜΕΣΣΗΝΙΑΣ,1005,426,816,0,-91,1194,2021-06-30T00:00:00,65187,65187,52599,0,115154
ΜΗΛΟΥ,1207,0,0,0,-2,0,2021-06-30T00:00:00,7758,7758,7444,0,15202
ΜΥΚΟΝΟΥ,1208,157,61,0,-16,183,2021-06-30T00:00:00,9814,9814,8386,0,12949
ΝΑΞΟΥ,1209,22,49,0,-52,65,2021-06-30T00:00:00,10942,10942,9760,0,18982
ΝΗΣΩΝ,906,346,550,0,32,666,2021-06-30T00:00:00,44039,44040,38935,0,73362
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,3345,3452,0,-454,6701,2021-06-30T00:00:00,268940,268945,173326,0,439609
ΞΑΝΘΗΣ,105,273,456,0,-54,679,2021-06-30T00:00:00,37545,37545,30162,0,66207
ΠΑΡΟΥ,1210,119,67,0,4,147,2021-06-30T00:00:00,9971,9971,8900,0,14721
ΠΕΙΡΑΙΩΣ,908,840,1666,0,-30,2325,2021-06-30T00:00:00,128194,128194,103584,0,227884
ΠΕΛΛΑΣ,204,112,468,0,-126,558,2021-06-30T00:00:00,56235,56236,49779,0,103750
ΠΙΕΡΙΑΣ,205,303,720,0,-60,991,2021-06-30T00:00:00,49635,49635,40322,0,88507
ΠΡΕΒΕΖΑΣ,404,166,426,0,-8,563,2021-06-30T00:00:00,26178,26178,20192,0,44964
ΡΕΘΥΜΝΟΥ,1303,288,444,0,-56,652,2021-06-30T00:00:00,33621,33621,26772,0,58574
ΡΟΔΟΠΗΣ,106,444,622,0,8,975,2021-06-30T00:00:00,38996,38996,30002,0,67133
ΡΟΔΟΥ,1211,328,726,0,-127,965,2021-06-30T00:00:00,59130,59130,45994,0,87162
ΣΑΜΟΥ,1104,107,201,0,4,284,2021-06-30T00:00:00,13573,13573,10546,0,22286
ΣΕΡΡΩΝ,206,441,854,0,-131,1250,2021-06-30T00:00:00,59431,59432,47476,0,105393
ΣΠΟΡΑΔΩΝ,504,20,38,0,-32,38,2021-06-30T00:00:00,7593,7593,7429,0,14637
ΣΥΡΟΥ,1212,58,166,0,-1,199,2021-06-30T00:00:00,13182,13182,10968,0,18990
ΤΗΝΟΥ,1213,4,14,0,-63,18,2021-06-30T00:00:00,5076,5076,4976,0,9826
ΤΡΙΚΑΛΩΝ,505,501,808,0,-14,1219,2021-06-30T00:00:00,51386,51386,40427,0,89997
ΦΘΙΩΤΙΔΑΣ,804,480,968,0,41,1406,2021-06-30T00:00:00,61642,61642,48049,0,108181
ΦΛΩΡΙΝΑΣ,304,25,128,0,-54,143,2021-06-30T00:00:00,21700,21700,19558,0,40425
ΦΩΚΙΔΑΣ,805,14,94,0,-62,104,2021-06-30T00:00:00,13896,13896,12094,0,24981
ΧΑΛΚΙΔΙΚΗΣ,207,238,466,0,-96,684,2021-06-30T00:00:00,43776,43776,35658,0,78052
ΧΑΝΙΩΝ,1304,420,1066,0,-15,1406,2021-06-30T00:00:00,76253,76254,59962,0,134511
ΧΙΟΥ,1105,250,288,0,6,510,2021-06-30T00:00:00,26500,26502,20634,0,40705
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,292,50,0,-3,342,2021-03-18T00:00:00,11658,11658,4641,0,16299
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,749,89,0,15,838,2021-03-18T00:00:00,25455,25455,10088,0,35543
ΑΝΔΡΟΥ,1201,0,1,0,-13,1,2021-03-18T00:00:00,316,316,296,0,612
ΑΡΓΟΛΙΔΑΣ,1001,180,23,0,-17,203,2021-03-18T00:00:00,7457,7457,3175,0,10632
ΑΡΚΑΔΙΑΣ,1002,159,35,0,-3,194,2021-03-18T00:00:00,7373,7373,3005,0,10378
ΑΡΤΑΣ,401,133,43,0,-1,176,2021-03-18T00:00:00,5489,5489,3544,0,9033
ΑΧΑΪΑΣ,702,618,115,0,25,733,2021-03-18T00:00:00,21617,21617,10755,0,32372
ΒΟΙΩΤΙΑΣ,801,174,95,0,-12,269,2021-03-18T00:00:00,10473,10473,3314,0,13787
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,1724,2638,0,936,4362,2021-03-18T00:00:00,126309,126310,55821,0,182131
ΓΡΕΒΕΝΩΝ,301,73,30,0,-12,103,2021-03-18T00:00:00,3013,3013,1430,0,4443
ΔΡΑΜΑΣ,101,170,73,0,24,243,2021-03-18T00:00:00,7208,7208,3726,0,10934
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,88,45,0,24,133,2021-03-18T00:00:00,8417,8417,3087,0,11504
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,1046,272,0,61,1318,2021-03-18T00:00:00,36713,36713,18565,0,55278
ΕΒΡΟΥ,102,221,194,0,-7,415,2021-03-18T00:00:00,13089,13089,6408,0,19497
ΕΥΒΟΙΑΣ,802,360,133,0,-2,493,2021-03-18T00:00:00,15644,15644,6811,0,22455
ΕΥΡΥΤΑΝΙΑΣ,803,26,5,0,-7,31,2021-03-18T00:00:00,1670,1670,723,0,2393
ΖΑΚΥΝΘΟΥ,601,46,35,0,-25,81,2021-03-18T00:00:00,2529,2529,1501,0,4030
ΗΛΕΙΑΣ,703,266,82,0,15,348,2021-03-18T00:00:00,9676,9676,4122,0,13798
ΗΜΑΘΙΑΣ,201,261,103,0,7,364,2021-03-18T00:00:00,10096,10096,5316,0,15412
ΗΡΑΚΛΕΙΟΥ,1301,471,278,0,-35,749,2021-03-18T00:00:00,22153,22153,10962,0,33115
ΘΑΣΟΥ,103,0,0,0,-6,0,2021-03-18T00:00:00,442,442,438,0,880
ΘΕΣΠΡΩΤΙΑΣ,402,114,40,0,11,154,2021-03-18T00:00:00,5469,5469,2376,0,7845
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1832,1733,0,-176,3565,2021-03-18T00:00:00,103491,103493,49698,0,153191
ΘΗΡΑΣ,1202,30,0,0,18,30,2021-03-18T00:00:00,893,893,390,0,1283
ΙΘΑΚΗΣ,602,0,0,0,-60,0,2021-03-18T00:00:00,776,776,130,0,906
ΙΚΑΡΙΑΣ,1101,0,6,0,0,6,2021-03-18T00:00:00,1441,1441,703,0,2144
ΙΩΑΝΝΙΝΩΝ,403,313,176,0,10,489,2021-03-18T00:00:00,15732,15733,9094,0,24827
ΚΑΒΑΛΑΣ,104,223,139,0,9,362,2021-03-18T00:00:00,8964,8964,4979,0,13943
ΚΑΛΥΜΝΟΥ,1203,5,19,0,2,24,2021-03-18T00:00:00,1497,1497,744,0,2241
ΚΑΡΔΙΤΣΑΣ,501,238,39,0,-42,277,2021-03-18T00:00:00,11705,11705,4525,0,16230
ΚΑΡΠΑΘΟΥ,1204,0,0,0,0,0,2021-03-18T00:00:00,478,478,265,0,743
ΚΑΣΤΟΡΙΑΣ,302,125,73,0,10,198,2021-03-18T00:00:00,5267,5267,2334,0,7601
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,54,0,0,30,54,2021-03-18T00:00:00,258,258,38,0,296
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,2787,1021,0,-96,3808,2021-03-18T00:00:00,129694,129695,70503,0,200198
ΚΕΡΚΥΡΑΣ,603,215,32,0,-7,247,2021-03-18T00:00:00,7911,7911,3454,0,11365
ΚΕΦΑΛΛΗΝΙΑΣ,604,11,25,0,-5,36,2021-03-18T00:00:00,4115,4115,1753,0,5868
ΚΙΛΚΙΣ,203,60,165,0,27,225,2021-03-18T00:00:00,7334,7334,3607,0,10941
ΚΟΖΑΝΗΣ,303,274,106,0,-6,380,2021-03-18T00:00:00,11315,11315,5219,0,16534
ΚΟΡΙΝΘΙΑΣ,1003,234,34,0,-8,268,2021-03-18T00:00:00,9039,9039,3426,0,12465
ΚΩ,1206,17,20,0,14,37,2021-03-18T00:00:00,3248,3248,1221,0,4469
ΛΑΚΩΝΙΑΣ,1004,147,30,0,-17,177,2021-03-18T00:00:00,7492,7492,3326,0,10818
ΛΑΡΙΣΑΣ,502,505,32,0,-15,537,2021-03-18T00:00:00,18680,18680,8744,0,27424
ΛΑΣΙΘΙΟΥ,1302,106,64,0,-23,170,2021-03-18T00:00:00,8327,8327,4431,0,12758
ΛΕΣΒΟΥ,1102,137,43,0,-8,180,2021-03-18T00:00:00,5862,5862,2661,0,8523
ΛΕΥΚΑΔΑΣ,605,38,25,0,2,63,2021-03-18T00:00:00,3358,3358,1598,0,4956
ΛΗΜΝΟΥ,1103,40,12,0,2,52,2021-03-18T00:00:00,1465,1465,799,0,2264
ΜΑΓΝΗΣΙΑΣ,503,335,128,0,22,463,2021-03-18T00:00:00,12568,12568,5314,0,17882
ΜΕΣΣΗΝΙΑΣ,1005,261,52,0,-36,313,2021-03-18T00:00:00,11051,11051,5714,0,16765
ΜΗΛΟΥ,1207,278,5,0,283,283,2021-03-18T00:00:00,738,738,291,0,1029
ΜΥΚΟΝΟΥ,1208,0,0,0,0,0,2021-03-18T00:00:00,188,188,161,0,349
ΝΑΞΟΥ,1209,1,11,0,12,12,2021-03-18T00:00:00,892,892,456,0,1348
ΝΗΣΩΝ,906,120,21,0,-2,141,2021-03-18T00:00:00,4008,4008,1792,0,5800
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,626,222,0,41,848,2021-03-18T00:00:00,23829,23829,9838,0,33667
ΞΑΝΘΗΣ,105,162,82,0,2,244,2021-03-18T00:00:00,6081,6081,2898,0,8979
ΠΑΡΟΥ,1210,0,0,0,0,0,2021-03-18T00:00:00,314,314,310,0,624
ΠΕΙΡΑΙΩΣ,908,963,487,0,32,1450,2021-03-18T00:00:00,38137,38137,16938,0,55075
ΠΕΛΛΑΣ,204,306,44,0,5,350,2021-03-18T00:00:00,12092,12092,5718,0,17810
ΠΙΕΡΙΑΣ,205,254,61,0,-18,315,2021-03-18T00:00:00,7900,7900,4349,0,12249
ΠΡΕΒΕΖΑΣ,404,143,12,0,13,155,2021-03-18T00:00:00,5018,5018,1375,0,6393
ΡΕΘΥΜΝΟΥ,1303,19,157,0,12,176,2021-03-18T00:00:00,7361,7361,2995,0,10356
ΡΟΔΟΠΗΣ,106,136,105,0,14,241,2021-03-18T00:00:00,5503,5503,2722,0,8225
ΡΟΔΟΥ,1211,174,104,0,19,278,2021-03-18T00:00:00,7004,7004,3520,0,10524
ΣΑΜΟΥ,1104,43,11,0,-5,54,2021-03-18T00:00:00,2395,2395,938,0,3333
ΣΕΡΡΩΝ,206,176,160,0,-2,336,2021-03-18T00:00:00,11064,11064,4322,0,15386
ΣΠΟΡΑΔΩΝ,504,0,0,0,-6,0,2021-03-18T00:00:00,488,488,286,0,774
ΣΥΡΟΥ,1212,78,18,0,5,96,2021-03-18T00:00:00,1634,1634,909,0,2543
ΤΗΝΟΥ,1213,3,3,0,-6,6,2021-03-18T00:00:00,325,325,310,0,635
ΤΡΙΚΑΛΩΝ,505,283,84,0,-1,367,2021-03-18T00:00:00,11042,11042,5576,0,16618
ΦΘΙΩΤΙΔΑΣ,804,161,207,0,3,368,2021-03-18T00:00:00,9528,9528,4493,0,14021
ΦΛΩΡΙΝΑΣ,304,62,33,0,-5,95,2021-03-18T00:00:00,4672,4672,1924,0,6596
ΦΩΚΙΔΑΣ,805,42,8,0,-2,50,2021-03-18T00:00:00,2541,2541,1138,0,3679
ΧΑΛΚΙΔΙΚΗΣ,207,105,165,0,-20,270,2021-03-18T00:00:00,8598,8598,3129,0,11727
ΧΑΝΙΩΝ,1304,267,60,0,-83,327,2021-03-18T00:00:00,15226,15226,7268,0,22494
ΧΙΟΥ,1105,68,52,0,-1,120,2021-03-18T00:00:00,4464,4464,2124,0,6588
